id_leggo,id_autor,nome,partido,uf,bancada,sigla_local,casa,id_principal,nome_eleitoral,node_size
56,73486,Dep. Pompeo De Mattos,PDT,RS,oposição,MPV88119,camara,2199763,Dep. Pompeo De Mattos (PDT/RS),6
56,73531,Dep. Ivan Valente,PSOL,SP,oposição,MPV88119,camara,2199763,Dep. Ivan Valente (PSOL/SP),8
56,73592,Dep. Kátia Abreu,PFL,TO,governo,MPV88119,camara,2199763,Dep. Kátia Abreu (PFL/TO),1
56,73801,Dep. Renildo Calheiros,PCdoB,PE,oposição,MPV88119,camara,2199763,Dep. Renildo Calheiros (PCdoB/PE),8
56,73924,Dep. Davi Alcolumbre,DEM,AP,governo,MPV88119,camara,2199763,Dep. Davi Alcolumbre (DEM/AP),1
56,73933,Dep. Zequinha Marinho,PSC,,governo,MPV88119,camara,2199763,Dep. Zequinha Marinho (PSC/NA),2
56,73943,Dep. Perpétua Almeida,PCdoB,AC,oposição,MPV88119,camara,2199763,Dep. Perpétua Almeida (PCdoB/AC),2
56,73945,Dep. Eduardo Gomes,SD,TO,governo,MPV88119,camara,2199763,Dep. Eduardo Gomes (SD/TO),2
56,74057,Dep. Alice Portugal,PCdoB,BA,oposição,MPV88119,camara,2199763,Dep. Alice Portugal (PCdoB/BA),10
56,74060,Dep. Daniel Almeida,PCdoB,BA,oposição,MPV88119,camara,2199763,Dep. Daniel Almeida (PCdoB/BA),10
56,74398,Dep. Maria Do Rosário,PT,RS,oposição,MPV88119,camara,2199763,Dep. Maria Do Rosário (PT/RS),12
56,74400,Dep. Paulo Pimenta,PT,RS,oposição,MPV88119,camara,2199763,Dep. Paulo Pimenta (PT/RS),37
56,74419,Dep. Gonzaga Patriota,PSB,PE,oposição,MPV88119,camara,2199763,Dep. Gonzaga Patriota (PSB/PE),2
56,74478,Dep. Luciano Bivar,PSL,PE,governo,MPV88119,camara,2199763,Dep. Luciano Bivar (PSL/PE),4
56,74548,Dep. Jaques Wagner,PT,BA,oposição,MPV88119,camara,2199763,Dep. Jaques Wagner (PT/BA),12
56,74585,Dep. Lincoln Portela,PL,MG,governo,MPV88119,camara,2199763,Dep. Lincoln Portela (PL/MG),6
56,74848,Dep. Jandira Feghali,PCdoB,RJ,oposição,MPV88119,camara,2199763,Dep. Jandira Feghali (PCdoB/RJ),10
56,81055,Dep. Márcio Jerry,PCdoB,MA,oposição,MPV88119,camara,2199763,Dep. Márcio Jerry (PCdoB/MA),8
56,1249,Sen. Kátia Abreu,PMDB,TO,governo,CMMPV 881/2019,senado,136531,Sen. Kátia Abreu (PMDB/TO),1
56,141470,Sen. José Guimarães,PT,CE,oposição,CMMPV 881/2019,senado,136531,Sen. José Guimarães (PT/CE),5
56,141513,Sen. Bilac Pinto,DEM,MG,governo,CMMPV 881/2019,senado,136531,Sen. Bilac Pinto (DEM/MG),1
56,171619,Sen. Margarida Salomão,PT,MG,oposição,CMMPV 881/2019,senado,136531,Sen. Margarida Salomão (PT/MG),1
56,204576,Sen. João Roma,PRB,BA,governo,CMMPV 881/2019,senado,136531,Sen. João Roma (PRB/BA),1
56,3396,Sen. Tasso Jereissati,PSDB,CE,governo,CMMPV 881/2019,senado,136531,Sen. Tasso Jereissati (PSDB/CE),3
56,3777,Sen. Eduardo Gomes,MDB,TO,governo,CMMPV 881/2019,senado,136531,Sen. Eduardo Gomes (MDB/TO),2
56,3806,Sen. Zequinha Marinho,PSC,PA,governo,CMMPV 881/2019,senado,136531,Sen. Zequinha Marinho (PSC/PA),2
56,3830,Sen. Davi Alcolumbre,DEM,AP,governo,CMMPV 881/2019,senado,136531,Sen. Davi Alcolumbre (DEM/AP),1
56,4531,Sen. Jayme Campos,DEM,MT,governo,CMMPV 881/2019,senado,136531,Sen. Jayme Campos (DEM/MT),2
56,4770,Sen. Izalci Lucas,PSDB,DF,governo,CMMPV 881/2019,senado,136531,Sen. Izalci Lucas (PSDB/DF),4
56,4981,Sen. Acir Gurgacz,PDT,RO,oposição,CMMPV 881/2019,senado,136531,Sen. Acir Gurgacz (PDT/RO),5
56,5008,Sen. Humberto Costa,PT,PE,oposição,CMMPV 881/2019,senado,136531,Sen. Humberto Costa (PT/PE),5
56,5012,Sen. Randolfe Rodrigues,REDE,AP,oposição,PLEN,senado,136531,Sen. Randolfe Rodrigues (REDE/AP),3
56,5352,Sen. Rogério Carvalho,PT,SE,oposição,CMMPV 881/2019,senado,136531,Sen. Rogério Carvalho (PT/SE),10
56,5411,Sen. Weverton,PDT,MA,oposição,CMMPV 881/2019,senado,136531,Sen. Weverton (PDT/MA),3
56,5502,Sen. Plínio Valério,PSDB,AM,governo,CMMPV 881/2019,senado,136531,Sen. Plínio Valério (PSDB/AM),1
56,5523,Sen. Otto Alencar,PSD,BA,governo,PLEN,senado,136531,Sen. Otto Alencar (PSD/BA),2
56,5529,Sen. Antonio Anastasia,PSDB,MG,governo,CMMPV 881/2019,senado,136531,Sen. Antonio Anastasia (PSDB/MG),3
56,5537,Sen. Dário Berger,MDB,SC,governo,CMMPV 881/2019,senado,136531,Sen. Dário Berger (MDB/SC),12
56,5627,Sen. Jean Paul Prates,PT,RN,oposição,CMMPV 881/2019,senado,136531,Sen. Jean Paul Prates (PT/RN),9
56,5718,Sen. Eliziane Gama,CIDADANIA,MA,governo,PLEN,senado,136531,Sen. Eliziane Gama (CIDADANIA/MA),3
56,5732,Sen. Rodrigo Pacheco,DEM,MG,governo,CMMPV 881/2019,senado,136531,Sen. Rodrigo Pacheco (DEM/MG),10
56,5783,Sen. Zenaide Maia,PROS,RN,governo,CMMPV 881/2019,senado,136531,Sen. Zenaide Maia (PROS/RN),7
56,581,Sen. Jaques Wagner,PT,BA,oposição,CMMPV 881/2019,senado,136531,Sen. Jaques Wagner (PT/BA),12
56,5905,Sen. Rodrigo Cunha,PSDB,AL,governo,CMMPV 881/2019,senado,136531,Sen. Rodrigo Cunha (PSDB/AL),2
56,5953,Sen. Fabiano Contarato,REDE,ES,oposição,PLEN,senado,136531,Sen. Fabiano Contarato (REDE/ES),2
56,5979,Sen. Leila Barros,PSB,DF,oposição,CMMPV 881/2019,senado,136531,Sen. Leila Barros (PSB/DF),3
56,5988,Sen. Soraya Thronicke,PSL,MS,governo,CMMPV 881/2019,senado,136531,Sen. Soraya Thronicke (PSL/MS),3
56,5998,Sen. Daniella Ribeiro,PP,PB,governo,CMMPV 881/2019,senado,136531,Sen. Daniella Ribeiro (PP/PB),2
56,90,Sen. José Serra,PSDB,SP,governo,CMMPV 881/2019,senado,136531,Sen. José Serra (PSDB/SP),1
57,3777,Sen. Eduardo Gomes,MDB,TO,governo,CI,senado,126049,Sen. Eduardo Gomes (MDB/TO),8
57,5422,Sen. Marcos Rogério,DEM,RO,governo,CI,senado,126049,Sen. Marcos Rogério (DEM/RO),1
57,5926,Sen. Lucas Barreto,PSD,AP,governo,CI,senado,126049,Sen. Lucas Barreto (PSD/AP),1
57,5990,Sen. Carlos Viana,PSD,MG,governo,CI,senado,126049,Sen. Carlos Viana (PSD/MG),1
58,118594,Dep. Marcelo Squassoni,PRB,SP,governo,PLEN,camara,1307190,Dep. Marcelo Squassoni (PRB/SP),0.8333333333333333
58,141408,Dep. Cleber Verde,PRB,MA,governo,PLEN,camara,1307190,Dep. Cleber Verde (PRB/MA),1
58,141531,Dep. Rodrigo De Castro,PSDB,MG,governo,PLEN,camara,1307190,Dep. Rodrigo De Castro (PSDB/MG),0.8333333333333333
58,160575,Dep. Erika Kokay,PT,DF,oposição,PL191715,camara,1307190,Dep. Erika Kokay (PT/DF),8.666666666666666
58,178844,Dep. Pedro Vilela,PSDB,AL,governo,PLEN,camara,1307190,Dep. Pedro Vilela (PSDB/AL),0.8333333333333333
58,178905,Dep. Fabio Garcia,DEM,MT,governo,PL191715,camara,1307190,Dep. Fabio Garcia (DEM/MT),1
58,204505,Dep. Vavá Martins,PRB,PA,governo,CCP,camara,1307190,Dep. Vavá Martins (PRB/PA),1
58,73433,Dep. Arlindo Chinaglia,PT,SP,oposição,PL191715,camara,1307190,Dep. Arlindo Chinaglia (PT/SP),8.666666666666666
58,73584,Dep. Antonio Carlos Mendes Thame,PV,SP,governo,PLEN,camara,1307190,Dep. Antonio Carlos Mendes Thame (PV/SP),0.8333333333333333
58,73655,Dep. Augusto Carvalho,SOLIDARIEDADE,DF,governo,PLEN,camara,1307190,Dep. Augusto Carvalho (SOLIDARIEDADE/DF),0.8333333333333333
58,178868,Dep. Odorico Monteiro,PSB,CE,oposição,PLEN,camara,1307190,Dep. Odorico Monteiro (PSB/CE),0.8333333333333333
58,178986,Dep. Nilto Tatto,PT,SP,oposição,PL191715,camara,1307190,Dep. Nilto Tatto (PT/SP),8.666666666666666
59,177282,Dep. Subtenente Gonzaga,PDT,MG,oposição,CTASP,camara,2081681,Dep. Subtenente Gonzaga (PDT/MG),2
60,109429,Dep. Benes Leocádio,PRB,RN,governo,PEC04519,camara,2196833,Dep. Benes Leocádio (PRB/RN),1
60,116379,Dep. Darci De Matos,PSD,SC,governo,PEC04519,camara,2196833,Dep. Darci De Matos (PSD/SC),3
60,122158,Dep. Pedro Paulo,DEM,RJ,governo,PEC04519,camara,2196833,Dep. Pedro Paulo (DEM/RJ),1
60,122974,Dep. Pedro Lucas Fernandes,PTB,MA,governo,PEC04519,camara,2196833,Dep. Pedro Lucas Fernandes (PTB/MA),2
60,132504,Dep. Enio Verri,PT,,oposição,PEC04519,camara,2196833,Dep. Enio Verri (PT/NA),1
60,133439,Dep. André Figueiredo,PDT,CE,oposição,PEC04519,camara,2196833,Dep. André Figueiredo (PDT/CE),4
60,141391,Dep. Arnaldo Jardim,CIDADANIA,SP,governo,PEC04519,camara,2196833,Dep. Arnaldo Jardim (CIDADANIA/SP),4
60,141417,Dep. Edio Lopes,PL,RR,governo,PEC04519,camara,2196833,Dep. Edio Lopes (PL/RR),1
60,141422,Dep. Efraim Filho,DEM,,governo,PEC04519,camara,2196833,Dep. Efraim Filho (DEM/NA),4
60,141427,Dep. Fábio Ramalho,MDB,MG,governo,PLEN,camara,2196833,Dep. Fábio Ramalho (MDB/MG),1
60,141458,Dep. João Carlos Bacelar,PL,BA,governo,PEC04519,camara,2196833,Dep. João Carlos Bacelar (PL/BA),1
60,141488,Dep. Paulo Teixeira,PT,SP,oposição,PEC04519,camara,2196833,Dep. Paulo Teixeira (PT/SP),4.857142857142858
60,141508,Dep. Mauro Nazif,PSB,RO,oposição,PEC04519,camara,2196833,Dep. Mauro Nazif (PSB/RO),1
60,141513,Dep. Bilac Pinto,DEM,MG,governo,CCJC,camara,2196833,Dep. Bilac Pinto (DEM/MG),0.8571428571428571
60,141516,Dep. Paulo Abi-Ackel,PSDB,MG,governo,PEC04519,camara,2196833,Dep. Paulo Abi-Ackel (PSDB/MG),1
60,141523,Dep. Raul Henry,MDB,PE,governo,PEC04519,camara,2196833,Dep. Raul Henry (MDB/PE),2
60,141531,Dep. Rodrigo De Castro,PSDB,MG,governo,PEC04519,camara,2196833,Dep. Rodrigo De Castro (PSDB/MG),1
60,141553,Dep. Vanderlei Macris,PSDB,SP,governo,PEC04519,camara,2196833,Dep. Vanderlei Macris (PSDB/SP),3
60,151208,Dep. Laercio Oliveira,PP,SE,governo,PEC04519,camara,2196833,Dep. Laercio Oliveira (PP/SE),9
60,156190,Dep. Marcel Van Hattem,NOVO,RS,governo,PEC04519,camara,2196833,Dep. Marcel Van Hattem (NOVO/RS),1
60,159237,Dep. Assis Carvalho,PT,PI,oposição,PEC04519,camara,2196833,Dep. Assis Carvalho (PT/PI),1
60,160518,Dep. Weliton Prado,PROS,MG,governo,PEC04519,camara,2196833,Dep. Weliton Prado (PROS/MG),2
60,160527,Dep. Aguinaldo Ribeiro,PP,PB,governo,PEC04519,camara,2196833,Dep. Aguinaldo Ribeiro (PP/PB),3
60,160538,Dep. Bohn Gass,PT,RS,oposição,PEC04519,camara,2196833,Dep. Bohn Gass (PT/RS),1
60,160570,Dep. Jerônimo Goergen,PP,RS,governo,PEC04519,camara,2196833,Dep. Jerônimo Goergen (PP/RS),2
60,160600,Dep. Arthur Oliveira Maia,DEM,BA,governo,PEC04519,camara,2196833,Dep. Arthur Oliveira Maia (DEM/BA),1
60,160639,Dep. Professora Dorinha Seabra Rezende,DEM,TO,governo,PEC04519,camara,2196833,Dep. Professora Dorinha Seabra Rezende (DEM/TO),4
60,160666,Dep. Félix Mendonça Júnior,PDT,BA,oposição,PEC04519,camara,2196833,Dep. Félix Mendonça Júnior (PDT/BA),2
60,160758,Dep. Domingos Sávio,PSDB,MG,governo,PEC04519,camara,2196833,Dep. Domingos Sávio (PSDB/MG),1
60,162332,Dep. Luiz Nishimori,PL,PR,governo,PEC04519,camara,2196833,Dep. Luiz Nishimori (PL/PR),1
60,177282,Dep. Subtenente Gonzaga,PDT,MG,oposição,PEC04519,camara,2196833,Dep. Subtenente Gonzaga (PDT/MG),5.523809523809524
60,178832,Dep. Leandre,PV,PR,governo,PEC04519,camara,2196833,Dep. Leandre (PV/PR),1
60,178835,Dep. Afonso Motta,PDT,RS,oposição,PLEN,camara,2196833,Dep. Afonso Motta (PDT/RS),1
60,178863,Dep. Uldurico Junior,PROS,BA,governo,PEC04519,camara,2196833,Dep. Uldurico Junior (PROS/BA),1
60,178871,Dep. Evair Vieira De Melo,PP,ES,governo,PEC04519,camara,2196833,Dep. Evair Vieira De Melo (PP/ES),1
60,178879,Dep. Lucas Vergilio,SOLIDARIEDADE,GO,governo,PEC04519,camara,2196833,Dep. Lucas Vergilio (SOLIDARIEDADE/GO),1
60,178884,Dep. Hildo Rocha,MDB,MA,governo,PEC04519,camara,2196833,Dep. Hildo Rocha (MDB/MA),1
60,178886,Dep. Juscelino Filho,DEM,MA,governo,PEC04519,camara,2196833,Dep. Juscelino Filho (DEM/MA),1
60,178896,Dep. Newton Cardoso Jr,MDB,MG,governo,PEC04519,camara,2196833,Dep. Newton Cardoso Jr (MDB/MG),8
60,178930,Dep. Evandro Roman,PSD,PR,governo,PEC04519,camara,2196833,Dep. Evandro Roman (PSD/PR),4
60,178933,Dep. Sergio Souza,MDB,PR,governo,PEC04519,camara,2196833,Dep. Sergio Souza (MDB/PR),4
60,178934,Dep. Toninho Wandscheer,PROS,PR,governo,PEC04519,camara,2196833,Dep. Toninho Wandscheer (PROS/PR),1
60,178937,Dep. Altineu Côrtes,PL,RJ,governo,PEC04519,camara,2196833,Dep. Altineu Côrtes (PL/RJ),1
60,178939,Dep. Clarissa Garotinho,PROS,RJ,governo,CCJC,camara,2196833,Dep. Clarissa Garotinho (PROS/RJ),0.8571428571428571
60,178956,Dep. Mariana Carvalho,PSDB,RO,governo,PEC04519,camara,2196833,Dep. Mariana Carvalho (PSDB/RO),1
60,178959,Dep. Hiran Gonçalves,PP,RR,governo,PEC04519,camara,2196833,Dep. Hiran Gonçalves (PP/RR),1
60,178962,Dep. Carlos Gomes,PRB,RS,governo,PEC04519,camara,2196833,Dep. Carlos Gomes (PRB/RS),1
60,178975,Dep. Baleia Rossi,MDB,SP,governo,PLEN,camara,2196833,Dep. Baleia Rossi (MDB/SP),1
60,178977,Dep. Eduardo Cury,PSDB,SP,governo,PEC04519,camara,2196833,Dep. Eduardo Cury (PSDB/SP),4
60,178981,Dep. Herculano Passos,MDB,SP,governo,PEC04519,camara,2196833,Dep. Herculano Passos (MDB/SP),3
60,178983,Dep. Marcio Alvino,PL,SP,governo,PEC04519,camara,2196833,Dep. Marcio Alvino (PL/SP),1
60,178989,Dep. Renata Abreu,PODE,SP,governo,PEC04519,camara,2196833,Dep. Renata Abreu (PODE/SP),2
60,178992,Dep. Vitor Lippi,PSDB,SP,governo,PEC04519,camara,2196833,Dep. Vitor Lippi (PSDB/SP),6
60,178994,Dep. Dulce Miranda,MDB,TO,governo,PEC04519,camara,2196833,Dep. Dulce Miranda (MDB/TO),1
60,178997,Dep. Moses Rodrigues,MDB,CE,governo,PEC04519,camara,2196833,Dep. Moses Rodrigues (MDB/CE),4
60,191923,Dep. Flavio Nogueira,PDT,PI,oposição,PEC04519,camara,2196833,Dep. Flavio Nogueira (PDT/PI),1
60,204355,Dep. Da Vitoria,CIDADANIA,ES,governo,PEC04519,camara,2196833,Dep. Da Vitoria (CIDADANIA/ES),3
60,204359,Dep. Léo Moraes,PODE,RO,governo,PEC04519,camara,2196833,Dep. Léo Moraes (PODE/RO),4
60,204364,Dep. Eli Borges,SOLIDARIEDADE,TO,governo,PEC04519,camara,2196833,Dep. Eli Borges (SOLIDARIEDADE/TO),1
60,204371,Dep. Felipe Rigoni,PSB,ES,oposição,PEC04519,camara,2196833,Dep. Felipe Rigoni (PSB/ES),5
60,204380,Dep. Celina Leão,PP,DF,governo,PEC04519,camara,2196833,Dep. Celina Leão (PP/DF),1
60,204381,Dep. Luis Miranda,DEM,DF,governo,PEC04519,camara,2196833,Dep. Luis Miranda (DEM/DF),3
60,204383,Dep. Professor Israel Batista,PV,DF,governo,PEC04519,camara,2196833,Dep. Professor Israel Batista (PV/DF),4
60,204389,Dep. Elias Vaz,PSB,GO,oposição,PEC04519,camara,2196833,Dep. Elias Vaz (PSB/GO),1
60,204392,Dep. Francisco Jr.,PSD,GO,governo,PEC04519,camara,2196833,Dep. Francisco Jr. (PSD/GO),1
60,204396,Dep. Vermelho,PSD,PR,governo,PEC04519,camara,2196833,Dep. Vermelho (PSD/PR),1
60,204400,Dep. Aline Sleutjes,PSL,PR,governo,PEC04519,camara,2196833,Dep. Aline Sleutjes (PSL/PR),1
60,204403,Dep. Marlon Santos,PDT,RS,oposição,PEC04519,camara,2196833,Dep. Marlon Santos (PDT/RS),1
60,204406,Dep. Pedro Westphalen,PP,RS,governo,PEC04519,camara,2196833,Dep. Pedro Westphalen (PP/RS),1
60,204407,Dep. Fernanda Melchionna,PSOL,RS,oposição,PEC04519,camara,2196833,Dep. Fernanda Melchionna (PSOL/RS),7.5
60,204413,Dep. Alcides Rodrigues,PATRIOTA,GO,governo,PEC04519,camara,2196833,Dep. Alcides Rodrigues (PATRIOTA/GO),3
60,204419,Dep. Glaustin Fokus,PSC,GO,governo,PEC04519,camara,2196833,Dep. Glaustin Fokus (PSC/GO),2
60,204425,Dep. Silvio Costa Filho,PRB,PE,governo,PEC04519,camara,2196833,Dep. Silvio Costa Filho (PRB/PE),3
60,204427,Dep. Fernando Rodolfo,PL,PE,governo,PEC04519,camara,2196833,Dep. Fernando Rodolfo (PL/PE),1
60,204431,Dep. Marcos Aurélio Sampaio,MDB,PI,governo,PEC04519,camara,2196833,Dep. Marcos Aurélio Sampaio (MDB/PI),2
60,204433,Dep. Marcelo Calero,CIDADANIA,RJ,governo,PEC04519,camara,2196833,Dep. Marcelo Calero (CIDADANIA/RJ),1
60,204440,Dep. Christino Aureo,PP,RJ,governo,PEC04519,camara,2196833,Dep. Christino Aureo (PP/RJ),1
60,204460,Dep. Carlos Jordy,PSL,RJ,governo,PEC04519,camara,2196833,Dep. Carlos Jordy (PSL/RJ),1
60,204461,Dep. Paulo Ganime,NOVO,RJ,governo,PEC04519,camara,2196833,Dep. Paulo Ganime (NOVO/RJ),0.5
60,204464,Dep. Talíria Petrone,PSOL,RJ,oposição,CCJC,camara,2196833,Dep. Talíria Petrone (PSOL/RJ),2.8571428571428568
60,204468,Dep. Joenia Wapichana,REDE,RR,oposição,PEC04519,camara,2196833,Dep. Joenia Wapichana (REDE/RR),5
60,204482,Dep. Euclydes Pettersen,PSC,MG,governo,PEC04519,camara,2196833,Dep. Euclydes Pettersen (PSC/MG),2
60,204484,Dep. General Peternelli,PSL,SP,governo,PEC04519,camara,2196833,Dep. General Peternelli (PSL/SP),1
60,204485,Dep. Luiz Carlos Motta,PL,SP,governo,PEC04519,camara,2196833,Dep. Luiz Carlos Motta (PL/SP),5
60,204496,Dep. Celso Sabino,PSDB,PA,governo,PEC04519,camara,2196833,Dep. Celso Sabino (PSDB/PA),6
60,204499,Dep. Cássio Andrade,PSB,PA,oposição,PEC04519,camara,2196833,Dep. Cássio Andrade (PSB/PA),1
60,204500,Dep. Eduardo Costa,PTB,PA,governo,PEC04519,camara,2196833,Dep. Eduardo Costa (PTB/PA),9
60,204501,Dep. Alencar Santana Braga,PT,SP,oposição,CCJC,camara,2196833,Dep. Alencar Santana Braga (PT/SP),1.8571428571428572
60,204504,Dep. Cezinha De Madureira,PSD,SP,governo,PEC04519,camara,2196833,Dep. Cezinha De Madureira (PSD/SP),2
60,204506,Dep. Marcos Pereira,PRB,SP,governo,MESA,camara,2196833,Dep. Marcos Pereira (PRB/SP),1
60,204514,Dep. Coronel Tadeu,PSL,SP,governo,PEC04519,camara,2196833,Dep. Coronel Tadeu (PSL/SP),2
60,204515,Dep. André Janones,AVANTE,MG,governo,PEC04519,camara,2196833,Dep. André Janones (AVANTE/MG),2
60,204516,Dep. Alexis Fonteyne,NOVO,SP,governo,PEC04519,camara,2196833,Dep. Alexis Fonteyne (NOVO/SP),7.5
60,204517,Dep. Zé Vitor,PL,MG,governo,PEC04519,camara,2196833,Dep. Zé Vitor (PL/MG),1
60,204518,Dep. Dr. Frederico,PATRIOTA,MG,governo,PEC04519,camara,2196833,Dep. Dr. Frederico (PATRIOTA/MG),4
60,204526,Dep. Luiz Philippe De Orleans e Bragança,PSL,SP,governo,PEC04519,camara,2196833,Dep. Luiz Philippe De Orleans e Bragança (PSL/SP),4
60,204527,Dep. Geninho Zuliani,DEM,SP,governo,PEC04519,camara,2196833,Dep. Geninho Zuliani (DEM/SP),1
60,204534,Dep. Tabata Amaral,PDT,SP,oposição,PEC04519,camara,2196833,Dep. Tabata Amaral (PDT/SP),4
60,204537,Dep. Enrico Misasi,PV,SP,governo,PEC04519,camara,2196833,Dep. Enrico Misasi (PV/SP),1
60,204543,Dep. Luiz Flávio Gomes,PSB,SP,oposição,PEC04519,camara,2196833,Dep. Luiz Flávio Gomes (PSB/SP),1
60,204551,Dep. Bosco Saraiva,SOLIDARIEDADE,AM,governo,PEC04519,camara,2196833,Dep. Bosco Saraiva (SOLIDARIEDADE/AM),1.8
60,204552,Dep. Eduardo Braide,PMN,MA,governo,PEC04519,camara,2196833,Dep. Eduardo Braide (PMN/MA),1
60,204555,Dep. José Ricardo,PT,AM,oposição,PEC04519,camara,2196833,Dep. José Ricardo (PT/AM),1.8
60,204556,Dep. Marcelo Ramos,PL,AM,governo,PEC04519,camara,2196833,Dep. Marcelo Ramos (PL/AM),7.8
60,204557,Dep. Sidney Leite,PSD,AM,governo,PEC04519,camara,2196833,Dep. Sidney Leite (PSD/AM),5.800000000000001
60,204559,Dep. Zé Neto,PT,BA,oposição,PEC04519,camara,2196833,Dep. Zé Neto (PT/BA),1
60,204566,Dep. Marreca Filho,PATRIOTA,MA,governo,PEC04519,camara,2196833,Dep. Marreca Filho (PATRIOTA/MA),1
60,204570,Dep. Pastor Gildenemyr,PMN,MA,governo,PEC04519,camara,2196833,Dep. Pastor Gildenemyr (PMN/MA),2
60,204572,Dep. Capitão Alberto Neto,PRB,AM,governo,PEC04519,camara,2196833,Dep. Capitão Alberto Neto (PRB/AM),3.8
60,204575,Dep. Gil Cutrim,PDT,MA,oposição,PEC04519,camara,2196833,Dep. Gil Cutrim (PDT/MA),2
60,204576,Dep. João Roma,PRB,BA,governo,CCJC,camara,2196833,Dep. João Roma (PRB/BA),3
60,207309,Dep. Enéias Reis,PSL,MG,governo,PEC04519,camara,2196833,Dep. Enéias Reis (PSL/MG),1
60,66828,Dep. Fausto Pinato,PP,SP,governo,PEC04519,camara,2196833,Dep. Fausto Pinato (PP/SP),4
60,73486,Dep. Pompeo De Mattos,PDT,RS,oposição,CCJC,camara,2196833,Dep. Pompeo De Mattos (PDT/RS),0.6666666666666666
60,74043,Dep. Wellington Roberto,PL,PB,governo,PEC04519,camara,2196833,Dep. Wellington Roberto (PL/PB),2
60,74044,Dep. Wilson Santiago,PTB,PB,governo,PEC04519,camara,2196833,Dep. Wilson Santiago (PTB/PB),2
60,74052,Dep. Bosco Costa,PL,SE,governo,PEC04519,camara,2196833,Dep. Bosco Costa (PL/SE),1
60,74060,Dep. Daniel Almeida,PCdoB,BA,oposição,PEC04519,camara,2196833,Dep. Daniel Almeida (PCdoB/BA),4
60,74161,Dep. Reginaldo Lopes,PT,MG,oposição,PEC04519,camara,2196833,Dep. Reginaldo Lopes (PT/MG),6
60,74305,Dep. Roberto Pessoa,PSDB,CE,governo,PEC04519,camara,2196833,Dep. Roberto Pessoa (PSDB/CE),3
60,74317,Dep. Júlio Cesar,PSD,PI,governo,PEC04519,camara,2196833,Dep. Júlio Cesar (PSD/PI),7
60,74356,Dep. Silas Câmara,PRB,AM,governo,PEC04519,camara,2196833,Dep. Silas Câmara (PRB/AM),1
60,74366,Dep. João Campos,PRB,GO,governo,PEC04519,camara,2196833,Dep. João Campos (PRB/GO),2
60,74478,Dep. Luciano Bivar,PSL,PE,governo,PEC04519,camara,2196833,Dep. Luciano Bivar (PSL/PE),1
60,74749,Dep. Mauro Lopes,MDB,MG,governo,PEC04519,camara,2196833,Dep. Mauro Lopes (MDB/MG),1
60,74848,Dep. Jandira Feghali,PCdoB,RJ,oposição,PEC04519,camara,2196833,Dep. Jandira Feghali (PCdoB/RJ),1
60,76874,Dep. Marcelo Freixo,PSOL,RJ,oposição,PEC04519,camara,2196833,Dep. Marcelo Freixo (PSOL/RJ),7.5
60,90201,Dep. Pedro Augusto Bezerra,PTB,CE,governo,PEC04519,camara,2196833,Dep. Pedro Augusto Bezerra (PTB/CE),1
60,90842,Dep. Santini,PTB,RS,governo,PEC04519,camara,2196833,Dep. Santini (PTB/RS),4
60,98057,Dep. Lafayette De Andrada,PRB,MG,governo,CCJC,camara,2196833,Dep. Lafayette De Andrada (PRB/MG),0.8571428571428571
60,204541,Dep. Eduardo Bismarck,PDT,CE,oposição,CCJC,camara,2196833,Dep. Eduardo Bismarck (PDT/CE),0.6666666666666666
61,133439,Dep. André Figueiredo,PDT,CE,oposição,PLEN,camara,2187087,Dep. André Figueiredo (PDT/CE),2
61,143632,Dep. Domingos Neto,PSD,CE,governo,MESA,camara,2187087,Dep. Domingos Neto (PSD/CE),0.75
61,160531,Dep. Jhonatan De Jesus,PRB,RR,governo,PLEN,camara,2187087,Dep. Jhonatan De Jesus (PRB/RR),1
61,160541,Dep. Arthur Lira,PP,AL,governo,MESA,camara,2187087,Dep. Arthur Lira (PP/AL),0.75
61,178854,Dep. Elmar Nascimento,DEM,BA,governo,PLEN,camara,2187087,Dep. Elmar Nascimento (DEM/BA),1
61,178879,Dep. Lucas Vergilio,SOLIDARIEDADE,GO,governo,MESA,camara,2187087,Dep. Lucas Vergilio (SOLIDARIEDADE/GO),0.75
61,178989,Dep. Renata Abreu,PODE,SP,governo,PLEN,camara,2187087,Dep. Renata Abreu (PODE/SP),1
61,204358,Dep. Beto Pereira,PSDB,MS,governo,PLEN,camara,2187087,Dep. Beto Pereira (PSDB/MS),1
61,204391,Dep. José Nelto,PODE,GO,governo,PLEN,camara,2187087,Dep. José Nelto (PODE/GO),1
61,73486,Dep. Pompeo De Mattos,PDT,RS,oposição,PLEN,camara,2187087,Dep. Pompeo De Mattos (PDT/RS),1
61,74043,Dep. Wellington Roberto,PL,PB,governo,PLEN,camara,2187087,Dep. Wellington Roberto (PL/PB),1
61,74044,Dep. Wilson Santiago,PTB,PB,governo,PLEN,camara,2187087,Dep. Wilson Santiago (PTB/PB),13
61,74471,Dep. André De Paula,PSD,PE,governo,PLEN,camara,2187087,Dep. André De Paula (PSD/PE),1
61,178975,Dep. Baleia Rossi,MDB,SP,governo,MESA,camara,2187087,Dep. Baleia Rossi (MDB/SP),0.75
62,141398,Dep. Carlos Zarattini,PT,SP,oposição,MPV88419,camara,2208200,Dep. Carlos Zarattini (PT/SP),4
