cargo,id_parlamentar,nome,partido,uf,situacao,sigla,casa,foto
SUPLENTE,141458,João Carlos Bacelar,PL,BA,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/141458.jpg
SUPLENTE,178857,Jorge Solla,PT,BA,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/178857.jpg
SUPLENTE,204391,José Nelto,PODE,GO,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204391.jpg
TITULAR,204457,Juninho do Pneu,DEM,RJ,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204457.jpg
SUPLENTE,204502,Júnior Bozzella,PSL,SP,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204502.jpg
SUPLENTE,204550,Júnior Mano,PL,CE,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204550.jpg
PRESIDENTE,204547,Léo Motta,PSL,MG,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204547.jpg
TITULAR,156190,Marcel Van Hattem,NOVO,RS,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/156190.jpg
SUPLENTE,81055,Márcio Jerry,PCdoB,MA,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/81055.jpg
PRIMEIRO VICE-PRESIDENTE,204452,Márcio Labre,PSL,RJ,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204452.jpg
SUPLENTE,194260,Nivaldo Albuquerque,PTB,AL,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/194260.jpg
SUPLENTE,160556,Padre João,PT,MG,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/160556.jpg
SUPLENTE,122158,Pedro Paulo,DEM,RJ,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/122158.jpg
TITULAR,73788,Ricardo Barros,PP,PR,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/73788.jpg
SUPLENTE,204360,Silvia Cristina,PDT,RO,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204360.jpg
SUPLENTE,204425,Silvio Costa Filho,REPUBLIC,PE,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204425.jpg
TITULAR,160591,Vinicius Gurgel,PL,AP,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/160591.jpg
SUPLENTE,74044,Wilson Santiago,PTB,PB,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/74044.jpg
SUPLENTE,74646,Aécio Neves,PSDB,MG,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/74646.jpg
TITULAR,160508,Afonso Florence,PT,BA,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/160508.jpg
TITULAR,204545,Alê Silva,PSL,MG,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204545.jpg
SUPLENTE,204516,Alexis Fonteyne,NOVO,SP,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204516.jpg
SUPLENTE,178927,Aliel Machado,PSB,PR,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178927.jpg
SUPLENTE,178937,Altineu Côrtes,PL,RJ,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178937.jpg
SUPLENTE,141391,Arnaldo Jardim,CIDADANIA,SP,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/141391.jpg
SUPLENTE,160600,Arthur Oliveira Maia,DEM,BA,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/160600.jpg
SUPLENTE,159237,Assis Carvalho,PT,PI,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/159237.jpg
SUPLENTE,204551,Bosco Saraiva,SOLIDARI,AM,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204551.jpg
SUPLENTE,160589,Bruna Furlan,PSDB,SP,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/160589.jpg
SUPLENTE,141405,Celso Maldaner,MDB,SC,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/141405.jpg
TITULAR,204496,Celso Sabino,PSDB,PA,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204496.jpg
SUPLENTE,204490,Charlles Evangelista,PSL,MG,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204490.jpg
SUPLENTE,204476,Chiquinho Brazão,AVANTE,RJ,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204476.jpg
SUPLENTE,178928,Christiane de Souza Yared,PL,PR,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178928.jpg
SUPLENTE,204440,Christino Aureo,PP,RJ,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204440.jpg
SUPLENTE,204454,Daniel Silveira,PSL,RJ,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204454.jpg
SUPLENTE,73891,Darcísio Perondi,MDB,RS,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/73891.jpg
TITULAR,204542,Denis Bezerra,PSB,CE,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204542.jpg
SUPLENTE,204518,Dr. Frederico,PATRIOTA,MG,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204518.jpg
SUPLENTE,204562,Edilázio Júnior,PSD,MA,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204562.jpg
SUPLENTE,178977,Eduardo Cury,PSDB,SP,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178977.jpg
TITULAR,204389,Elias Vaz,PSB,GO,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204389.jpg
TITULAR,132504,Enio Verri,PT,PR,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/132504.jpg
SUPLENTE,178871,Evair Vieira de Melo,PP,ES,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178871.jpg
SUPLENTE,178969,Fábio Mitidieri,PSD,SE,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178969.jpg
TITULAR,204371,Felipe Rigoni,PSB,ES,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204371.jpg
TITULAR,92699,Fernando Monteiro,PP,PE,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/92699.jpg
TITULAR,191923,Flávio Nogueira,PDT,PI,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/191923.jpg
SUPLENTE,204494,Fred Costa,PATRIOTA,MG,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204494.jpg
TITULAR,204575,Gil Cutrim,PDT,MA,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204575.jpg
SUPLENTE,74270,Gilberto Nascimento,PSC,SP,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/74270.jpg
PRIMEIRO VICE-PRESIDENTE,178996,Giovani Feltes,MDB,RS,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178996.jpg
TITULAR,204419,Glaustin Fokus,PSC,GO,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204419.jpg
TITULAR,107283,Gleisi Hoffmann,PT,PR,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/107283.jpg
TITULAR,204513,Guiga Peixoto,PSL,SP,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204513.jpg
TITULAR,204539,Hercílio Coelho Diniz,MDB,MG,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204539.jpg
TITULAR,178884,Hildo Rocha,MDB,MA,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178884.jpg
SUPLENTE,204533,Idilvan Alencar,PDT,CE,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204533.jpg
SUPLENTE,160570,Jerônimo Goergen,PP,RS,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/160570.jpg
TITULAR,204546,Joice Hasselmann,PSL,SP,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204546.jpg
SUPLENTE,209189,Joseildo Ramos,PT,BA,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/209189.jpg
SEGUNDO VICE-PRESIDENTE,74317,Júlio Cesar,PSD,PI,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/74317.jpg
SUPLENTE,204536,Kim Kataguiri,DEM,SP,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204536.jpg
SUPLENTE,151208,Laercio Oliveira,PP,SE,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/151208.jpg
SUPLENTE,98057,Lafayette de Andrada,REPUBLIC,MG,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/98057.jpg
SUPLENTE,204375,Leda Sadala,AVANTE,AP,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204375.jpg
TITULAR,204404,Lucas Redecker,PSDB,RS,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204404.jpg
SUPLENTE,178879,Lucas Vergilio,SOLIDARI,GO,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178879.jpg
TITULAR,204381,Luis Miranda,DEM,DF,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204381.jpg
SUPLENTE,133810,Marcelo Moraes,PTB,RS,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/133810.jpg
SUPLENTE,204556,Marcelo Ramos ,PL,AM,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204556.jpg
SUPLENTE,204452,Márcio Labre,PSL,RJ,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204452.jpg
TITULAR,204431,Marcos Aurélio Sampaio,MDB,PI,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204431.jpg
TITULAR,178858,Mário Negromonte Jr.,PP,BA,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178858.jpg
SUPLENTE,204403,Marlon Santos,PDT,RS,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204403.jpg
TITULAR,204566,Marreca Filho,PATRIOTA,MA,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204566.jpg
TITULAR,204486,Mauro Benevides Filho,PDT,CE,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204486.jpg
SUPLENTE,178997,Moses Rodrigues,,,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178997.jpg
SUPLENTE,178896,Newton Cardoso Jr,MDB,MG,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178896.jpg
TITULAR,204363,Osires Damaso,PSC,TO,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204363.jpg
TITULAR,204573,Otto Alencar Filho,PSD,BA,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204573.jpg
TITULAR,74319,Paes Landim,PTB,PI,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/74319.jpg
SUPLENTE,204377,Paula Belmonte,CIDADANIA,DF,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204377.jpg
SUPLENTE,178860,Paulo Azi,DEM,BA,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178860.jpg
TITULAR,204461,Paulo Ganime,NOVO,RJ,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204461.jpg
SUPLENTE,141488,Paulo Teixeira,PT,SP,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/141488.jpg
TITULAR,122158,Pedro Paulo,DEM,RJ,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/122158.jpg
SUPLENTE,204529,Policial Katia Sastre,PL,SP,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204529.jpg
TITULAR,73604,Rui Falcão,PT,SP,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/73604.jpg
TITULAR,160635,Ruy Carneiro,PSDB,PB,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/160635.jpg
SUPLENTE,90842,Santini,PTB,RS,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/90842.jpg
PRESIDENTE,178933,Sergio Souza,MDB,PR,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178933.jpg
TITULAR,204557,Sidney Leite,PSD,AM,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204557.jpg
SUPLENTE,74356,Silas Câmara,REPUBLIC,AM,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/74356.jpg
TERCEIRO VICE-PRESIDENTE,204478,Vinicius Farah,MDB,RJ,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204478.jpg
TITULAR,179587,Vitor Hugo,PSL,GO,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/179587.jpg
TITULAR,178952,Walter Alves,MDB,RN,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178952.jpg
TITULAR,204503,Alexandre Padilha,PT,SP,Titular,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/204503.jpg
TITULAR,160553,Antonio Brito,PSD,BA,Titular,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/160553.jpg
TERCEIRO VICE-PRESIDENTE,164360,Carmen Zanotto,CIDADANIA,SC,Titular,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/164360.jpg
SUPLENTE,204490,Charlles Evangelista,PSL,MG,Suplente,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/204490.jpg
TITULAR,204451,Delegado Antônio Furtado,PSL,RJ,Titular,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/204451.jpg
PRIMEIRO VICE-PRESIDENTE,204542,Denis Bezerra,PSB,CE,Titular,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/204542.jpg
SUPLENTE,204518,Dr. Frederico,PATRIOTA,MG,Suplente,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/204518.jpg
TITULAR,178994,Dulce Miranda,MDB,TO,Titular,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/178994.jpg
SUPLENTE,204421,Edna Henrique,PSDB,PB,Suplente,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/204421.jpg
TITULAR,74655,Eduardo Barbosa,PSDB,MG,Titular,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/74655.jpg
TITULAR,160640,Eros Biondini,PROS,MG,Titular,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/160640.jpg
SUPLENTE,160587,Fábio Trad,PSD,MS,Suplente,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/160587.jpg
TITULAR,204477,Felício Laterça,PSL,RJ,Titular,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/204477.jpg
TITULAR,160598,Flávia Morais,PDT,GO,Titular,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/160598.jpg
TITULAR,204494,Fred Costa,PATRIOTA,MG,Titular,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/204494.jpg
TITULAR,178966,Geovania de Sá,PSDB,SC,Titular,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/178966.jpg
TITULAR,74270,Gilberto Nascimento,PSC,SP,Titular,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/74270.jpg
TITULAR,204513,Guiga Peixoto,PSL,SP,Titular,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/204513.jpg
SUPLENTE,204373,Hélio Costa,REPUBLIC,SC,Suplente,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/204373.jpg
TITULAR,178832,Leandre,PV,PR,Titular,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/178832.jpg
PRESIDENTE,139285,Lídice da Mata,PSB,BA,Titular,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/139285.jpg
SUPLENTE,196358,Lourival Gomes,PSL,RJ,Suplente,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/196358.jpg
SUPLENTE,204448,Luiz Antônio Corrêa,PL,RJ,Suplente,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/204448.jpg
SUPLENTE,76874,Marcelo Freixo,PSOL,RJ,Suplente,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/76874.jpg
SUPLENTE,178985,Miguel Lombardi,PL,SP,Suplente,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/178985.jpg
TITULAR,66179,Norma Ayub,DEM,ES,Titular,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/66179.jpg
TITULAR,204422,Ossesio Silva,REPUBLIC,PE,Titular,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/204422.jpg
SUPLENTE,74319,Paes Landim,PTB,PI,Suplente,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/74319.jpg
SUPLENTE,178860,Paulo Azi,DEM,BA,Suplente,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/178860.jpg
SUPLENTE,73486,Pompeo de Mattos,PDT,RS,Suplente,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/73486.jpg
TITULAR,74161,Reginaldo Lopes,PT,MG,Titular,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/74161.jpg
SUPLENTE,178925,Rejane Dias,PT,PI,Suplente,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/178925.jpg
SEGUNDO VICE-PRESIDENTE,204525,Rosana Valle,PSB,SP,Titular,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/204525.jpg
SUPLENTE,74371,Rubens Otoni,PT,GO,Suplente,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/74371.jpg
SUPLENTE,204466,Tereza Nelma,PSDB,AL,Suplente,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/204466.jpg
TITULAR,204483,Vilson da Fetaemg,PSB,MG,Titular,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/204483.jpg
TITULAR,204478,Vinicius Farah,MDB,RJ,Titular,CIDOSO,camara,https://www.camara.leg.br/internet/deputado/bandep/204478.jpg
TITULAR,204495,Airton Faleiro,PT,PA,Titular,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/204495.jpg
PRIMEIRO VICE-PRESIDENTE,204549,AJ Albuquerque,PP,CE,Titular,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/204549.jpg
TITULAR,178836,Alan Rick,DEM,AC,Titular,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/178836.jpg
SUPLENTE,204353,Aline Gurgel,REPUBLIC,AP,Suplente,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/204353.jpg
PRESIDENTE,74090,Átila Lins,PP,AM,Titular,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/74090.jpg
SUPLENTE,204551,Bosco Saraiva,SOLIDARI,AM,Suplente,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/204551.jpg
TITULAR,204572,Capitão Alberto Neto,REPUBLIC,AM,Titular,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/204572.jpg
SUPLENTE,204499,Cássio Andrade,PSB,PA,Suplente,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/204499.jpg
SUPLENTE,204370,Célio Moura,PT,TO,Suplente,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/204370.jpg
TITULAR,205476,Charles Fernandes,PSD,BA,Titular,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/205476.jpg
TITULAR,204378,Coronel Chrisóstomo,PSL,RO,Titular,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/204378.jpg
SUPLENTE,135054,Cristiano Vale,PL,PA,Suplente,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/135054.jpg
SUPLENTE,204454,Daniel Silveira,PSL,RJ,Suplente,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/204454.jpg
TITULAR,160528,Danilo Cabral,PSB,PE,Titular,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/160528.jpg
TITULAR,204569,Delegado Pablo,PSL,AM,Titular,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/204569.jpg
TITULAR,204434,Dra. Vanda Milani,SOLIDARI,AC,Titular,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/204434.jpg
TITULAR,134812,Edmilson Rodrigues,PSOL,PA,Titular,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/134812.jpg
TITULAR,204500,Eduardo Costa,PTB,PA,Titular,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/204500.jpg
TITULAR,74075,Elcione Barbalho,MDB,PA,Titular,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/74075.jpg
SUPLENTE,92699,Fernando Monteiro,PP,PE,Suplente,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/92699.jpg
SUPLENTE,204393,Frei Anastacio Ribeiro,PT,PB,Suplente,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/204393.jpg
SUPLENTE,204465,Haroldo Cathedral,PSD,RR,Suplente,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/204465.jpg
SUPLENTE,74848,Jandira Feghali,PCdoB,RJ,Suplente,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/74848.jpg
TITULAR,178839,Jéssica Sales,MDB,AC,Titular,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/178839.jpg
SEGUNDO VICE-PRESIDENTE,204435,Jesus Sérgio,PDT,AC,Titular,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/204435.jpg
SUPLENTE,178970,João Daniel,PT,SE,Suplente,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/178970.jpg
TITULAR,204555,José Ricardo,PT,AM,Titular,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/204555.jpg
SUPLENTE,204497,Júnior Ferrari,PSD,PA,Suplente,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/204497.jpg
TITULAR,204556,Marcelo Ramos ,PL,AM,Titular,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/204556.jpg
SUPLENTE,204475,Otaci Nascimento,SOLIDARI,RR,Suplente,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/204475.jpg
TITULAR,204492,Paulo Guedes,PT,MG,Titular,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/204492.jpg
SUPLENTE,204416,Sanderson,PSL,RS,Suplente,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/204416.jpg
TERCEIRO VICE-PRESIDENTE,204557,Sidney Leite,PSD,AM,Titular,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/204557.jpg
TITULAR,74356,Silas Câmara,REPUBLIC,AM,Titular,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/74356.jpg
SUPLENTE,204360,Silvia Cristina,PDT,RO,Suplente,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/204360.jpg
SUPLENTE,74044,Wilson Santiago,PTB,PB,Suplente,CINDRA,camara,https://www.camara.leg.br/internet/deputado/bandep/74044.jpg
TITULAR,204545,Alê Silva,PSL,MG,Titular,CLP,camara,https://www.camara.leg.br/internet/deputado/bandep/204545.jpg
