cargo,id_parlamentar,nome,partido,uf,situacao,sigla,casa,foto
Titular.35,178921,Sebastião Oliveira,PR,PE,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/178921.jpg
Suplente.40,204438,Sergio Toledo,PR,AL,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204438.jpg
Presidente,74356,Silas Câmara,PRB,AM,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/74356.jpg
Titular.36,74356,Silas Câmara,PRB,AM,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/74356.jpg
Titular.37,195866,Vaidon Oliveira,PROS,CE,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/195866.jpg
Suplente.41,74376,Vander Loubet,PT,MS,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/74376.jpg
Suplente.42,204483,Vilson da Fetaemg,PSB,MG,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204483.jpg
Suplente.43,74043,Wellington Roberto,PR,PB,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/74043.jpg
Suplente.44,204463,Wladimir Garotinho,PSD,RJ,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204463.jpg
Titular,204528,Adriana Ventura,NOVO,SP,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204528.jpg
Suplente,136811,Afonso Hamm,PP,RS,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/136811.jpg
Suplente.1,178836,Alan Rick,DEM,AC,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178836.jpg
Suplente.2,204413,Alcides Rodrigues ,PRP,GO,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204413.jpg
Titular.1,204503,Alexandre Padilha,PT,SP,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204503.jpg
PrimeiroVice-Presidente,178833,Alexandre Serfiotis,PSD,RJ,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178833.jpg
Titular.2,178833,Alexandre Serfiotis,PSD,RJ,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178833.jpg
Suplente.3,204571,Alex Santana,PDT,BA,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204571.jpg
Suplente.4,74057,Alice Portugal,PCdoB,BA,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/74057.jpg
Titular.3,204515,André Janones,AVANTE,MG,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204515.jpg
Presidente,160553,Antonio Brito,PSD,BA,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/160553.jpg
Titular.4,160553,Antonio Brito,PSD,BA,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/160553.jpg
Suplente.5,73433,Arlindo Chinaglia,PT,SP,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/73433.jpg
Titular.5,159237,Assis Carvalho,PT,PI,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/159237.jpg
Titular.6,73701,Benedita da Silva,PT,RJ,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/73701.jpg
Titular.7,204397,Boca Aberta,PROS,PR,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204397.jpg
Titular.8,164360,Carmen Zanotto,PPS,SC,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/164360.jpg
Titular.9,204380,Celina Leão,PP,DF,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204380.jpg
Titular.10,178876,Célio Silveira,PSDB,GO,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178876.jpg
Suplente.6,141439,Chico D'Angelo,PDT,RJ,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/141439.jpg
Suplente.7,204462,Chris Tonietto,PSL,RJ,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204462.jpg
Suplente.9,204459,Daniela do Waguinho,MDB,RJ,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204459.jpg
Suplente.8,204409,Daniel Trzeciak,PSDB,RS,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204409.jpg
Titular.11,73891,Darcísio Perondi,MDB,RS,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/73891.jpg
Suplente.10,204542,Denis Bezerra,PSB,CE,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204542.jpg
Suplente.11,178929,Diego Garcia,PODE,PR,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178929.jpg
Titular.17,81297,Dra. Soraya Manato,PSL,ES,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/81297.jpg
Titular.12,204518,Dr. Frederico,PATRI,MG,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204518.jpg
Titular.13,204481,Dr. Jaziel,PR,CE,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204481.jpg
Suplente.12,204439,Dr. Leonardo,SOLIDARI,MT,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204439.jpg
Titular.14,204450,Dr. Luiz Antonio Teixeira Jr.,PP,RJ,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204450.jpg
Titular.15,204351,Dr. Luiz Ovando,PSL,MS,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204351.jpg
Titular.16,204412,Dr. Zacharias Calil,DEM,GO,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204412.jpg
Titular.18,178994,Dulce Miranda,MDB,TO,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178994.jpg
Titular.19,74655,Eduardo Barbosa,PSDB,MG,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/74655.jpg
Titular.20,204552,Eduardo Braide,PMN,MA,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204552.jpg
Titular.21,204500,Eduardo Costa,PTB,PA,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204500.jpg
Titular.22,207309,Enéias Reis,PSL,MG,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/207309.jpg
Suplente.13,160575,Erika Kokay,PT,DF,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/160575.jpg
Titular.23,204407,Fernanda Melchionna ,PSOL,RS,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204407.jpg
Titular.24,204354,Flávia Arruda,PR,DF,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204354.jpg
Suplente.14,160598,Flávia Morais,PDT,GO,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/160598.jpg
Suplente.15,141434,Flaviano Melo,MDB,AC,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/141434.jpg
Titular.25,204447,Flordelis,PSD,RJ,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204447.jpg
Titular.26,178966,Geovania de Sá,PSDB,SC,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178966.jpg
Suplente.16,204575,Gil Cutrim,PDT,MA,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204575.jpg
Suplente.17,178964,Heitor Schuch,PSB,RS,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178964.jpg
Suplente.18,73482,Henrique Fontana,PT,RS,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/73482.jpg
Suplente.19,178959,Hiran Gonçalves,PP,RR,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178959.jpg
Suplente.20,67138,Iracema Portella,PP,PI,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/67138.jpg
Titular.27,74848,Jandira Feghali,PCdoB,RJ,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/74848.jpg
Suplente.21,178839,Jéssica Sales,MDB,AC,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178839.jpg
Suplente.22,74366,João Campos,PRB,GO,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/74366.jpg
Titular.28,178857,Jorge Solla,PT,BA,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178857.jpg
Suplente.23,204497,Júnior Ferrari,PSD,PA,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204497.jpg
Titular.29,178886,Juscelino Filho,DEM,MA,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178886.jpg
Suplente.24,160534,Lauriete,PR,ES,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/160534.jpg
Titular.30,178832,Leandre,PV,PR,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178832.jpg
Suplente.25,204547,Léo Motta,PSL,MG,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204547.jpg
Titular.31,204405,Liziane Bayer,PSB,RS,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204405.jpg
Titular.32,178931,Luciano Ducci,PSB,PR,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178931.jpg
Suplente.26,204448,Luiz Antônio Corrêa,S.PART.,RJ,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204448.jpg
Suplente.27,178983,Marcio Alvino,PR,SP,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178983.jpg
Titular.33,204522,Marco Bertaiolli,PSD,SP,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204522.jpg
Suplente.28,178956,Mariana Carvalho,PSDB,RO,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178956.jpg
Titular.34,204428,Marília Arraes,PT,PE,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204428.jpg
Titular.35,204432,Marina Santos ,SOLIDARI,PI,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204432.jpg
SegundoVice-Presidente,178843,Marx Beltrão,PSD,AL,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178843.jpg
Titular.36,178843,Marx Beltrão,PSD,AL,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178843.jpg
Suplente.29,141508,Mauro Nazif,PSB,RO,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/141508.jpg
Titular.37,178985,Miguel Lombardi,PR,SP,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178985.jpg
Titular.38,154178,Milton Vieira,PRB,SP,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/154178.jpg
TerceiroVice-Presidente,178895,Misael Varella,PSD,MG,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178895.jpg
Titular.39,178895,Misael Varella,PSD,MG,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178895.jpg
Titular.40,204498,Olival Marques,DEM,PA,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204498.jpg
Titular.41,204422,Ossesio Silva,PRB,PE,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204422.jpg
Suplente.30,204441,Otoni de Paula,PSC,RJ,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204441.jpg
Suplente.31,204573,Otto Alencar Filho,PSD,BA,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204573.jpg
Suplente.32,204570,Pastor Gildenemyr,PMN,MA,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204570.jpg
Suplente.33,204553,Pastor Sargento Isidório,AVANTE,BA,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204553.jpg
Suplente.34,204377,Paula Belmonte,PPS,DF,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204377.jpg
Titular.42,204406,Pedro Westphalen,PP,RS,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204406.jpg
Titular.43,204524,Pinheirinho,PP,MG,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204524.jpg
Suplente.35,204529,Policial Katia Sastre,PR,SP,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204529.jpg
Titular.44,73486,Pompeo de Mattos,PDT,RS,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/73486.jpg
Suplente.36,160601,Pr. Marco Feliciano,PODE,SP,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/160601.jpg
Suplente.38,204565,Professora Dayane Pimentel,PSL,BA,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204565.jpg
Suplente.39,160639,Professora Dorinha Seabra Rezende,DEM,TO,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/160639.jpg
Suplente.37,204390,Professor Alcides,PP,GO,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204390.jpg
Suplente.40,178925,Rejane Dias,PT,PI,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178925.jpg
Suplente.41,178989,Renata Abreu,PODE,SP,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178989.jpg
Suplente.42,73788,Ricardo Barros,PP,PR,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/73788.jpg
Titular.45,160653,Roberto de Lucena,PODE,SP,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/160653.jpg
Titular.46,204366,Rodrigo Coelho,PSB,SC,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204366.jpg
Titular.47,178945,Rosangela Gomes,PRB,RJ,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178945.jpg
Suplente.43,204357,Rose Modesto,PSDB,MS,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204357.jpg
Suplente.44,90842,Santini,PTB,RS,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/90842.jpg
Titular.48,178874,Sergio Vidigal,PDT,ES,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178874.jpg
Titular.49,204360,Silvia Cristina,PDT,RO,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204360.jpg
Suplente.45,178947,Sóstenes Cavalcante,DEM,RJ,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/178947.jpg
Suplente.46,204464,Talíria Petrone,PSOL,RJ,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204464.jpg
Titular.50,204466,Tereza Nelma,PSDB,AL,Titular,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204466.jpg
Suplente.47,204519,Tiago Mitraud,NOVO,MG,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204519.jpg
Suplente.48,204517,Zé Vitor,PMN,MG,Suplente,CSSF,camara,https://www.camara.leg.br/internet/deputado/bandep/204517.jpg
Suplente,121948,Adriano do Baldy,PP,GO,Suplente,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/121948.jpg
Suplente.1,74057,Alice Portugal,PCdoB,BA,Suplente,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/74057.jpg
Suplente.2,133439,André Figueiredo,PDT,CE,Suplente,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/133439.jpg
Suplente.3,74459,Átila Lira,PSB,PI,Suplente,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/74459.jpg
Suplente.4,160665,Augusto Coutinho,SOLIDARI,PE,Suplente,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/160665.jpg
Titular,160538,Bohn Gass,PT,RS,Titular,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/160538.jpg
Suplente.5,178829,Capitão Augusto,PR,SP,Suplente,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/178829.jpg
Suplente.6,204426,Carlos Veras,PT,PE,Suplente,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/204426.jpg
Titular.1,74060,Daniel Almeida,PCdoB,BA,Titular,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/74060.jpg
Suplente.7,204518,Dr. Frederico,PATRI,MG,Suplente,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/204518.jpg
Titular.2,160575,Erika Kokay,PT,DF,Titular,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/160575.jpg
Suplente.8,178871,Evair Vieira de Melo,PP,ES,Suplente,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/178871.jpg
Titular.3,178969,Fábio Mitidieri,PSD,SE,Titular,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/178969.jpg
PrimeiroVice-Presidente,160598,Flávia Morais,PDT,GO,Titular,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/160598.jpg
Titular.4,160598,Flávia Morais,PDT,GO,Titular,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/160598.jpg
Titular.5,204531,Guilherme Derrite,PP,SP,Titular,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/204531.jpg
Suplente.9,204548,Heitor Freire,PSL,CE,Suplente,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/204548.jpg
Suplente.10,178964,Heitor Schuch,PSB,RS,Suplente,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/178964.jpg
Suplente.11,204436,Isnaldo Bulhões Jr.,MDB,AL,Suplente,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/204436.jpg
Titular.6,204536,Kim Kataguiri,DEM,SP,Titular,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/204536.jpg
Suplente.12,74156,Leonardo Monteiro,PT,MG,Suplente,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/74156.jpg
Suplente.13,204523,Lucas Gonzalez,NOVO,MG,Suplente,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/204523.jpg
Titular.7,178879,Lucas Vergilio,SOLIDARI,GO,Titular,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/178879.jpg
Titular.8,204485,Luiz Carlos Motta,PR,SP,Titular,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/204485.jpg
SegundoVice-Presidente,75431,Maurício Dziedricki,PTB,RS,Titular,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/75431.jpg
Titular.9,75431,Maurício Dziedricki,PTB,RS,Titular,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/75431.jpg
Titular.10,141508,Mauro Nazif,PSB,RO,Titular,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/141508.jpg
Suplente.14,74571,Nelson Pellegrino,PT,BA,Suplente,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/74571.jpg
Suplente.15,178987,Orlando Silva,PCdoB,SP,Suplente,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/178987.jpg
Suplente.16,178860,Paulo Azi,DEM,BA,Suplente,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/178860.jpg
Titular.11,133968,Paulo Ramos,PDT,RJ,Titular,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/133968.jpg
Suplente.17,122974,Pedro Lucas Fernandes ,PTB,MA,Suplente,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/122974.jpg
Presidente,160641,Professora Marcivania,PCdoB,AP,Titular,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/160641.jpg
Titular.12,160641,Professora Marcivania,PCdoB,AP,Titular,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/160641.jpg
Titular.13,204480,Rogério Correia ,PT,MG,Titular,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/204480.jpg
Suplente.18,178921,Sebastião Oliveira,PR,PE,Suplente,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/178921.jpg
Titular.14,204425,Silvio Costa Filho,PRB,PE,Titular,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/204425.jpg
Suplente.19,204519,Tiago Mitraud,NOVO,MG,Suplente,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/204519.jpg
Titular.15,157130,Túlio Gadêlha ,PDT,PE,Titular,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/157130.jpg
Titular.16,74283,Vicentinho,PT,SP,Titular,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/74283.jpg
Titular.17,74439,Wolney Queiroz,PDT,PE,Titular,CTASP,camara,https://www.camara.leg.br/internet/deputado/bandep/74439.jpg
Titular,204521,Abou Anni,PSL,SP,Titular,CVT,camara,https://www.camara.leg.br/internet/deputado/bandep/204521.jpg
Suplente,136811,Afonso Hamm,PP,RS,Suplente,CVT,camara,https://www.camara.leg.br/internet/deputado/bandep/136811.jpg
Titular.1,204413,Alcides Rodrigues ,PRP,GO,Titular,CVT,camara,https://www.camara.leg.br/internet/deputado/bandep/204413.jpg
Titular.2,160545,Alexandre Leite,DEM,SP,Titular,CVT,camara,https://www.camara.leg.br/internet/deputado/bandep/160545.jpg
Suplente.1,178833,Alexandre Serfiotis,PSD,RJ,Suplente,CVT,camara,https://www.camara.leg.br/internet/deputado/bandep/178833.jpg
Suplente.2,178927,Aliel Machado,PSB,PR,Suplente,CVT,camara,https://www.camara.leg.br/internet/deputado/bandep/178927.jpg
