id_ext,casa,data,sequencia,texto,sigla_local,id_situacao,descricao_situacao
257161,camara,2017-03-06T13:39:00Z,189,Apensação do PL 6877/2017 a esta proposição.,CFT,915,Aguardando Parecer
257161,camara,2017-03-27T16:51:00Z,190,Apensação do PL 6877/2017 a esta proposição.,CCJC,915,Aguardando Parecer
257161,camara,2017-04-04T18:10:00Z,191,"Apresentação do Requerimento de Urgência (Art. 155 do RICD) n. 6212/2017, pelo Deputado Lúcio Vale (PR-PA), que: ""Requer regime de urgência na apreciação do Projeto de Lei nº 3.729, de 2004, e seus apensos"".",PLEN,924,Pronta para Pauta
257161,camara,2017-04-10T00:00:00Z,192,"Devolvido ao Relator, Dep. Mauro Pereira (PMDB-RS), para manifestar-se, no parecer, sobre dois apensados: PL 6.877/17 e PL 7.143/17.",CFT,915,Aguardando Parecer
257161,camara,2017-04-19T14:51:00Z,193,"Apresentação do Parecer do Relator n. 6 CFT, pelo Deputado Mauro Pereira (PMDB-RS).",CFT,915,Aguardando Parecer
257161,camara,2017-04-19T14:51:00Z,194,"Parecer do Relator, Dep. Mauro Pereira (PMDB-RS), pela adequação financeira e orçamentária do Projeto de Lei 3729/2004 e dos PL's 3957/2004, 5576/2005, 358/2011, 1700/2011, 5716/2013, 8062/2014, 4429/2016, 6877/2017, 2941/2011, 1546/2015, 7143/2017, apensados, e dos Substitutivos das Comissões de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural e de Meio Ambiente e Desenvolvimento Sustentável; e, no mérito, pela aprovação dos PL's 3729/2004, 3957/2004, 5576/2005, 358/11, 1700/2011, 2941/2011, 5716/13, 8062/2014, 1546/2015, 4429/2016, 6877/2017 e 7143/2017, apensados, com Substitutivo, e pela rejeição dos PL's 5435/2005, 1147/2007, 2029/2007, 5918/2013, 6908/2013, 3829/2015 e 5818/2016, apensados.",CFT,915,Aguardando Parecer
257161,camara,2017-04-20T00:00:00Z,195,Recebido informativo da CONOF.,CFT,915,Aguardando Parecer
257161,camara,2017-04-27T00:00:00Z,198,Recebido o Informativo da CONOF.,CFT,915,Aguardando Parecer
257161,camara,2017-04-27T15:20:00Z,196,"Apresentação do Parecer do Relator, PRL 7 CFT, pelo Dep. Mauro Pereira",CFT,915,Aguardando Parecer
257161,camara,2017-04-27T15:20:00Z,197,"Parecer do Relator, Dep. Mauro Pereira (PMDB-RS), pela adequação financeira e orçamentária do Projeto de Lei 3729/2004 e dos PL's 3957/2004, 5576/2005, 2029/2007, 358/2011, 1700/2011, 2941/2011, 5716/2013, 8062/2014, 1546/2015, 4429/2016, 5435/2005, 1147/2007, 5918/2013, 6908/2013, 3829/2015, 5818/2016, 6877/2017 e 7143/2017, apensados, e dos Substitutivos das Comissões de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural e de Meio Ambiente e Desenvolvimento Sustentável; e, no mérito, pela aprovação dos PL's 3729/2004, 3957/2004, 5576/2005, 358/11, 1700/2011, 2941/2011, 5716/13, 8062/2014, 1546/2015, 4429/2016, 6877/2017 e 7143/2017, apensados, com Substitutivo, e pela rejeição dos PL's 5435/2005, 1147/2007, 2029/2007, 5918/2013, 6908/2013, 3829/2015 e 5818/2016, apensados.",CFT,915,Aguardando Parecer
257161,camara,2017-05-03T10:00:00Z,199,"Retirado de pauta, de ofício.",CFT,915,Aguardando Parecer
257161,camara,2017-05-10T10:00:00Z,200,Retirado de pauta a pedido do relator.,CFT,915,Aguardando Parecer
257161,camara,2017-05-17T10:00:00Z,201,"Retirado de pauta em virtude da aprovação de requerimentos dos Deputados Mauro Pereira, Enio Verri, Aelton Freitas, Marcelo Álvaro Antônio e Antonio Carlos Mendes Thame.",CFT,915,Aguardando Parecer
257161,camara,2017-05-24T10:00:00Z,202,Não Deliberado face o encerramento da reunião por falta de quorum.,CFT,915,Aguardando Parecer
257161,camara,2017-05-31T10:00:00Z,203,Não Deliberado face o encerramento da reunião por falta de quórum.,CFT,915,Aguardando Parecer
257161,camara,2017-05-31T18:13:00Z,204,"Apresentação do Requerimento de Apensação n. 6634/2017, pela Deputada Leandre (PV-PR), que: ""Solicita a apensação do Projeto de Lei  nº 6.411 de 2016  ao Projeto de Lei nº 3.729 de 2004"".",PLEN,924,Pronta para Pauta
257161,camara,2017-06-05T13:08:00Z,205,"Apresentação do Parecer do Relator, PRL 8 CFT, pelo Dep. Mauro Pereira",CFT,915,Aguardando Parecer
257161,camara,2017-06-05T13:08:00Z,206,"Parecer do Relator, Dep. Mauro Pereira (PMDB-RS), pela adequação financeira e orçamentária do Projeto de Lei 3729/2004, e dos PL's 3957/2004, 5435/2005, 5576/2005, 1147/2007, 2029/2007, 358/2011, 1700/2011, 2941/2011, 5716/2013, 5918/2013, 6908/2013, 8062/2014, 1546/2015, 3829/2015, 4429/2016, 5818/2016, 6877/2017 e 7143/2017, apensados, e dos Substitutivos das Comissões de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural e de Meio Ambiente e Desenvolvimento Sustentável; e no mérito, pela aprovação do PL 3729/2004 e dos PL's 3957/2004, 5435/2005, 358/2011, 1700/2011, 5716/2013, 5918/2013, 8062/2014, 1546/2015, 4429/2016, 6877/2017 e 7143/2017, com Substitutivo; e pela rejeição dos PL's 5576/2005, 1147/2007, 2029/2007, 2941/2011, 6908/2013, 3829/2015 e 5818/2016.",CFT,915,Aguardando Parecer
257161,camara,2017-06-07T10:00:00Z,207,"Retirado de pauta, de ofício.",CFT,915,Aguardando Parecer
257161,camara,2017-06-13T00:00:00Z,208,"Deferido o Requerimento n. 6.634/2017, conforme despacho do seguinte teor: ""Defiro o Requerimento n. 6.634/2017, nos termos dos arts. 142, caput, e 143, II, ""b"", do RICD. Apense-se o Projeto de Lei n. 6.411/2016 ao Projeto de Lei n. 3.729/2004. Publique-se. Oficie-se."".",MESA,NA,NA
257161,camara,2017-06-21T00:00:00Z,210,"Devolvido ao relator, Dep. Mauro Pereira (PMDB-RS), para manifestar-se quanto ao PL 6411/2016, apensado.",CFT,915,Aguardando Parecer
257161,camara,2017-06-21T15:24:00Z,209,Apensação do PL 6411/2016 a esta proposição.,CFT,915,Aguardando Parecer
257161,camara,2017-06-22T17:21:00Z,211,Apensação do PL 6411/2016 a esta proposição.,CCJC,915,Aguardando Parecer
257161,camara,2017-08-04T11:38:00Z,212,"Apresentação do Parecer do Relator n. 10 CFT, pelo Deputado Mauro Pereira (PMDB-RS).",CFT,915,Aguardando Parecer
257161,camara,2017-08-08T00:00:00Z,213,"Devolvido ao Relator, Dep. Mauro Pereira (PMDB-RS)",CFT,915,Aguardando Parecer
257161,camara,2017-08-08T18:36:00Z,214,"Apresentação do Parecer do Relator n. 11 CFT, pelo Deputado Mauro Pereira (PMDB-RS).",CFT,915,Aguardando Parecer
257161,camara,2017-08-08T19:40:00Z,215,"Apresentação do Parecer do Relator n. 12 CFT, pelo Deputado Mauro Pereira (PMDB-RS).",CFT,915,Aguardando Parecer
257161,camara,2017-08-08T19:40:00Z,216,"Parecer do Relator, Dep. Mauro Pereira (PMDB-RS), pela adequação financeira e orçamentária do Projeto de Lei 3729/2004, e dos PL's 3957/2004, 5435/2005, 5576/2005, 1147/2007, 2029/2007, 358/2011, 1700/2011, 2941/2011, 5716/2013, 5918/2013, 6908/2013, 8062/2014, 1546/2015, 3829/2015, 4429/2016, 5818/2016, 6411/2016, 6877/2017 e 7143/2017, apensados, e dos Substitutivos das Comissões de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural e de Meio Ambiente e Desenvolvimento Sustentável; e, no mérito, pela aprovação do Projeto 3729/2004 e dos PL's 3957/2004, 5435/2005, 358/2011, 1700/2011, 2941/2011, 5716/2013, 5918/2013, 8062/2014, 1546/2015, 3829/2015, 4429/2016, 6411/2016, 6877/2017 e 7143/2017, com Substitutivo; e pela rejeição dos PL's 5576/2005, 1147/2007, 2029/2007,  6908/2013 e 5818/2016.",CFT,915,Aguardando Parecer
257161,camara,2017-08-09T11:11:00Z,217,"Apresentação do Requerimento de Apensação n. 6961/2017, pela Deputada Leandre (PV-PR), que: ""Solicita a apensação do Projeto de Lei nº 4.663 de 2016 ao Projeto de Lei nº 3.729 de 2004"".",PLEN,924,Pronta para Pauta
257161,camara,2017-08-16T10:00:00Z,218,Não deliberado face o inicío da Ordem do Dia do Plenário.,CFT,915,Aguardando Parecer
257161,camara,2017-08-21T00:00:00Z,219,Recebido o Informativo da CONOF.,CFT,915,Aguardando Parecer
257161,camara,2017-08-22T00:00:00Z,220,"Indeferido o Requerimento n. 6.961/2017, conforme despacho do seguinte teor: ""Indefiro o pedido contido no Requerimento n. 6.961/2017, nos termos do art. 142, caput, do RICD, visto não haver entre os Projetos de Lei n. 4.663/2016 e 3.729/2004 correlação apta a justificar a respectiva tramitação conjunta. Publique-se. Oficie-se"".",MESA,NA,NA
257161,camara,2017-08-22T15:57:00Z,221,"Apresentação do Requerimento de Apensação n. 7058/2017, pela Deputada Leandre (PV-PR), que: ""Solicita a apensação do Projeto de Lei nº 2.163 de 2011 ao Projeto de Lei nº 3.729 de 2004"".",PLEN,924,Pronta para Pauta
257161,camara,2017-08-23T09:47:00Z,222,"Apresentação do Requerimento n. 342/2017, pelo Deputado Alessandro Molon (REDE-RJ), que: ""Requer a realização de Audiência Pública para debater o PL 3729/04"".",CFT,915,Aguardando Parecer
257161,camara,2017-08-23T10:00:00Z,223,"Retirado de pauta, de ofício.",CFT,915,Aguardando Parecer
257161,camara,2017-08-29T11:38:00Z,224,"Apresentação do Parecer do Relator, PRL 13 CFT, pelo Dep. Mauro Pereira",CFT,915,Aguardando Parecer
257161,camara,2017-08-29T11:38:00Z,225,"Parecer do Relator, Dep. Mauro Pereira (PMDB-RS), pela adequação financeira e orçamentária; do Projeto de Lei 3729/2004, e dos PL's 3957/2004, 5435/2005, 5576/2005, 1147/2007, 2029/2007, 358/2011, 1700/2011, 2941/2011, 5716/2013, 5918/2013, 6908/2013, 8062/2014, 1546/2015, 3829/2015, 4429/2016, 5818/2016, 6411/2016, 6877/2017, 7143/2017, apensados, e dos Substitutivos das Comissões de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural e de Meio Ambiente e Desenvolvimento Sustentável; e no mérito pela aprovação dos PL's 3729/2044, 3957/2004, 5435/2005, 358/2011, 1700/2011, 2941/2011, 5716/2013, 5918/2013, 8062/2014, 5146/2015, 3829/2015, 4429/2016, 6411/2016, 6877/2017 e 7143/2017, com Substitutivo; e pela rejeição dos PL's 5576/2005, 1147/2007, 2029/2007, 6908/2013 e 5818/2016, apensados.",CFT,915,Aguardando Parecer
257161,camara,2017-09-11T00:00:00Z,227,"À CCJC o Memo nº 187/17, solicitando a apensação do PL 2.163/11 a este.
",CCP,NA,NA
257161,camara,2017-09-11T00:00:00Z,226,"Deferido o Requerimento n. 7.058/2017, conforme despacho do seguinte teor: ""Defiro o Requerimento n. 7.058/2017, nos termos dos arts. 142, caput, e 143, II, b, do RICD. Apense-se o Projeto de Lei n. 2.163/2011 ao Projeto de Lei n. 3.729/2004. Publique-se. Oficie-se"".",MESA,NA,NA
257161,camara,2017-09-13T10:00:00Z,228,Retirado de pauta a pedido do relator.,CFT,915,Aguardando Parecer
257161,camara,2017-09-13T16:27:00Z,229,Apensação do PL 2163/2011 a esta proposição.,CFT,915,Aguardando Parecer
257161,camara,2017-10-11T15:16:00Z,230,"Apresentação do Requerimento de Desapensação n. 7438/2017, pelo Deputado Irajá Abreu (PSD-TO), que: ""Requer a desapensação do Projeto de Lei nº 2.163 de 2011, de autoria do parlamentar que subscreve, do Projeto de Lei nº 3.729 de 2004"".",PLEN,924,Pronta para Pauta
257161,camara,2017-10-18T00:00:00Z,231,"Deferido o Requerimento n. 7438/2017, conforme despacho do seguinte teor: “Defiro o Requerimento n. 7.438/2017. Desapense-se o Projeto de Lei n. 2.163/2011 do Projeto de Lei n. 3.729/2004. Publique-se. Oficie-se”.",MESA,NA,NA
257161,camara,2017-12-01T11:04:00Z,232,Apense-se a este(a) o(a) PL-9177/2017.,MESA,NA,NA
257161,camara,2017-12-07T13:35:00Z,233,Apensação do PL 9177/2017 a esta proposição.,CCJC,915,Aguardando Parecer
257161,camara,2018-03-13T00:00:00Z,234,Encaminhada à publicação (republicação em avulso letra B para inclusão de apensados - 20).,CCP,NA,NA
257161,camara,2018-04-11T00:00:00Z,237,"Designado Relator, Dep. Maurício Quintella Lessa (PR-AL)",CFT,915,Aguardando Parecer
345311,camara,2007-03-20T16:13:00Z,1,Apresentação do Projeto de Lei pelo Deputado Homero Pereira (PR-MT).,PLEN,NA,NA
345311,camara,2007-03-20T17:18:00Z,2,Recebimento pela SEPRO -  - Sueli de Souza.,SEPRO,NA,NA
345311,camara,2007-03-20T17:18:00Z,4,Encaminhado  à CEDI (Legislação Citada),CEDI,NA,NA
345311,camara,2007-03-20T17:18:00Z,3,"Encaminhado  à SINOPSE (Revisão da Ementa, Explicação da Ementa e Indexação)",SINOPSE,NA,NA
345311,camara,2007-03-21T09:05:00Z,5,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 195/2007.,SEPRO,NA,NA
345311,camara,2007-03-21T11:42:00Z,6,Recebimento pela SECAP(SGM).,SECAP(SGM),NA,NA
345311,camara,2007-03-27T00:00:00Z,7,Despacho a Confirmar.,MESA,NA,NA
345311,camara,2007-03-28T09:46:00Z,8,Despacho Chancelado,SECAP(SGM),NA,NA
345311,camara,2007-03-28T09:46:00Z,9,Notificação à Sinopse de Despacho Chancelado,SECAP(SGM),NA,NA
345311,camara,2007-03-28T10:38:00Z,12,Encaminhado à(ao) CCP através da guia de Remessa (GR/SECAP(SGM)) nº 96/2007.,SECAP(SGM),NA,NA
345311,camara,2007-03-28T10:38:00Z,10,"Às Comissões de Direitos Humanos e Minorias e Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD) - Art. 24, IIProposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 IIRegime de Tramitação: Ordinária",MESA,NA,NA
345311,camara,2007-03-28T10:39:00Z,11,Encaminhamento de Despacho de Distribuição à CCP para publicação.,MESA,NA,NA
345311,camara,2007-03-28T14:36:00Z,13,Recebimento pela CCP.,CCP,NA,NA
345311,camara,2007-03-28T17:26:00Z,14,Encaminhado à(ao) CDHM através da guia de Remessa (GR/CCP) nº 481/2007.,CCP,NA,NA
345311,camara,2007-03-29T00:00:00Z,16,Encaminhada à publicação. Publicação Inicial no DCD 30 03 07 PAG 13560 COL 02.,CCP,NA,NA
345311,camara,2007-03-29T00:00:00Z,15,Recebimento pela CDHM.,CDHM,NA,NA
345311,camara,2007-04-11T00:00:00Z,17,"Designada Relatora, Dep. Iriny Lopes (PT-ES)",CDHM,NA,NA
345311,camara,2007-04-13T00:00:00Z,18, Prazo para Emendas ao Projeto  (5 sessões ordinárias a partir de 16/04/2007),CDHM,NA,NA
345311,camara,2007-04-24T00:00:00Z,19,Encerrado o prazo para emendas ao projeto. Não foram apresentadas emendas.,CDHM,NA,NA
345311,camara,2007-06-14T11:09:00Z,20,Apense-se a este o PL-1218/2007.,MESA,NA,NA
345311,camara,2007-06-19T16:56:00Z,21,Apensação do PL 1218/2007 a esta proposição.,CDHM,NA,NA
345311,camara,2007-08-27T19:02:00Z,22,"Apresentação do Parecer do Relator, PRL 1 CDHM, pela Dep. Iriny Lopes",CDHM,NA,NA
345311,camara,2007-08-27T19:02:00Z,23,"Parecer da Relatora, Dep. Iriny Lopes (PT-ES), pela rejeição deste, e do PL 1218/2007, apensado.",CDHM,NA,NA
345311,camara,2007-08-28T00:00:00Z,24,"Devolvida à Relatora, Dep. Iriny Lopes (PT-ES)",CDHM,NA,NA
345311,camara,2007-10-19T12:07:00Z,25,"Apresentação do Parecer do Relator, PRL 2 CDHM, pela Dep. Iriny Lopes",CDHM,NA,NA
345311,camara,2007-10-19T12:07:00Z,26,"Pela rejeição do PL nº 490, de 2007, e do apenso, PL nº 1.218, de 2007.",CDHM,NA,NA
345311,camara,2007-10-24T14:00:00Z,27,"Vista conjunta aos Deputados Janete Rocha Pietá, Lucenira Pimentel e Veloso.",CDHM,NA,NA
345311,camara,2007-10-25T00:00:00Z,28,"Apresentação do Requerimento nº 1911/2007, pelo Deputado Homero Pereira, que ""Requer a manifestação da Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural a respeito do Pl 490/2007"".",PLEN,NA,NA
345311,camara,2007-10-30T00:00:00Z,29,Prazo de Vista Encerrado,CDHM,NA,NA
345311,camara,2007-11-06T00:00:00Z,30,"Deferido o REQ 1911/07, conforme seguinte despacho: ""Defiro. Inclua-se no despacho inicial aposto ao PL nº 490/2007, a Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural, devendo manifestar-se antes da Comissão de Direitos Humanos e Minorias. NOVO DESPACHO: CAPADR, CDHM e CCJC (mérito e art. 54 do RICD). Proposição sujeita à apreciação conclusiva pelas comissões - Art. 24, II do RICD. Regime de tramitação: ordinária. Oficie-se e, após, publique-se.""
DCD de 07/11/107 PÁG 59779 COL 02.",MESA,NA,NA
345311,camara,2007-11-06T00:00:00Z,31,Despacho a Confirmar.,MESA,NA,NA
345311,camara,2007-11-06T00:00:00Z,33,"NOVO DESPACHO: CAPADR, CDHM e CCJC (mérito e art. 54 do RICD). Proposição sujeita à apreciação conclusiva pelas comissões - Art. 24, II do RICD. Regime de tramitação: ordinária. Oficie-se e, após, publique-se.",MESA,NA,NA
345311,camara,2007-11-06T17:29:00Z,32,Despacho Chancelado,SGMGAB,NA,NA
345311,camara,2007-11-06T17:29:00Z,34,Encaminhamento de Despacho de Distribuição à CCP para publicação.,MESA,NA,NA
345311,camara,2007-11-08T00:00:00Z,37,"Memorando n.º 313/07 à CDHM, solicitando devolução, em razão de redistribuição.",CCP,NA,NA
345311,camara,2007-11-08T00:00:00Z,38,"Devolvida à Relatora, Dep. Iriny Lopes (PT-ES)",CDHM,NA,NA
345311,camara,2007-11-08T11:20:00Z,35,Apense-se a este o PL-2302/2007.,MESA,NA,NA
345311,camara,2007-11-08T11:20:00Z,36,Apense-se a este o PL-2311/2007.,MESA,NA,NA
345311,camara,2007-11-12T00:00:00Z,39,Devolução à CCP,CDHM,NA,NA
345311,camara,2007-11-12T00:00:00Z,40,Devolução à CCP,CDHM,NA,NA
345311,camara,2007-11-12T18:07:00Z,41,Encaminhado à(ao) CCP através da guia de Remessa (GR/CDHM) nº 16/2007.,CDHM,NA,NA
345311,camara,2007-11-16T09:57:00Z,42,Apensação do PL-2311/2007 a esta proposição.,CCP,NA,NA
345311,camara,2007-11-16T09:57:00Z,43,Apensação do PL-2302/2007 a esta proposição.,CCP,NA,NA
345311,camara,2007-11-16T09:59:00Z,44,"Recebimento pela CCP, com as proposições PL-1218/2007, PL-2302/2007, PL-2311/2007 apensadas.",CCP,NA,NA
345311,camara,2007-11-16T10:00:00Z,45,Encaminhado à(ao) CAPADR através da guia de Remessa (GR/CCP) nº 3327/2007.,CCP,NA,NA
345311,camara,2007-11-19T14:25:00Z,46,"Recebimento pela CAPADR, com as proposições PL-1218/2007, PL-2302/2007, PL-2311/2007 apensadas.",CAPADR,NA,NA
345311,camara,2007-11-28T00:00:00Z,47,"Designado Relator, Dep. Waldir Neves (PSDB-MS)",CAPADR,NA,NA
345311,camara,2007-11-29T00:00:00Z,48, Prazo para Emendas ao Projeto  (5 sessões ordinárias a partir de 30/11/2007),CAPADR,NA,NA
345311,camara,2007-12-12T00:00:00Z,49,Encerrado o prazo para emendas ao projeto. Não foram apresentadas emendas.,CAPADR,NA,NA
345311,camara,2008-03-27T15:10:00Z,50,"Apresentação do Parecer do Relator, PRL 1 CAPADR, pelo Dep. Waldir Neves",CAPADR,NA,NA
345311,camara,2008-03-27T15:10:00Z,51,"Parecer do Relator, Dep. Waldir Neves (PSDB-MS), pela aprovação deste, do PL 1218/2007, do PL 2302/2007 e do PL 2311/2007, apensados, com substitutivo.",CAPADR,NA,NA
345311,camara,2008-03-31T00:00:00Z,52, Prazo para Emendas ao Substitutivo  (5 sessões ordinárias a partir de 01/04/2008),CAPADR,NA,NA
345311,camara,2008-04-09T00:00:00Z,53,Encerrado o prazo para emendas ao substitutivo.  Foram apresentadas 7 emendas ao substitutivo.,CAPADR,NA,NA
345311,camara,2008-05-13T17:52:00Z,54,"Apresentação do Parecer às emendas apresentadas ao Substitutivo do Relator, PES 1 CAPADR, pelo Dep. Waldir Neves",CAPADR,NA,NA
345311,camara,2008-05-13T17:52:00Z,55,"pela aprovação deste, do PL 1218/2007, do PL 2302/2007, e do PL 2311/2007, apensados, COM SUBSTITUTIVO, e pela rejeição da Emenda ao Substitutivo 1 ao SBT 1 CAPADR, da Emenda ao Substitutivo 2 ao SBT 1 CAPADR, da Emenda ao Substitutivo 3 ao SBT 1 CAPADR, da Emenda ao Substitutivo 4 ao SBT 1 CAPADR, da Emenda ao Substitutivo 5 ao SBT 1 CAPADR, da Emenda ao Substitutivo 6 ao SBT 1 CAPADR, e da Emenda ao Substitutivo 7 ao SBT 1 CAPADR.",CAPADR,NA,NA
345311,camara,2008-05-28T00:00:00Z,57,Devolução de Vista (Dep. Beto Faro).,CAPADR,NA,NA
345311,camara,2008-05-28T10:00:00Z,56,Vista ao Deputado Beto Faro.,CAPADR,NA,NA
345311,camara,2008-06-04T10:00:00Z,58,Não Deliberado,CAPADR,NA,NA
345311,camara,2008-06-10T00:00:00Z,59,"Apresentação do Voto em Separado, VTS 1 CAPADR, pelo Dep. Beto Faro",CAPADR,NA,NA
345311,camara,2008-06-11T10:00:00Z,60,Não Deliberado,CAPADR,NA,NA
345311,camara,2008-06-25T10:00:00Z,61,"Adiada a votação por falta de ""quorum"".",CAPADR,NA,NA
345311,camara,2008-07-02T10:00:00Z,62,"Aprovado o Parecer, apresentou voto em separado o Deputado Beto Faro.",CAPADR,NA,NA
