id_ext,casa,data,sequencia,texto_tramitacao,sigla_local,id_situacao,descricao_situacao,evento,local,fase,situacao_descricao_situacao,data_audiencia,global
91341,senado,2014-09-02T12:00:00Z,1,"Aprovado o Requerimento nº 85, de 2014, sendo desapensado o PLS 376/2012-Complementar.      As demais matérias continuam tramitando em conjunto e aguardarão na SGM a inclusão em Ordem do Dia dos RQS 1237/2013 e 94/2014, que solicitam outros desapensamentos.            (Tramitam em conjunto: PLS 150/2005; PLS 90, 180, 298, 414 e 540/2007; PLS 66, 72, 265 e 482/2008; PLS 12, 128, 175, 229, 230, 243, 248, 302, 315, 350, 450 e 507/2009; PLS 21, 75, 538 e 719/2011; PLS 113, 135 e 382/2012 - todos Complementares)            Matéria não apreciada na sessão de 2/9/2014, transferida para a próxima sessão deliberativa ordinária.            ************* Retificado em 02/09/2014*************      Aprovado o Requerimento nº 85, de 2014, sendo desapensado o PLS 376/2012-Complementar.      As demais matérias continuam tramitando em conjunto e aguardarão na SGM a inclusão em Ordem do Dia dos RQS 1237/2013 e 94/2014, que solicitam outros desapensamentos.            (Tramitam em conjunto: PLS 150/2005; PLS 90, 180, 298, 414 e 540/2007; PLS 66, 72, 265 e 482/2008; PLS 12, 128, 175, 229, 230, 243, 248, 302, 315, 350, 450 e 507/2009; PLS 21, 75, 538 e 719/2011; PLS 113, 135 e 382/2012 - todos Complementares)                  ************* Retificado em 04/09/2014*************      Onde se lê: ...As demais matérias continuam tramitando em conjunto e aguardarão na SGM a inclusão em Ordem do Dia dos RQS 1237/2013 e 94/2014, que solicitam outros desapensamentos.            Leia-se: ...As demais matérias continuam tramitando em conjunto e aguardarão na SGM a inclusão em Ordem do Dia dos RQS 1237/2013 e 93/2014, que solicitam outros desapensamentos.",ATA-PLEN,95,AGUARDANDO INCLUSÃO ORDEM DO DIA DE REQUERIMENTO,NA,CDR,Análise do relator,aguardando_inclusão_ordem_do_dia_de_requerimento,NA, - Origem (Senado)
91341,senado,2014-10-02T12:00:00Z,1,"Incluído em Ordem do dia da sessão deliberativa de 28/10/2014.      Votação, em turno único, do Requerimento nº 1.237, de 2013, do Senador Francisco Dornelles, solicitando o desapensamento do Projeto de Lei do Senado nº 229, de 2009-Complementar, dos Projetos de Lei do Senado nºs 150, de 2005; 90, 180, 298, 414 e 540, de 2007; 66, 72, 265 e 482, de 2008; 12, 128, 175, 230, 243, 248, 302, 315, 350, 450 e 507, de 2009; 21, 75, 538 e  719, de 2011; 113, 135 e 382, de 2012, Complementares, a fim de que tenha tramitação autônoma (alteram a Lei de Responsabilidade Fiscal).            Requerimento não apreciado na sessão de 28.10.2014, transferido para a ordem do dia da sessão deliberativa ordinária de 29.10.2014.            Requerimento não apreciado na sessão do dia 29/10/2014, transferida para a sessão deliberativa ordinária de 04/11/2014.            Requerimento não apreciado na sessão do dia 04/10/2014, transferido para a sessão deliberativa ordinária de 05/11/2014.            Requerimento não apreciado na sessão do dia 05/11/2014, transferida para a sessão deliberativa ordinária de 06/11/2014.            Requerimento não apreciado na sessão do dia 06/11/2014, transferido para a sessão deliberativa ordinária de 11/11/2014.            Requerimento não apreciado na sessão de 11.11.2014, transferido para a ordem do dia da sessão deliberativa ordinária de 12.11.2014.            Requerimento não apreciado na sessão de 12/11/2014, transferido para a sessão deliberativa ordinária de 13/11/2014.            Requerimento não apreciada na sessão do dia 12/11/2014, transferida para a sessão deliberativa ordinária de 18/11/2014.            Requerimento não apreciado na sessão do dia 18/11/2014, transferido para a sessão deliberativa ordinária de 19/11/2014.            Requerimento não apreciado na sessão de 19.11.2014, transferido para a sessão deliberativa ordinária de 20.11.2014.            Requerimento não apreciado na sessão de 19/11/2014, transferido para a sessão deliberativa ordinária do dia 20/11/2014.            Requerimentonão apreciado na sessão de 20/11/2014, transferido para a sessão deliberativa ordinária do dia 25/11/2014.",SSCLSF,114,INCLUÍDO REQUERIMENTO EM ORDEM DO DIA DA SESSÃO DELIBERATIVA,NA,CDR,Análise do relator,incluído_requerimento_em_ordem_do_dia_da_sessão_deliberativa,NA, - Origem (Senado)
91341,senado,2014-11-25T12:00:00Z,1,"Encaminhado à publicação o Requerimento nº 946, de 2014, de autoria do Senador Marcelo Crivella, solicitando o desapensamento do PLS 298/2007-Complementar, para que tenha tramitação autônoma.      O Requerimentoº 946, de 2014, será incluído em Ordem do Dia oportunamente.      (tramitam em conjunto: PLS 90/2007; PLS 150/2007; PLS 180/2007; PLS 298/2007; PLS 414/2007; PLS 540/2007; PLS 66/2008; PLS 72/2008; PLS 265/2008; PLS 482/2008; PLS 12/2009; PLS 128/2009; PLS 175/2009; PLS 229/2009; PLS 230/2009; PLS 243/2009; PLS 248/2009; PLS 302/2009; PLS 315/2009; PLS 350/2009; PLS 450/2009; PLS 507/2009; PLS 21/2011; PLS 75/2011; PLS 538/2011; PLS 719/2011; PLS 113/2012; PLS 135/2012; PLS 382/2012, todos Complementares)",ATA-PLEN,95,AGUARDANDO INCLUSÃO ORDEM DO DIA DE REQUERIMENTO,NA,CDR,Análise do relator,aguardando_inclusão_ordem_do_dia_de_requerimento,NA, - Origem (Senado)
91341,senado,2014-11-25T12:00:00Z,2,"Aguardando inclusão em Ordem do Dia dos Requerimentos nºs 1.237, de 2013, e 946, de 2014.            ************* Retificado em 25/11/2014*************      Incluído em Ordem do Dia o Requerimento nº 1.237, de 2013.      Aguardando inclusão em Ordem do Dia dos Requerimentos nºs 93 e 946, de 2014.                  Requerimento não apreciado na sessão do dia 25/11/2014, transferida para a sessão deliberativa ordinária de 26/11/2014.            Requerimento não apreciado na sessão do dia 26/11/2014, transferido para a sessão deliberativa ordinária de 27/11/2014.            Matéria não apreciada na sessão do dia 26/11/2014, transferida para a sessão deliberativa ordinária de 27/11/2014.            Requerimento não apreciado na sessão de 27/11/2014, transferido para a sessão deliberativa ordinária de 2/12/2014.            Requerimento não apreciado na sessão do dia 02/12/2014, transferido para a sessão deliberativa ordinária de 03/12/2014.            Agendado para a Ordem do Dia da sessão deliberativa ordinária de 11.12.2014 o Requerimento nº 93, de 2014, do Senador Cristovam Buarque, que solicita o desapensamento do Projeto de Lei do Senado nº 540, de 2007-Complementar, dos Projetos de Lei do Senado nºs 150, de 2005; 90, 180, 298 e 414, de 2007; 66, 72, 265 e 482, de 2008; 12, 128, 175, 229, 230, 243, 248, 302, 315, 350, 450 e 507, de 2009; 21, 75, 538 e  719, de 2011; e 113, 135 e 382, de 2012, Complementares.            Não houve sessão no Senado Federal, apreciação transferida para a sessão deliberativa ordinária de 04/12/2014.            Não houve sessão no Senado Federal, apreciação transferida para a sessão deliberativa ordinária de 9/12/2014.            Requerimento não apreciado na sessão de 09/12/2014, transferido para a sessão deliberativa ordinária de 10/12/2014.            Requerimento não apreciado na sessão de 10/12/2014, transferido para a sessão deliberativa ordinária de 11/12/2014.            Incluído em Ordem do Dia da sessão deliberativa ordinária do dia 11.12.2014, o Requerimento nº 93, de 2014, do Senador Cristovam Buarque, que solicita o desapensamento do Projeto de Lei do Senado nº 540, de 2007 - Complementar dos  Projetos de Lei do Senado nºs 150, de 2005; 180, 298, 414 e 90 de 2007; 66, 72, 265 e 482, de 2008; 12, 128, 175, 229, 230, 243, 248, 302, 315, 350, 450 e 507, de 2009; 21, 75, 538 e 719, de 2011; e 113, 135, 376 e 382, de 2012, todos complementares, a fim de que tenha tramitação autônoma.      Votação, em turno único.            Requerimento não apreciado na sessão do dia 11/12/2014, transferido para a sessão deliberativa ordinária de 16/12/2014.            Não houve sessão deliberativa ordinária no Senado Federal, apreciação transferida para a sessão deliberativa ordinária de 17/12/2014.            Requerimento retirado da pauta em virtude do término da sessão legislativa.",SSCLSF,114,INCLUÍDO REQUERIMENTO EM ORDEM DO DIA DA SESSÃO DELIBERATIVA,NA,CDR,Análise do relator,incluído_requerimento_em_ordem_do_dia_da_sessão_deliberativa,NA, - Origem (Senado)
91341,senado,2014-12-18T12:00:00Z,1,"Aguardando inclusão em Ordem do Dia dos Requerimentos nºs 1.237, de 2013, do Senador Francisco Dornelles,  e 93, de 2014, do Senador Cristovam Buarque, solicitando o desapensamento dos Projetos de Lei do Senado nºs 229, de 2009; e 540, de 2007,-Complementares, respectivamente, dos Projetos de Lei do Senado nºs 150, de 2005; 90, 180, 298 e 414 de 2007; 66, 72, 265 e 482, de 2008; 12, 128, 175, 230, 243, 248, 302, 315, 350, 450 e 507, de 2009; 21, 75, 538 e 719, de 2011; 113, 135 e 382, de 2012, Complementares, a fim de que tenham tramitação autônoma (alteram a Lei de Responsabilidade Fiscal).            Votação, em turno único.",SSCLSF,95,AGUARDANDO INCLUSÃO ORDEM DO DIA DE REQUERIMENTO,NA,CDR,Análise do relator,aguardando_inclusão_ordem_do_dia_de_requerimento,NA, - Origem (Senado)
91341,senado,2015-03-11T12:00:00Z,1,Encaminhado ao Plenário.,SSCLSF,NA,NA,NA,CDR,Análise do relator,NA,NA, - Origem (Senado)
91341,senado,2015-03-19T12:00:00Z,1,"Os Projetos de Lei do Senado nºs 150, de 2005; 90, 180, 298, 414 e 540, de 2007; 66, 72, 265 e 482, de 2008; 12, 128, 175, 229, 230, 243, 248, 302, 315, 350, 450 e 507, de 2009; 21, 75, 538 e 719, de 2011; 113, 135 e 382, de 2012; todos Complementares, continuam tramitando em conjunto, nos termos do art. 332 do Regimento Interno.             Os Requerimentos nºs 1.237, de 2013; 93 e 946, de 2014, referentes às matérias acima relacionadas, serão incluídos em Ordem do Dia oportunamente.",ATA-PLEN,95,AGUARDANDO INCLUSÃO ORDEM DO DIA DE REQUERIMENTO,NA,CDR,Análise do relator,aguardando_inclusão_ordem_do_dia_de_requerimento,NA, - Origem (Senado)
91341,senado,2015-03-20T12:00:00Z,1,"Aguardando inclusão em Ordem do Dia dos Requerimentos nºs 1.237, de 2013; 93 e 946, de 2014, de desapensamento dos PLS nºs 229, de 2009; 540 e 298, de 2007, dos PLS nºs 150, de 2005; 90, 180 e 414, de 2007; 66, 72, 265 e 482, de 2008; 12, 128, 175, 230, 243, 248, 302, 315, 350, 450 e 507, de 2009; 21, 75, 538 e 719, de 2011; 113, 135 e 382, de 2012.",SSCLSF,95,AGUARDANDO INCLUSÃO ORDEM DO DIA DE REQUERIMENTO,NA,CDR,Análise do relator,aguardando_inclusão_ordem_do_dia_de_requerimento,NA, - Origem (Senado)
91341,senado,2015-03-25T12:00:00Z,1,Encaminhado ao plenário.,SSCLSF,NA,NA,NA,CDR,Análise do relator,NA,NA, - Origem (Senado)
91341,senado,2015-03-25T12:00:00Z,2,"Encaminhado à publicação o Requerimento nº 226, de 2015, de autoria do Senador Tasso Jereissati, solicitando, nos termos regimentais, o desapensamento, para que tenha tramitação autônoma, do Projeto de Lei do Senado nº 229, de 2009 - Complementar, que se encontra tramitando em conjunto com os Projetos de Lei do Senado nº 150 de 2005; 90, 180, 298, 414 e 540 de 2007; 66, 72, 265 e 482 de 2008; 12, 128, 175, 230, 243, 248, 302, 315, 350, 450 e 507 de 2009; 21, 75, 538 e 719 de 2011; 113, 135, e 382 de 2012, todos complementares.      O Requerimento será incluído em Ordem do Dia oportunamente.",ATA-PLEN,95,AGUARDANDO INCLUSÃO ORDEM DO DIA DE REQUERIMENTO,NA,CDR,Análise do relator,aguardando_inclusão_ordem_do_dia_de_requerimento,NA, - Origem (Senado)
91341,senado,2015-03-26T12:00:00Z,1,"Aguardando Inclusão em Ordem do Dia do Requerimento nº 226, de 2015, de autoria do Senador Tasso Jereissati, solicitando o desapensamento do Projeto de Lei do Senado 229, de 2009.",SSCLSF,95,AGUARDANDO INCLUSÃO ORDEM DO DIA DE REQUERIMENTO,NA,CDR,Análise do relator,aguardando_inclusão_ordem_do_dia_de_requerimento,NA, - Origem (Senado)
91341,senado,2015-04-28T12:00:00Z,1,"Aprovado o Requerimento nº 226, de 2015, a matéria é desapensada das demais e, uma vez que já se encontra instruída pela CCJ, volta ao exame da CAE.",ATA-PLEN,NA,NA,NA,CDR,Análise do relator,NA,NA, - Origem (Senado)
91341,senado,2015-04-28T12:00:00Z,2,"Recebido nesta Comissão, nesta data.            Matéria aguardando distribuição.      ",CAE,87,AGUARDANDO DESIGNAÇÃO DO RELATOR,NA,CAE,Recebimento,aguardando_designação_do_relator,NA, - Origem (Senado)
91341,senado,2015-05-04T12:00:00Z,1,"O Presidente da Comissão, Senador Delcídio do Amaral, designa o Senador Ricardo Ferraço relator da Matéria.            Ao Relator.      ",CAE,91,MATÉRIA COM A RELATORIA,designado_relator,CAE,Análise do relator,matéria_com_a_relatoria,NA, - Origem (Senado)
91341,senado,2015-07-02T12:00:00Z,1,"Devolvido pelo relator, Senador Ricardo Ferraço, com relatório favorável ao projeto nos termos do substitutivo que apresenta (fls. 480-534).",CAE,42,PRONTA PARA A PAUTA NA COMISSÃO,pronta_para_pauta,CAE,Discussão e votação,pronta_para_a_pauta_na_comissão,NA, - Origem (Senado)
91341,senado,2015-07-07T12:00:00Z,1,"À SCLSF, a pedido.",CAE,NA,NA,NA,CAE,Discussão e votação,NA,NA, - Origem (Senado)
91341,senado,2015-07-09T12:00:00Z,1,Devolvido à CAE para prosseguimento da tramitação.,SSCLSF,NA,NA,NA,CAE,Discussão e votação,NA,NA, - Origem (Senado)
91341,senado,2015-07-09T12:00:00Z,2,"A matéria encontra-se pronta para a pauta, com relatório do Senador Ricardo Ferraço, favorável ao projeto nos termos do substitutivo que apresenta (fls.480-534).",CAE,42,PRONTA PARA A PAUTA NA COMISSÃO,pronta_para_pauta,CAE,Discussão e votação,pronta_para_a_pauta_na_comissão,NA, - Origem (Senado)
91341,senado,2015-08-25T12:00:00Z,1,"Em reunião realizada em 25/8/2015, foi aprovado o Requerimento nº 30/2015-CAE, de iniciativa do Senador Delcídio do Amaral, o qual requer a realização de audiência pública com a finalidade de instruir o Projeto de Lei do Senado nº 229 de 2009.      	      Requerimento anexado ao processado (fls. 535-536).",CAE,110,AUDIÊNCIA PÚBLICA,aprovacao_audiencia_publica,CAE,Discussão e votação,audiência_pública,NA, - Origem (Senado)
91341,senado,2015-09-24T12:00:00Z,1,"Realizada, em 23/9/2015, audiência pública com a finalidade de instruir o PLS nº 229 de 2009 – Complementar, com a presença do srs. Tarcísio José Massote de Godoy, secretário executivo do Ministério da Fazenda; Dyogo Henrique de Oliveira, secretário executivo do Ministério do Planejamento, Orçamento e Gestão; Hélio Tollini, consultor de orçamento da Câmara dos Deputados; Fernando Moutinho, consultor de orçamento, fiscalização e controle do Senado Federal; e Marcos José Mendes, consultor legislativo do Senado Federal.",CAE,42,PRONTA PARA A PAUTA NA COMISSÃO,realizacao_audiencia_publica,CAE,Discussão e votação,pronta_para_a_pauta_na_comissão,2015-09-23, - Origem (Senado)
91341,senado,2015-12-02T12:00:00Z,1,"O relator, senador Ricardo Ferraço, apresentou nesta data relatório reformulado, favorável ao projeto nos termos do substitutivo que apresenta (fls. 540-593).",CAE,42,PRONTA PARA A PAUTA NA COMISSÃO,pronta_para_pauta,CAE,Discussão e votação,pronta_para_a_pauta_na_comissão,NA, - Origem (Senado)
91341,senado,2016-03-03T12:00:00Z,1,"Matéria constante da Pauta da 4ª Reunião da Comissão de Assuntos Econômicos, agendada para o dia 08/03/2016.",CAE,138,INCLUÍDA NA PAUTA DA REUNIÃO,NA,CAE,Discussão e votação,incluída_na_pauta_da_reunião,NA, - Origem (Senado)
91341,senado,2016-03-08T12:00:00Z,1,"Em reunião realizada em 8/3/2016, foi concedida vista coletiva, nos termos do art. 132 do Regimento Interno do Senado Federal.",CAE,90,PEDIDO DE VISTA CONCEDIDO,pedido_de_vista,CAE,Discussão e votação,pedido_de_vista_concedido,NA, - Origem (Senado)
91341,senado,2016-03-10T12:00:00Z,1,"Matéria constante da Pauta da 5ª Reunião da Comissão de Assuntos Econômicos, agendada para o dia 15/03/2016.",CAE,138,INCLUÍDA NA PAUTA DA REUNIÃO,NA,CAE,Discussão e votação,incluída_na_pauta_da_reunião,NA, - Origem (Senado)
91341,senado,2016-03-15T12:00:00Z,1,"Reunida a Comissão nesta data, a apreciação da matéria é adiada.",CAE,42,PRONTA PARA A PAUTA NA COMISSÃO,pronta_para_pauta,CAE,Discussão e votação,pronta_para_a_pauta_na_comissão,NA, - Origem (Senado)
91341,senado,2016-04-01T12:00:00Z,1,"Matéria constante da Pauta da 8ª Reunião da Comissão de Assuntos Econômicos, agendada para o dia 05/04/2016.",CAE,138,INCLUÍDA NA PAUTA DA REUNIÃO,NA,CAE,Discussão e votação,incluída_na_pauta_da_reunião,NA, - Origem (Senado)
91341,senado,2016-04-05T12:00:00Z,1,"Em reunião realizada em 05/04/2016, a apreciação da matéria foi adiada.",CAE,42,PRONTA PARA A PAUTA NA COMISSÃO,pronta_para_pauta,CAE,Discussão e votação,pronta_para_a_pauta_na_comissão,NA, - Origem (Senado)
91341,senado,2016-04-08T12:00:00Z,1,"Matéria constante da Pauta da 9ª Reunião da Comissão de Assuntos Econômicos, agendada para o dia 12/04/2016.",CAE,138,INCLUÍDA NA PAUTA DA REUNIÃO,NA,CAE,Discussão e votação,incluída_na_pauta_da_reunião,NA, - Origem (Senado)
91341,senado,2016-04-12T12:00:00Z,1,"Em reunião realizada em 12/04/2016, a apreciação da matéria foi adiada.",CAE,42,PRONTA PARA A PAUTA NA COMISSÃO,pronta_para_pauta,CAE,Discussão e votação,pronta_para_a_pauta_na_comissão,NA, - Origem (Senado)
91341,senado,2016-04-20T12:00:00Z,1,"Matéria constante da Pauta da 11ª Reunião da Comissão de Assuntos Econômicos, agendada para o dia 26/04/2016.",CAE,138,INCLUÍDA NA PAUTA DA REUNIÃO,NA,CAE,Discussão e votação,incluída_na_pauta_da_reunião,NA, - Origem (Senado)
91341,senado,2016-04-26T12:00:00Z,1,"Em reunião realizada em 26/04/2016, a apreciação da matéria foi adiada.",CAE,42,PRONTA PARA A PAUTA NA COMISSÃO,pronta_para_pauta,CAE,Discussão e votação,pronta_para_a_pauta_na_comissão,NA, - Origem (Senado)
