id_leggo,id_ext,casa,id_autor,tipo_autor,nome_autor,partido,uf,tipo_generico,sigla_local,peso_total_documentos,num_documentos,is_important,bancada
35,135064,senado,72442,senador,Sen. Felipe Carreras,PSB,PE,Emenda,CMMPV,2,2,TRUE,oposição
35,135064,senado,74366,senador,Sen. João Campos,PRB,GO,Emenda,CMMPV,2,2,TRUE,governo
35,135064,senado,74376,senador,Sen. Vander Loubet,PT,MS,Emenda,CMMPV,2,2,TRUE,oposição
35,135064,senado,74784,senador,Sen. Luiza Erundina,PSOL,SP,Emenda,CMMPV,2,2,TRUE,oposição
35,135064,senado,137070,senador,Sen. Vicentinho Júnior,PR,TO,Emenda,CMMPV,2,2,TRUE,governo
35,135064,senado,141488,senador,Sen. Paulo Teixeira,PT,SP,Emenda,CMMPV,2,2,TRUE,oposição
35,135064,senado,141508,senador,Sen. Mauro Nazif,PSB,RO,Emenda,CMMPV,2,2,TRUE,oposição
35,135064,senado,141518,senador,Sen. Paulo Pereira da Silva,SD,SP,Emenda,CMMPV,2,2,TRUE,governo
35,135064,senado,160558,senador,Sen. Paulo Freire Costa,PR,SP,Emenda,CMMPV,2,2,TRUE,governo
35,135064,senado,160604,senador,Sen. Pedro Uczai,PT,SC,Emenda,CMMPV,2,2,TRUE,oposição
35,135064,senado,160639,senador,Sen. Professora Dorinha Seabra Rezende,DEM,TO,Emenda,CMMPV,2,2,TRUE,governo
35,135064,senado,160653,senador,Sen. Roberto de Lucena,PODE,SP,Emenda,CMMPV,2,2,TRUE,governo
35,135064,senado,171619,senador,Sen. Margarida Salomão,PT,MG,Emenda,CMMPV,2,2,TRUE,oposição
35,135064,senado,177282,senador,Sen. Subtenente Gonzaga,PDT,MG,Requerimento,CMMPV,2,2,TRUE,oposição
35,135064,senado,178857,senador,Sen. Jorge Solla,PT,BA,Emenda,CMMPV,2,2,TRUE,oposição
35,135064,senado,178916,senador,Sen. Daniel Coelho,PPS,PE,Emenda,CMMPV,2,2,TRUE,governo
35,135064,senado,204352,senador,Sen. Camilo Capiberibe,PSB,AP,Emenda,CMMPV,2,2,TRUE,oposição
35,135064,senado,204371,senador,Sen. Felipe Rigoni,PSB,ES,Emenda,CMMPV,2,2,TRUE,oposição
35,135064,senado,204466,senador,Sen. Tereza Nelma,PSDB,AL,Emenda,CMMPV,2,2,TRUE,governo
35,135064,senado,204480,senador,Sen. Rogério Correia,PT,MG,Emenda,CMMPV,2,2,TRUE,oposição
35,135064,senado,204503,senador,Sen. Alexandre Padilha,PT,SP,Emenda,CMMPV,2,2,TRUE,oposição
35,135064,senado,945,senador,Sen. Alvaro Dias,PODE,PR,Requerimento,Plenário,1,1,TRUE,governo
35,135064,senado,1249,senador,Sen. Kátia Abreu,PDT,TO,Emenda,CMMPV,1,1,TRUE,oposição
35,135064,senado,5008,senador,Sen. Humberto Costa,PT,PE,Requerimento,Plenário,1,1,TRUE,oposição
35,135064,senado,5535,senador,Sen. Telmário Mota,PROS,RR,Emenda,CMMPV,1,1,TRUE,governo
35,135064,senado,5535,senador,Sen. Telmário Mota,PROS,RR,Requerimento,Plenário,1,1,TRUE,governo
35,135064,senado,5540,senador,Sen. Fernando Bezerra Coelho,MDB,PE,Parecer,Plenário,1,1,TRUE,governo
35,135064,senado,5540,senador,Sen. Fernando Bezerra Coelho,MDB,PE,Requerimento,CMMPV,1,1,TRUE,governo
35,135064,senado,5666,senador,Sen. Major Olimpio,PSL,SP,Requerimento,CMMPV,1,1,TRUE,governo
35,135064,senado,5895,senador,Sen. Jorge Kajuru,PSB,GO,Requerimento,Plenário,1,1,TRUE,oposição
35,135064,senado,5982,senador,Sen. Alessandro Vieira,CIDADANIA,SE,Requerimento,CMMPV,1,1,TRUE,governo
35,135064,senado,5982,senador,Sen. Alessandro Vieira,CIDADANIA,SE,Requerimento,Plenário,1,1,TRUE,governo
35,135064,senado,6027,senador,Sen. Mecias de Jesus,PRB,RR,Emenda,CMMPV,1,1,TRUE,governo
35,135064,senado,74398,senador,Sen. Maria do Rosário,PT,RS,Emenda,CMMPV,1,1,TRUE,oposição
35,135064,senado,74655,senador,Sen. Eduardo Barbosa,PSDB,MG,Emenda,CMMPV,1,1,TRUE,governo
35,135064,senado,92346,senador,Sen. Eduardo Bolsonaro,PSL,SP,Emenda,CMMPV,1,1,TRUE,governo
35,135064,senado,157130,senador,Sen. Túlio Gadêlha,PDT,PE,Requerimento,CMMPV,1,1,TRUE,oposição
35,135064,senado,178829,senador,Sen. Capitão Augusto,PR,SP,Requerimento,CMMPV,1,1,TRUE,governo
35,135064,senado,178874,senador,Sen. Sergio Vidigal,PDT,ES,Emenda,CMMPV,1,1,TRUE,oposição
35,135064,senado,204369,senador,Sen. Caroline de Toni,PSL,SC,Emenda,CMMPV,1,1,TRUE,governo
35,135064,senado,204369,senador,Sen. Caroline de Toni,PSL,SC,Requerimento,CMMPV,1,1,TRUE,governo
35,135064,senado,204529,senador,Sen. Policial Katia Sastre,PR,SP,Emenda,CMMPV,1,1,TRUE,governo
35,135064,senado,204529,senador,Sen. Policial Katia Sastre,PR,SP,Requerimento,CMMPV,1,1,TRUE,governo
35,135064,senado,204530,senador,Sen. Rodrigo Agostinho,PSB,SP,Voto em Separado,CMMPV,1,1,TRUE,oposição
35,135064,senado,204556,senador,Sen. Marcelo Ramos,PR,AM,Emenda,CMMPV,1,1,TRUE,governo
35,135064,senado,345,senador,Sen. Flávio Arns,REDE,PR,Requerimento,Plenário,0.3333333333333333,1,TRUE,oposição
35,135064,senado,5012,senador,Sen. Randolfe Rodrigues,REDE,AP,Requerimento,Plenário,0.3333333333333333,1,TRUE,oposição
35,135064,senado,5953,senador,Sen. Fabiano Contarato,REDE,ES,Requerimento,Plenário,0.3333333333333333,1,TRUE,oposição
49,135505,senado,5953,senador,Sen. Fabiano Contarato,REDE,ES,Parecer,CCJ,2,2,TRUE,oposição
49,135505,senado,5895,senador,Sen. Jorge Kajuru,PSB,GO,Outros,Plenário,1,1,TRUE,oposição
49,135505,senado,5967,senador,Sen. Angelo Coronel,PSD,BA,Emenda,CCJ,1,1,TRUE,governo
49,135505,senado,5967,senador,Sen. Angelo Coronel,PSD,BA,Outros,,1,1,FALSE,governo
48,135799,senado,285,senador,Sen. Marcio Bittar,MDB,AC,Outros,,1,1,FALSE,governo
48,135799,senado,285,senador,Sen. Marcio Bittar,MDB,AC,Requerimento,Plenário,1,1,TRUE,governo
48,135799,senado,4560,senador,Sen. Sérgio Petecão,PSD,AC,Outros,Plenário,1,1,TRUE,governo
48,135799,senado,5953,senador,Sen. Fabiano Contarato,REDE,ES,Requerimento,Plenário,1,1,TRUE,oposição
46,136033,senado,751,senador,Sen. Arolde de Oliveira,PSD,RJ,Emenda,CCJ,7,7,TRUE,governo
46,136033,senado,5523,senador,Sen. Otto Alencar,PSD,BA,Emenda,CCJ,5,5,TRUE,governo
46,136033,senado,5988,senador,Sen. Soraya Thronicke,PSL,MS,Emenda,CCJ,5,5,TRUE,governo
46,136033,senado,4770,senador,Sen. Izalci Lucas,PSDB,DF,Outros,Plenário,4,4,TRUE,governo
46,136033,senado,285,senador,Sen. Marcio Bittar,MDB,AC,Emenda,CCJ,3,3,TRUE,governo
46,136033,senado,5352,senador,Sen. Rogério Carvalho,PT,SE,Requerimento,Plenário,3,3,TRUE,oposição
46,136033,senado,5531,senador,Sen. Elmano Férrer,PODE,PI,Emenda,CCJ,2,2,TRUE,governo
46,136033,senado,5666,senador,Sen. Major Olimpio,PSL,SP,Emenda,CCJ,2,2,TRUE,governo
46,136033,senado,5718,senador,Sen. Eliziane Gama,PPS,MA,Emenda,CCJ,2,2,TRUE,governo
46,136033,senado,945,senador,Sen. Alvaro Dias,PODE,PR,Requerimento,Plenário,1,1,TRUE,governo
46,136033,senado,2331,senador,Sen. Rose de Freitas,PODE,ES,Emenda,CCJ,1,1,TRUE,governo
46,136033,senado,4994,senador,Sen. Eduardo Braga,MDB,AM,Requerimento,CCJ,1,1,TRUE,governo
46,136033,senado,5942,senador,Sen. Marcos do Val,CIDADANIA,ES,Parecer,CCJ,1,1,TRUE,governo
46,136033,senado,5942,senador,Sen. Marcos do Val,CIDADANIA,ES,Requerimento,Plenário,1,1,TRUE,governo
46,136033,senado,5982,senador,Sen. Alessandro Vieira,CIDADANIA,SE,Emenda,CCJ,1,1,TRUE,governo
47,136173,senado,5533,senador,Sen. Lasier Martins,PODE,RS,Emenda,Plenário,3,3,TRUE,governo
47,136173,senado,739,senador,Sen. Ciro Nogueira,PP,PI,Emenda,Plenário,2,2,TRUE,governo
47,136173,senado,5924,senador,Sen. Oriovisto Guimarães,PODE,PR,Emenda,CCJ,2,2,TRUE,governo
47,136173,senado,739,senador,Sen. Ciro Nogueira,PP,PI,Requerimento,Plenário,1,1,TRUE,governo
47,136173,senado,1173,senador,Sen. Wellington Fagundes,PR,MT,Emenda,Plenário,1,1,TRUE,governo
47,136173,senado,5422,senador,Sen. Marcos Rogério,DEM,RO,Parecer,CCJ,1,1,TRUE,governo
47,136173,senado,5422,senador,Sen. Marcos Rogério,DEM,RO,Parecer,Plenário,1,1,TRUE,governo
47,136173,senado,5533,senador,Sen. Lasier Martins,PODE,RS,Emenda,CCJ,1,1,TRUE,governo
47,136173,senado,5718,senador,Sen. Eliziane Gama,CIDADANIA,MA,Emenda,Plenário,1,1,TRUE,governo
47,136173,senado,5953,senador,Sen. Fabiano Contarato,REDE,ES,Emenda,CCJ,1,1,TRUE,oposição
47,136173,senado,5959,senador,Sen. Styvenson Valentim,PODE,RN,Emenda,Plenário,1,1,TRUE,governo
47,136173,senado,5982,senador,Sen. Alessandro Vieira,CIDADANIA,SE,Emenda,CCJ,1,1,TRUE,governo
56,136531,senado,74400,senador,Sen. Paulo Pimenta,PT,RS,Emenda,CMMPV,18,18,TRUE,oposição
56,136531,senado,133439,senador,Sen. André Figueiredo,PDT,CE,Emenda,CMMPV,18,18,TRUE,oposição
56,136531,senado,178977,senador,Sen. Eduardo Cury,PSDB,SP,Emenda,CMMPV,17,17,TRUE,governo
56,136531,senado,204516,senador,Sen. Alexis Fonteyne,NOVO,SP,Emenda,CMMPV,16,16,TRUE,governo
56,136531,senado,204371,senador,Sen. Felipe Rigoni,PSB,ES,Emenda,CMMPV,13,13,TRUE,oposição
56,136531,senado,581,senador,Sen. Jaques Wagner,PT,BA,Emenda,CMMPV,12,12,TRUE,oposição
56,136531,senado,5537,senador,Sen. Dário Berger,MDB,SC,Emenda,CMMPV,11,11,TRUE,governo
56,136531,senado,204532,senador,Sen. Vinicius Poit,NOVO,SP,Emenda,CMMPV,11,11,TRUE,governo
56,136531,senado,5732,senador,Sen. Rodrigo Pacheco,DEM,MG,Emenda,CMMPV,10,10,TRUE,governo
56,136531,senado,5627,senador,Sen. Jean Paul Prates,PT,RN,Emenda,CMMPV,9,9,TRUE,oposição
56,136531,senado,204429,senador,Sen. João H. Campos,PSB,PE,Emenda,CMMPV,9,9,TRUE,oposição
56,136531,senado,5352,senador,Sen. Rogério Carvalho,PT,SE,Emenda,CMMPV,8,8,TRUE,oposição
56,136531,senado,74398,senador,Sen. Maria do Rosário,PT,RS,Emenda,CMMPV,6,6,TRUE,oposição
56,136531,senado,4981,senador,Sen. Acir Gurgacz,PDT,RO,Emenda,CMMPV,5,5,TRUE,oposição
56,136531,senado,68720,senador,Sen. Fábio Henrique,PDT,SE,Emenda,CMMPV,5,5,TRUE,oposição
56,136531,senado,74057,senador,Sen. Alice Portugal,PCdoB,BA,Emenda,CMMPV,5,5,TRUE,oposição
56,136531,senado,74060,senador,Sen. Daniel Almeida,PCdoB,BA,Emenda,CMMPV,5,5,TRUE,oposição
56,136531,senado,74848,senador,Sen. Jandira Feghali,PCdoB,RJ,Emenda,CMMPV,5,5,TRUE,oposição
56,136531,senado,141470,senador,Sen. José Guimarães,PT,CE,Emenda,CMMPV,5,5,TRUE,oposição
56,136531,senado,5783,senador,Sen. Zenaide Maia,PROS,RN,Requerimento,Plenário,4,4,TRUE,governo
56,136531,senado,73531,senador,Sen. Ivan Valente,PSOL,SP,Emenda,CMMPV,4,4,TRUE,oposição
56,136531,senado,73801,senador,Sen. Renildo Calheiros,PCdoB,PE,Emenda,CMMPV,4,4,TRUE,oposição
56,136531,senado,81055,senador,Sen. Márcio Jerry,PCdoB,MA,Emenda,CMMPV,4,4,TRUE,oposição
56,136531,senado,160511,senador,Sen. Alessandro Molon,PSB,RJ,Emenda,CMMPV,4,4,TRUE,oposição
56,136531,senado,204389,senador,Sen. Elias Vaz,PSB,GO,Emenda,CMMPV,4,4,TRUE,oposição
56,136531,senado,204395,senador,Sen. Pedro Lupion,DEM,PR,Emenda,CMMPV,4,4,TRUE,governo
56,136531,senado,204477,senador,Sen. Felício Laterça,PSL,RJ,Emenda,CMMPV,4,4,TRUE,governo
56,136531,senado,3396,senador,Sen. Tasso Jereissati,PSDB,CE,Emenda,CMMPV,3,3,TRUE,governo
56,136531,senado,5008,senador,Sen. Humberto Costa,PT,PE,Requerimento,Plenário,3,3,TRUE,oposição
56,136531,senado,5012,senador,Sen. Randolfe Rodrigues,REDE,AP,Requerimento,Plenário,3,3,TRUE,oposição
56,136531,senado,5411,senador,Sen. Weverton,PDT,MA,Emenda,CMMPV,3,3,TRUE,oposição
56,136531,senado,5529,senador,Sen. Antonio Anastasia,PSDB,MG,Emenda,CMMPV,3,3,TRUE,governo
56,136531,senado,5718,senador,Sen. Eliziane Gama,CIDADANIA,MA,Requerimento,Plenário,3,3,TRUE,governo
56,136531,senado,5783,senador,Sen. Zenaide Maia,PROS,RN,Emenda,CMMPV,3,3,TRUE,governo
56,136531,senado,5979,senador,Sen. Leila Barros,PSB,DF,Emenda,CMMPV,3,3,TRUE,oposição
56,136531,senado,5988,senador,Sen. Soraya Thronicke,PSL,MS,Emenda,CMMPV,3,3,TRUE,governo
56,136531,senado,73486,senador,Sen. Pompeo de Mattos,PDT,RS,Emenda,CMMPV,3,3,TRUE,oposição
56,136531,senado,74585,senador,Sen. Lincoln Portela,PR,MG,Emenda,CMMPV,3,3,TRUE,governo
56,136531,senado,141488,senador,Sen. Paulo Teixeira,PT,SP,Emenda,CMMPV,3,3,TRUE,oposição
56,136531,senado,160570,senador,Sen. Jerônimo Goergen,PP,RS,Parecer,CMMPV,3,3,TRUE,governo
56,136531,senado,160632,senador,Sen. Zé Silva,SD,MG,Emenda,CMMPV,3,3,TRUE,governo
56,136531,senado,204548,senador,Sen. Heitor Freire,PSL,CE,Emenda,CMMPV,3,3,TRUE,governo
56,136531,senado,3777,senador,Sen. Eduardo Gomes,MDB,TO,Emenda,CMMPV,2,2,TRUE,governo
56,136531,senado,3806,senador,Sen. Zequinha Marinho,PSC,PA,Emenda,CMMPV,2,2,TRUE,governo
56,136531,senado,4531,senador,Sen. Jayme Campos,DEM,MT,Emenda,CMMPV,2,2,TRUE,governo
56,136531,senado,4770,senador,Sen. Izalci Lucas,PSDB,DF,Emenda,CMMPV,2,2,TRUE,governo
56,136531,senado,4770,senador,Sen. Izalci Lucas,PSDB,DF,Requerimento,Plenário,2,2,TRUE,governo
56,136531,senado,5008,senador,Sen. Humberto Costa,PT,PE,Emenda,CMMPV,2,2,TRUE,oposição
56,136531,senado,5523,senador,Sen. Otto Alencar,PSD,BA,Requerimento,Plenário,2,2,TRUE,governo
56,136531,senado,5905,senador,Sen. Rodrigo Cunha,PSDB,AL,Emenda,CMMPV,2,2,TRUE,governo
56,136531,senado,5953,senador,Sen. Fabiano Contarato,REDE,ES,Requerimento,Plenário,2,2,TRUE,oposição
56,136531,senado,5998,senador,Sen. Daniella Ribeiro,PP,PB,Emenda,CMMPV,2,2,TRUE,governo
56,136531,senado,74478,senador,Sen. Luciano Bivar,PSL,PE,Emenda,CMMPV,2,2,TRUE,governo
56,136531,senado,178836,senador,Sen. Alan Rick,DEM,AC,Emenda,CMMPV,2,2,TRUE,governo
56,136531,senado,178871,senador,Sen. Evair Vieira de Melo,PP,ES,Emenda,CMMPV,2,2,TRUE,governo
56,136531,senado,178961,senador,Sen. Shéridan,PSDB,RR,Emenda,CMMPV,2,2,TRUE,governo
56,136531,senado,178970,senador,Sen. João Daniel,PT,SE,Emenda,CMMPV,2,2,TRUE,oposição
56,136531,senado,204380,senador,Sen. Celina Leão,PP,DF,Emenda,CMMPV,2,2,TRUE,governo
56,136531,senado,204386,senador,Sen. Jose Mario Schreiner,DEM,GO,Emenda,CMMPV,2,2,TRUE,governo
56,136531,senado,204485,senador,Sen. Luiz Carlos Motta,PR,SP,Emenda,CMMPV,2,2,TRUE,governo
56,136531,senado,204536,senador,Sen. Kim Kataguiri,DEM,SP,Emenda,CMMPV,2,2,TRUE,governo
56,136531,senado,90,senador,Sen. José Serra,PSDB,SP,Emenda,CMMPV,1,1,TRUE,governo
56,136531,senado,1249,senador,Sen. Kátia Abreu,PDT,TO,Emenda,CMMPV,1,1,TRUE,oposição
56,136531,senado,3830,senador,Sen. Davi Alcolumbre,DEM,AP,Emenda,CMMPV,1,1,TRUE,governo
56,136531,senado,5352,senador,Sen. Rogério Carvalho,PT,SE,Requerimento,CMMPV,1,1,TRUE,oposição
56,136531,senado,5352,senador,Sen. Rogério Carvalho,PT,SE,Voto em Separado,CMMPV,1,1,TRUE,oposição
56,136531,senado,5502,senador,Sen. Plínio Valério,PSDB,AM,Emenda,CMMPV,1,1,TRUE,governo
56,136531,senado,5537,senador,Sen. Dário Berger,MDB,SC,Outros,CMMPV,1,1,TRUE,governo
56,136531,senado,69871,senador,Sen. Bacelar,PODE,BA,Emenda,CMMPV,1,1,TRUE,governo
56,136531,senado,73943,senador,Sen. Perpétua Almeida,PCdoB,AC,Emenda,CMMPV,1,1,TRUE,oposição
56,136531,senado,74419,senador,Sen. Gonzaga Patriota,PSB,PE,Emenda,CMMPV,1,1,TRUE,oposição
56,136531,senado,108338,senador,Sen. Jaqueline Cassol,PP,RO,Emenda,CMMPV,1,1,TRUE,governo
56,136531,senado,141391,senador,Sen. Arnaldo Jardim,CIDADANIA,SP,Emenda,CMMPV,1,1,TRUE,governo
56,136531,senado,141411,senador,Sen. Dagoberto Nogueira,PDT,MS,Emenda,CMMPV,1,1,TRUE,oposição
56,136531,senado,141513,senador,Sen. Bilac Pinto,DEM,MG,Emenda,CMMPV,1,1,TRUE,governo
56,136531,senado,160511,senador,Sen. Alessandro Molon,PSB,RJ,Requerimento,CMMPV,1,1,TRUE,oposição
56,136531,senado,160570,senador,Sen. Jerônimo Goergen,PP,RS,Requerimento,CMMPV,1,1,TRUE,governo
56,136531,senado,171619,senador,Sen. Margarida Salomão,PT,MG,Requerimento,CMMPV,1,1,TRUE,oposição
56,136531,senado,178836,senador,Sen. Alan Rick,DEM,AC,Requerimento,CMMPV,1,1,TRUE,governo
56,136531,senado,178874,senador,Sen. Sergio Vidigal,PDT,ES,Emenda,CMMPV,1,1,TRUE,oposição
56,136531,senado,178909,senador,Sen. Hélio Leite,DEM,PA,Emenda,CMMPV,1,1,TRUE,governo
56,136531,senado,178977,senador,Sen. Eduardo Cury,PSDB,SP,Requerimento,CMMPV,1,1,TRUE,governo
56,136531,senado,204395,senador,Sen. Pedro Lupion,DEM,PR,Requerimento,CMMPV,1,1,TRUE,governo
56,136531,senado,204410,senador,Sen. Luisa Canziani,PTB,PR,Emenda,CMMPV,1,1,TRUE,governo
56,136531,senado,204425,senador,Sen. Silvio Costa Filho,PRB,PE,Emenda,CMMPV,1,1,TRUE,governo
56,136531,senado,204472,senador,Sen. José Medeiros,PODE,MT,Emenda,CMMPV,1,1,TRUE,governo
56,136531,senado,204500,senador,Sen. Eduardo Costa,PTB,PA,Emenda,CMMPV,1,1,TRUE,governo
56,136531,senado,204504,senador,Sen. Cezinha de Madureira,PSD,SP,Emenda,CMMPV,1,1,TRUE,governo
56,136531,senado,204556,senador,Sen. Marcelo Ramos,PR,AM,Emenda,CMMPV,1,1,TRUE,governo
56,136531,senado,204576,senador,Sen. João Roma,PRB,BA,Emenda,CMMPV,1,1,TRUE,governo
62,137319,senado,1186,senador,Sen. Luis Carlos Heinze,PP,RS,Emenda,CMMPV,13,13,TRUE,governo
62,137319,senado,178933,senador,Sen. Sergio Souza,MDB,PR,Emenda,CMMPV,6,6,TRUE,governo
62,137319,senado,5385,senador,Sen. Irajá,PSD,TO,Parecer,CMMPV,3,3,TRUE,governo
62,137319,senado,141398,senador,Sen. Carlos Zarattini,PT,SP,Emenda,CMMPV,2,2,TRUE,oposição
62,137319,senado,178954,senador,Sen. Lucio Mosquini,MDB,RO,Emenda,CMMPV,2,2,TRUE,governo
62,137319,senado,345,senador,Sen. Flávio Arns,REDE,PR,Emenda,CMMPV,1,1,TRUE,oposição
62,137319,senado,3806,senador,Sen. Zequinha Marinho,PSC,PA,Emenda,CMMPV,1,1,TRUE,governo
62,137319,senado,5012,senador,Sen. Randolfe Rodrigues,REDE,AP,Emenda,CMMPV,1,1,TRUE,oposição
62,137319,senado,5718,senador,Sen. Eliziane Gama,CIDADANIA,MA,Emenda,CMMPV,1,1,TRUE,governo
62,137319,senado,5959,senador,Sen. Styvenson Valentim,PODEMOS,RN,Emenda,CMMPV,1,1,TRUE,governo
62,137319,senado,74400,senador,Sen. Paulo Pimenta,PT,RS,Emenda,CMMPV,1,1,TRUE,oposição
62,137319,senado,141508,senador,Sen. Mauro Nazif,PSB,RO,Emenda,CMMPV,1,1,TRUE,oposição
62,137319,senado,178916,senador,Sen. Daniel Coelho,CIDADANIA,PE,Emenda,CMMPV,1,1,TRUE,governo
62,137319,senado,204391,senador,Sen. José Nelto,PODEMOS,GO,Emenda,CMMPV,1,1,TRUE,governo
62,137319,senado,204396,senador,Sen. Vermelho,PSD,PR,Emenda,CMMPV,1,1,TRUE,governo
62,137319,senado,204530,senador,Sen. Rodrigo Agostinho,PSB,SP,Emenda,CMMPV,1,1,TRUE,oposição
62,137319,senado,74131,senador,Sen. João Carlos Bacelar,PL,BA,Emenda,CMMPV,0.5,1,TRUE,governo
62,137319,senado,141458,senador,Sen. João Carlos Bacelar,PL,BA,Emenda,CMMPV,0.5,1,TRUE,governo
34,137999,senado,5973,senador,Sen. Cid Gomes,PDT,CE,Emenda,CCJ,52,52,TRUE,oposição
34,137999,senado,5008,senador,Sen. Humberto Costa,PT,PE,Emenda,CCJ,48,48,TRUE,oposição
34,137999,senado,374,senador,Sen. Paulo Rocha,PT,PA,Emenda,CCJ,39,39,TRUE,oposição
34,137999,senado,5411,senador,Sen. Weverton,PDT,MA,Emenda,CCJ,38,38,TRUE,oposição
34,137999,senado,5352,senador,Sen. Rogério Carvalho,PT,SE,Emenda,CCJ,34,34,TRUE,oposição
34,137999,senado,825,senador,Sen. Paulo Paim,PT,RS,Emenda,CCJ,31,31,TRUE,oposição
34,137999,senado,5537,senador,Sen. Dário Berger,MDB,SC,Emenda,CCJ,30,30,TRUE,governo
34,137999,senado,5748,senador,Sen. Veneziano Vital do Rêgo,PSB,PB,Emenda,CCJ,23,23,TRUE,oposição
34,137999,senado,581,senador,Sen. Jaques Wagner,PT,BA,Emenda,CCJ,22,22,TRUE,oposição
34,137999,senado,5502,senador,Sen. Plínio Valério,PSDB,AM,Emenda,CCJ,21,21,TRUE,governo
34,137999,senado,5942,senador,Sen. Marcos do Val,PODEMOS,ES,Emenda,CCJ,18,18,TRUE,governo
34,137999,senado,5012,senador,Sen. Randolfe Rodrigues,REDE,AP,Emenda,CCJ,17,17,TRUE,oposição
34,137999,senado,2331,senador,Sen. Rose de Freitas,PODEMOS,ES,Emenda,CCJ,11,11,TRUE,governo
34,137999,senado,3396,senador,Sen. Tasso Jereissati,PSDB,CE,Parecer,CCJ,10,20,TRUE,governo
34,137999,senado,5953,senador,Sen. Fabiano Contarato,REDE,ES,Emenda,CCJ,9,9,TRUE,oposição
34,137999,senado,5718,senador,Sen. Eliziane Gama,CIDADANIA,MA,Emenda,CCJ,8,8,TRUE,governo
34,137999,senado,5982,senador,Sen. Alessandro Vieira,CIDADANIA,SE,Emenda,CCJ,8,8,TRUE,governo
34,137999,senado,5529,senador,Sen. Antonio Anastasia,PSDB,MG,Emenda,CCJ,7,7,TRUE,governo
34,137999,senado,5905,senador,Sen. Rodrigo Cunha,PSDB,AL,Emenda,CCJ,7,7,TRUE,governo
34,137999,senado,5895,senador,Sen. Jorge Kajuru,PATRIOTA,GO,Emenda,CCJ,6,6,TRUE,governo
34,137999,senado,5979,senador,Sen. Leila Barros,PSB,DF,Requerimento,Plenário,6,6,TRUE,oposição
34,137999,senado,6005,senador,Sen. Siqueira Campos,DEM,TO,Emenda,CCJ,6,6,TRUE,governo
34,137999,senado,825,senador,Sen. Paulo Paim,PT,RS,Requerimento,,5,5,FALSE,oposição
34,137999,senado,5535,senador,Sen. Telmário Mota,PROS,RR,Emenda,CCJ,5,5,TRUE,governo
34,137999,senado,5979,senador,Sen. Leila Barros,PSB,DF,Emenda,CCJ,5,5,TRUE,oposição
34,137999,senado,5990,senador,Sen. Carlos Viana,PSD,MG,Emenda,CCJ,5,5,TRUE,governo
34,137999,senado,3361,senador,Sen. José Maranhão,MDB,PB,Emenda,CCJ,4,4,TRUE,governo
34,137999,senado,5533,senador,Sen. Lasier Martins,PODEMOS,RS,Emenda,CCJ,4,4,TRUE,governo
34,137999,senado,5666,senador,Sen. Major Olimpio,PSL,SP,Emenda,CCJ,4,4,TRUE,governo
34,137999,senado,5350,senador,Sen. Jorginho Mello,PL,SC,Emenda,CCJ,3,3,TRUE,governo
34,137999,senado,5523,senador,Sen. Otto Alencar,PSD,BA,Emenda,CCJ,3,3,TRUE,governo
34,137999,senado,5929,senador,Sen. Juíza Selma,PSL,MT,Emenda,CCJ,3,3,TRUE,governo
34,137999,senado,5967,senador,Sen. Angelo Coronel,PSD,BA,Emenda,CCJ,3,3,TRUE,governo
34,137999,senado,90,senador,Sen. José Serra,PSDB,SP,Emenda,CCJ,2,2,TRUE,governo
34,137999,senado,825,senador,Sen. Paulo Paim,PT,RS,Voto em Separado,CCJ,2,2,TRUE,oposição
34,137999,senado,945,senador,Sen. Alvaro Dias,PODEMOS,PR,Requerimento,Plenário,2,2,TRUE,governo
34,137999,senado,4981,senador,Sen. Acir Gurgacz,PDT,RO,Emenda,CCJ,2,2,TRUE,oposição
34,137999,senado,4994,senador,Sen. Eduardo Braga,MDB,AM,Emenda,CCJ,2,2,TRUE,governo
34,137999,senado,5008,senador,Sen. Humberto Costa,PT,PE,Requerimento,Plenário,2,2,TRUE,oposição
34,137999,senado,5008,senador,Sen. Humberto Costa,PT,PE,Requerimento,,2,2,FALSE,oposição
34,137999,senado,5012,senador,Sen. Randolfe Rodrigues,REDE,AP,Requerimento,Plenário,2,2,TRUE,oposição
34,137999,senado,5502,senador,Sen. Plínio Valério,PSDB,AM,Requerimento,Plenário,2,2,TRUE,governo
34,137999,senado,22,senador,Sen. Esperidião Amin,PP,SC,Emenda,CCJ,1,1,TRUE,governo
34,137999,senado,35,senador,Sen. Jader Barbalho,MDB,PA,Emenda,CCJ,1,1,TRUE,governo
34,137999,senado,70,senador,Sen. Renan Calheiros,MDB,AL,Emenda,CCJ,1,1,TRUE,governo
34,137999,senado,285,senador,Sen. Marcio Bittar,MDB,AC,Requerimento,Plenário,1,1,TRUE,governo
34,137999,senado,739,senador,Sen. Ciro Nogueira,PP,PI,Emenda,CCJ,1,1,TRUE,governo
34,137999,senado,945,senador,Sen. Alvaro Dias,PODEMOS,PR,Requerimento,,1,1,FALSE,governo
34,137999,senado,1173,senador,Sen. Wellington Fagundes,PL,MT,Emenda,CCJ,1,1,TRUE,governo
34,137999,senado,1186,senador,Sen. Luis Carlos Heinze,PP,RS,Emenda,CCJ,1,1,TRUE,governo
