id_ext,casa,periodo,energia_periodo,energia_recente
46249,camara,2010-11-05T00:00:00Z,0,0.01
46249,camara,2010-11-12T00:00:00Z,0,0.01
46249,camara,2010-11-19T00:00:00Z,0,0.01
46249,camara,2010-11-26T00:00:00Z,0,0.01
46249,camara,2010-12-03T00:00:00Z,0,0.01
46249,camara,2010-12-10T00:00:00Z,0,0.01
46249,camara,2010-12-17T00:00:00Z,0,0.01
46249,camara,2011-02-02T00:00:00Z,0,0.01
46249,camara,2011-02-07T00:00:00Z,0,0.01
46249,camara,2011-02-14T00:00:00Z,0,0.01
46249,camara,2011-02-21T00:00:00Z,0,0.01
46249,camara,2011-02-28T00:00:00Z,0,0.01
46249,camara,2011-03-07T00:00:00Z,0,0.01
46249,camara,2011-03-14T00:00:00Z,0,0.01
46249,camara,2011-03-21T00:00:00Z,0,0.01
46249,camara,2011-03-28T00:00:00Z,0,0.01
46249,camara,2011-04-04T00:00:00Z,0,0.01
46249,camara,2011-04-11T00:00:00Z,0,0
46249,camara,2011-04-18T00:00:00Z,0,0
46249,camara,2011-04-25T00:00:00Z,0,0
46249,camara,2011-05-02T00:00:00Z,0,0
46249,camara,2011-05-09T00:00:00Z,0,0
46249,camara,2011-05-16T00:00:00Z,0,0
46249,camara,2011-05-23T00:00:00Z,0,0
46249,camara,2011-05-30T00:00:00Z,0,0
46249,camara,2011-06-06T00:00:00Z,0,0
46249,camara,2011-06-13T00:00:00Z,0,0
46249,camara,2011-06-20T00:00:00Z,1,1
46249,camara,2011-06-27T00:00:00Z,0,0.95
46249,camara,2011-07-04T00:00:00Z,0,0.91
46249,camara,2011-07-11T00:00:00Z,2,2.86
46249,camara,2011-08-01T00:00:00Z,1,3.72
46249,camara,2011-08-08T00:00:00Z,0,3.53
46249,camara,2011-08-15T00:00:00Z,0,3.35
46249,camara,2011-08-22T00:00:00Z,0,3.19
46249,camara,2011-08-29T00:00:00Z,0,3.03
46249,camara,2011-09-05T00:00:00Z,0,2.88
46249,camara,2011-09-12T00:00:00Z,0,2.73
46249,camara,2011-09-19T00:00:00Z,0,2.6
46249,camara,2011-09-26T00:00:00Z,0,2.47
46249,camara,2011-10-03T00:00:00Z,0,2.34
46249,camara,2011-10-10T00:00:00Z,0,2.23
46249,camara,2011-10-17T00:00:00Z,0,2.11
46249,camara,2011-10-24T00:00:00Z,0,2.01
46249,camara,2011-10-31T00:00:00Z,4,5.91
46249,camara,2011-11-07T00:00:00Z,0,5.61
46249,camara,2011-11-14T00:00:00Z,0,5.33
46249,camara,2011-11-21T00:00:00Z,0,5.07
46249,camara,2011-11-28T00:00:00Z,0,4.81
46249,camara,2011-12-05T00:00:00Z,0,4.57
46249,camara,2011-12-12T00:00:00Z,0,4.34
46249,camara,2011-12-19T00:00:00Z,0,4.13
46249,camara,2012-02-02T00:00:00Z,0,3.92
46249,camara,2012-02-06T00:00:00Z,0,3.72
46249,camara,2012-02-13T00:00:00Z,0,3.54
46249,camara,2012-02-20T00:00:00Z,0,3.36
46249,camara,2012-02-27T00:00:00Z,0,3.19
46249,camara,2012-03-05T00:00:00Z,1,4.03
46249,camara,2012-03-12T00:00:00Z,1,4.83
46249,camara,2012-03-19T00:00:00Z,0,4.59
46249,camara,2012-03-26T00:00:00Z,0,4.36
46249,camara,2012-04-02T00:00:00Z,0,4.14
46249,camara,2012-04-09T00:00:00Z,0,3.94
46249,camara,2012-04-16T00:00:00Z,0,3.74
46249,camara,2012-04-23T00:00:00Z,0,3.55
46249,camara,2012-04-30T00:00:00Z,0,3.37
46249,camara,2012-05-07T00:00:00Z,0,3.21
46249,camara,2012-05-14T00:00:00Z,0,3.04
46249,camara,2012-05-21T00:00:00Z,0,2.89
46249,camara,2012-05-28T00:00:00Z,0,2.75
46249,camara,2012-06-04T00:00:00Z,0,2.61
46249,camara,2012-06-11T00:00:00Z,0,2.48
46249,camara,2012-06-18T00:00:00Z,0,2.36
46249,camara,2012-06-25T00:00:00Z,0,2.24
46249,camara,2012-07-02T00:00:00Z,0,2.13
46249,camara,2012-07-09T00:00:00Z,0,2.02
46249,camara,2012-07-16T00:00:00Z,0,1.92
46249,camara,2012-08-01T00:00:00Z,0,1.82
46249,camara,2012-08-06T00:00:00Z,0,1.73
46249,camara,2012-08-13T00:00:00Z,0,1.65
46249,camara,2012-08-20T00:00:00Z,0,1.56
46249,camara,2012-08-27T00:00:00Z,4,5.48
46249,camara,2012-09-03T00:00:00Z,0,5.21
46249,camara,2012-09-10T00:00:00Z,0,4.95
46249,camara,2012-09-17T00:00:00Z,0,4.7
46249,camara,2012-09-24T00:00:00Z,0,4.47
46249,camara,2012-10-01T00:00:00Z,0,4.24
46249,camara,2012-10-08T00:00:00Z,1,5.03
46249,camara,2012-10-15T00:00:00Z,0,4.78
46249,camara,2012-10-22T00:00:00Z,0,4.54
46249,camara,2012-10-29T00:00:00Z,0,4.31
46249,camara,2012-11-05T00:00:00Z,0,4.1
46249,camara,2012-11-12T00:00:00Z,0,3.89
46249,camara,2012-11-19T00:00:00Z,0,3.7
46249,camara,2012-11-26T00:00:00Z,0,3.51
46249,camara,2012-12-03T00:00:00Z,0,3.34
46249,camara,2012-12-10T00:00:00Z,0,3.17
46249,camara,2012-12-17T00:00:00Z,0,3.01
46249,camara,2013-02-04T00:00:00Z,0,2.86
46249,camara,2013-02-05T00:00:00Z,0,2.72
46249,camara,2013-02-12T00:00:00Z,0,2.58
46249,camara,2013-02-19T00:00:00Z,0,2.45
46249,camara,2013-02-26T00:00:00Z,0,2.33
46249,camara,2013-03-05T00:00:00Z,0,2.21
46249,camara,2013-03-12T00:00:00Z,0,2.1
46249,camara,2013-03-19T00:00:00Z,0,2
46249,camara,2013-03-26T00:00:00Z,0,1.9
46249,camara,2013-04-02T00:00:00Z,0,1.8
46249,camara,2013-04-09T00:00:00Z,0,1.71
46249,camara,2013-04-16T00:00:00Z,0,1.63
46249,camara,2013-04-23T00:00:00Z,0,1.55
46249,camara,2013-04-30T00:00:00Z,0,1.47
46249,camara,2013-05-07T00:00:00Z,0,1.4
46249,camara,2013-05-14T00:00:00Z,0,1.33
46249,camara,2013-05-21T00:00:00Z,4,5.26
46249,camara,2013-05-28T00:00:00Z,0,5
46249,camara,2013-06-04T00:00:00Z,0,4.75
46249,camara,2013-06-11T00:00:00Z,0,4.51
46249,camara,2013-06-18T00:00:00Z,0,4.28
46249,camara,2013-06-25T00:00:00Z,0,4.07
46249,camara,2013-07-02T00:00:00Z,0,3.87
46249,camara,2013-07-09T00:00:00Z,0,3.67
46249,camara,2013-07-16T00:00:00Z,0,3.49
46249,camara,2013-08-01T00:00:00Z,0,3.31
46249,camara,2013-08-06T00:00:00Z,0,3.15
46249,camara,2013-08-13T00:00:00Z,0,2.99
46249,camara,2013-08-20T00:00:00Z,0,2.84
46249,camara,2013-08-27T00:00:00Z,0,2.7
46249,camara,2013-09-03T00:00:00Z,0,2.57
46249,camara,2013-09-10T00:00:00Z,0,2.44
46249,camara,2013-09-17T00:00:00Z,0,2.31
46249,camara,2013-09-24T00:00:00Z,0,2.2
46249,camara,2013-10-01T00:00:00Z,0,2.09
46249,camara,2013-10-08T00:00:00Z,0,1.98
46249,camara,2013-10-15T00:00:00Z,0,1.89
46249,camara,2013-10-22T00:00:00Z,0,1.79
46249,camara,2013-10-29T00:00:00Z,0,1.7
46249,camara,2013-11-05T00:00:00Z,0,1.62
46249,camara,2013-11-12T00:00:00Z,0,1.54
46249,camara,2013-11-19T00:00:00Z,0,1.46
46249,camara,2013-11-26T00:00:00Z,0,1.39
46249,camara,2013-12-03T00:00:00Z,0,1.32
46249,camara,2013-12-10T00:00:00Z,0,1.25
46249,camara,2013-12-17T00:00:00Z,0,1.19
46249,camara,2014-02-03T00:00:00Z,0,1.13
46249,camara,2014-02-05T00:00:00Z,0,1.07
46249,camara,2014-02-12T00:00:00Z,0,1.02
46249,camara,2014-02-19T00:00:00Z,0,0.97
46249,camara,2014-02-26T00:00:00Z,0,0.92
46249,camara,2014-03-05T00:00:00Z,0,0.87
46249,camara,2014-03-12T00:00:00Z,0,0.83
46249,camara,2014-03-19T00:00:00Z,0,0.79
46249,camara,2014-03-26T00:00:00Z,0,0.75
46249,camara,2014-04-02T00:00:00Z,0,0.71
46249,camara,2014-04-09T00:00:00Z,0,0.68
46249,camara,2014-04-16T00:00:00Z,0,0.64
46249,camara,2014-04-23T00:00:00Z,0,0.61
46249,camara,2014-04-30T00:00:00Z,0,0.58
46249,camara,2014-05-07T00:00:00Z,0,0.55
46249,camara,2014-05-14T00:00:00Z,0,0.52
46249,camara,2014-05-21T00:00:00Z,0,0.5
46249,camara,2014-05-28T00:00:00Z,0,0.47
46249,camara,2014-06-04T00:00:00Z,0,0.45
46249,camara,2014-06-11T00:00:00Z,0,0.43
46249,camara,2014-06-18T00:00:00Z,0,0.4
46249,camara,2014-06-25T00:00:00Z,0,0.38
46249,camara,2014-07-02T00:00:00Z,0,0.37
46249,camara,2014-07-09T00:00:00Z,0,0.35
46249,camara,2014-07-16T00:00:00Z,0,0.33
46249,camara,2014-08-01T00:00:00Z,0,0.31
46249,camara,2014-08-06T00:00:00Z,0,0.3
46249,camara,2014-08-13T00:00:00Z,0,0.28
46249,camara,2014-08-20T00:00:00Z,0,0.27
46249,camara,2014-08-27T00:00:00Z,0,0.26
46249,camara,2014-09-03T00:00:00Z,0,0.24
46249,camara,2014-09-10T00:00:00Z,0,0.23
46249,camara,2014-09-17T00:00:00Z,0,0.22
46249,camara,2014-09-24T00:00:00Z,0,0.21
46249,camara,2014-10-01T00:00:00Z,0,0.2
46249,camara,2014-10-08T00:00:00Z,1,1.19
46249,camara,2014-10-15T00:00:00Z,0,1.13
46249,camara,2014-10-22T00:00:00Z,0,1.07
46249,camara,2014-10-29T00:00:00Z,0,1.02
46249,camara,2014-11-05T00:00:00Z,0,0.97
46249,camara,2014-11-12T00:00:00Z,1,1.92
46249,camara,2014-11-19T00:00:00Z,0,1.82
46249,camara,2014-11-26T00:00:00Z,0,1.73
46249,camara,2014-12-03T00:00:00Z,0,1.65
46249,camara,2014-12-10T00:00:00Z,0,1.56
46249,camara,2014-12-17T00:00:00Z,1,2.48
46249,camara,2015-02-02T00:00:00Z,0,2.36
46249,camara,2015-02-05T00:00:00Z,0,2.24
46249,camara,2015-02-12T00:00:00Z,0,2.13
46249,camara,2015-02-19T00:00:00Z,0,2.02
46249,camara,2015-02-26T00:00:00Z,0,1.92
46249,camara,2015-03-05T00:00:00Z,0,1.83
46249,camara,2015-03-12T00:00:00Z,0,1.74
46249,camara,2015-03-19T00:00:00Z,0,1.65
46249,camara,2015-03-26T00:00:00Z,0,1.57
46249,camara,2015-04-02T00:00:00Z,0,1.49
46249,camara,2015-04-09T00:00:00Z,0,1.41
46249,camara,2015-04-16T00:00:00Z,0,1.34
46249,camara,2015-04-23T00:00:00Z,3,4.28
46249,camara,2015-04-30T00:00:00Z,0,4.06
46249,camara,2015-05-07T00:00:00Z,0,3.86
46249,camara,2015-05-14T00:00:00Z,0,3.67
46249,camara,2015-05-21T00:00:00Z,0,3.48
46249,camara,2015-05-28T00:00:00Z,0,3.31
46249,camara,2015-06-04T00:00:00Z,0,3.14
46249,camara,2015-06-11T00:00:00Z,0,2.99
46249,camara,2015-06-18T00:00:00Z,0,2.84
46249,camara,2015-06-25T00:00:00Z,0,2.69
46249,camara,2015-07-02T00:00:00Z,0,2.56
46249,camara,2015-07-09T00:00:00Z,0,2.43
46249,camara,2015-07-16T00:00:00Z,0,2.31
46249,camara,2015-08-03T00:00:00Z,0,2.19
46249,camara,2015-08-06T00:00:00Z,4,6.09
46249,camara,2015-08-13T00:00:00Z,0,5.78
46249,camara,2015-08-20T00:00:00Z,4,9.49
46249,camara,2015-08-27T00:00:00Z,0,9.02
46249,camara,2015-09-03T00:00:00Z,0,8.57
46249,camara,2015-09-10T00:00:00Z,0,8.14
46249,camara,2015-09-17T00:00:00Z,1,8.73
46249,camara,2015-09-24T00:00:00Z,0,8.29
46249,camara,2015-10-01T00:00:00Z,0,7.88
46249,camara,2015-10-08T00:00:00Z,0,7.49
46249,camara,2015-10-15T00:00:00Z,4,11.11
46249,camara,2015-10-22T00:00:00Z,4,14.56
46249,camara,2015-10-29T00:00:00Z,0,13.83
46249,camara,2015-11-05T00:00:00Z,0,13.14
46249,camara,2015-11-12T00:00:00Z,0,12.48
46249,camara,2015-11-19T00:00:00Z,0,11.86
46249,camara,2015-11-26T00:00:00Z,0,11.26
46249,camara,2015-12-03T00:00:00Z,0,10.7
46249,camara,2015-12-10T00:00:00Z,4,14.16
46249,camara,2015-12-17T00:00:00Z,0,13.46
46249,camara,2016-02-02T00:00:00Z,0,12.78
46249,camara,2016-02-05T00:00:00Z,0,12.14
46249,camara,2016-02-12T00:00:00Z,0,11.54
46249,camara,2016-02-19T00:00:00Z,0,10.96
46249,camara,2016-02-26T00:00:00Z,0,10.41
46249,camara,2016-03-04T00:00:00Z,0,9.89
46249,camara,2016-03-11T00:00:00Z,0,9.4
46249,camara,2016-03-18T00:00:00Z,0,8.93
46249,camara,2016-03-25T00:00:00Z,0,8.48
46249,camara,2016-04-01T00:00:00Z,0,8.06
46249,camara,2016-04-08T00:00:00Z,0,7.65
46249,camara,2016-04-15T00:00:00Z,0,7.27
46249,camara,2016-04-22T00:00:00Z,0,6.91
46249,camara,2016-04-29T00:00:00Z,1,7.56
46249,camara,2016-05-06T00:00:00Z,0,7.18
46249,camara,2016-05-13T00:00:00Z,0,6.83
46249,camara,2016-05-20T00:00:00Z,0,6.48
46249,camara,2016-05-27T00:00:00Z,5,11.16
46249,camara,2016-06-03T00:00:00Z,3,13.6
46249,camara,2016-06-10T00:00:00Z,2,14.92
46249,camara,2016-06-17T00:00:00Z,23,37.18
46249,camara,2016-06-24T00:00:00Z,2,37.32
46249,camara,2016-07-01T00:00:00Z,7,42.45
46249,camara,2016-07-08T00:00:00Z,1,41.33
46249,camara,2016-07-15T00:00:00Z,0,39.26
46249,camara,2016-08-01T00:00:00Z,1,38.3
46249,camara,2016-08-05T00:00:00Z,0,36.38
46249,camara,2016-08-12T00:00:00Z,0,34.56
46249,camara,2016-08-19T00:00:00Z,1,33.84
46249,camara,2016-08-26T00:00:00Z,0,32.14
46249,camara,2016-09-02T00:00:00Z,0,30.54
46249,camara,2016-09-09T00:00:00Z,0,29.01
46249,camara,2016-09-16T00:00:00Z,0,27.56
46249,camara,2016-09-23T00:00:00Z,0,26.18
46249,camara,2016-09-30T00:00:00Z,1,25.87
46249,camara,2016-10-07T00:00:00Z,0,24.58
46249,camara,2016-10-14T00:00:00Z,0,23.35
46249,camara,2016-10-21T00:00:00Z,0,22.18
46249,camara,2016-10-28T00:00:00Z,0,21.07
46249,camara,2016-11-04T00:00:00Z,0,20.02
46249,camara,2016-11-11T00:00:00Z,0,19.02
46249,camara,2016-11-18T00:00:00Z,2,20.07
46249,camara,2016-11-25T00:00:00Z,3,22.06
46249,camara,2016-12-02T00:00:00Z,3,23.96
46249,camara,2016-12-09T00:00:00Z,8,30.76
46249,camara,2016-12-16T00:00:00Z,4,33.23
46249,camara,2017-02-02T00:00:00Z,0,31.56
46249,camara,2017-02-06T00:00:00Z,1,30.99
46249,camara,2017-02-13T00:00:00Z,1,30.44
46249,camara,2017-02-20T00:00:00Z,0,28.91
46249,camara,2017-02-27T00:00:00Z,0,27.47
46249,camara,2017-03-06T00:00:00Z,0,26.1
46249,camara,2017-03-13T00:00:00Z,4,28.79
46249,camara,2017-03-20T00:00:00Z,0,27.35
46249,camara,2017-03-27T00:00:00Z,0,25.98
46249,camara,2017-04-03T00:00:00Z,0,24.68
46249,camara,2017-04-10T00:00:00Z,0,23.45
46249,camara,2017-04-17T00:00:00Z,0,22.28
46249,camara,2017-04-24T00:00:00Z,0,21.16
46249,camara,2017-05-01T00:00:00Z,0,20.11
46249,camara,2017-05-08T00:00:00Z,0,19.1
46249,camara,2017-05-15T00:00:00Z,0,18.15
46249,camara,2017-05-22T00:00:00Z,0,17.24
46249,camara,2017-05-29T00:00:00Z,0,16.38
46249,camara,2017-06-05T00:00:00Z,3,18.56
46249,camara,2017-06-12T00:00:00Z,0,17.63
46249,camara,2017-06-19T00:00:00Z,0,16.75
46249,camara,2017-06-26T00:00:00Z,2,17.91
46249,camara,2017-07-03T00:00:00Z,0,17.02
46249,camara,2017-07-10T00:00:00Z,0,16.16
46249,camara,2017-07-17T00:00:00Z,0,15.36
46249,camara,2017-08-01T00:00:00Z,0,14.59
46249,camara,2017-08-07T00:00:00Z,12,25.86
46249,camara,2017-08-14T00:00:00Z,0,24.57
46249,camara,2017-08-21T00:00:00Z,4,27.34
46249,camara,2017-08-28T00:00:00Z,4,29.97
46249,camara,2017-09-04T00:00:00Z,0,28.47
46249,camara,2017-09-11T00:00:00Z,3,30.05
46249,camara,2017-09-18T00:00:00Z,0,28.55
46249,camara,2017-09-25T00:00:00Z,0,27.12
46249,camara,2017-10-02T00:00:00Z,0,25.76
46249,camara,2017-10-09T00:00:00Z,0,24.47
46249,camara,2017-10-16T00:00:00Z,0,23.25
46249,camara,2017-10-23T00:00:00Z,2,24.09
46249,camara,2017-10-30T00:00:00Z,1,23.88
46249,camara,2017-11-06T00:00:00Z,0,22.69
46249,camara,2017-11-13T00:00:00Z,0,21.56
46249,camara,2017-11-20T00:00:00Z,0,20.48
46249,camara,2017-11-27T00:00:00Z,1,20.45
46249,camara,2017-12-04T00:00:00Z,0,19.43
46249,camara,2017-12-11T00:00:00Z,1,19.46
46249,camara,2017-12-18T00:00:00Z,1,19.49
46249,camara,2018-02-02T00:00:00Z,0,18.51
46249,camara,2018-02-05T00:00:00Z,0,17.59
46249,camara,2018-02-12T00:00:00Z,0,16.71
46249,camara,2018-02-19T00:00:00Z,0,15.87
46249,camara,2018-02-26T00:00:00Z,0,15.08
46249,camara,2018-03-05T00:00:00Z,0,14.32
46249,camara,2018-03-12T00:00:00Z,0,13.61
46249,camara,2018-03-19T00:00:00Z,0,12.93
46249,camara,2018-03-26T00:00:00Z,0,12.28
46249,camara,2018-04-02T00:00:00Z,0,11.67
46249,camara,2018-04-09T00:00:00Z,0,11.08
46249,camara,2018-04-16T00:00:00Z,0,10.53
46249,camara,2018-04-23T00:00:00Z,4,14
46249,camara,2018-04-30T00:00:00Z,0,13.3
46249,camara,2018-05-07T00:00:00Z,5,17.64
46249,camara,2018-05-14T00:00:00Z,19,35.76
46249,camara,2018-05-21T00:00:00Z,3,36.97
46249,camara,2018-05-28T00:00:00Z,0,35.12
46249,camara,2018-06-04T00:00:00Z,0,33.36
46249,camara,2018-06-11T00:00:00Z,1,32.7
46249,camara,2018-06-18T00:00:00Z,39,70.06
46249,camara,2018-06-25T00:00:00Z,24,90.56
46249,camara,2018-07-02T00:00:00Z,0,86.03
46249,camara,2018-07-09T00:00:00Z,1,82.73
46249,camara,2018-07-16T00:00:00Z,0,78.59
46249,camara,2018-08-01T00:00:00Z,0,74.66
46249,camara,2018-08-06T00:00:00Z,0,70.93
46249,camara,2018-08-13T00:00:00Z,0,67.38
46249,camara,2018-08-20T00:00:00Z,0,64.01
46249,camara,2018-08-27T00:00:00Z,0,60.81
46249,camara,2018-09-03T00:00:00Z,0,57.77
46249,camara,2018-09-10T00:00:00Z,0,54.88
46249,camara,2018-09-17T00:00:00Z,0,52.14
46249,camara,2018-09-24T00:00:00Z,0,49.53
46249,camara,2018-10-01T00:00:00Z,0,47.06
46249,camara,2018-10-08T00:00:00Z,0,44.7
46249,camara,2018-10-15T00:00:00Z,0,42.47
46249,camara,2018-10-22T00:00:00Z,0,40.34
46249,camara,2018-10-29T00:00:00Z,0,38.33
46249,camara,2018-11-05T00:00:00Z,0,36.41
46249,camara,2018-11-12T00:00:00Z,0,34.59
41703,senado,1999-09-10T00:00:00Z,3,3
41703,senado,1999-09-17T00:00:00Z,0,2.85
41703,senado,1999-09-24T00:00:00Z,0,2.71
41703,senado,1999-10-01T00:00:00Z,3,5.57
41703,senado,1999-10-08T00:00:00Z,0,5.29
41703,senado,1999-10-15T00:00:00Z,2,7.03
41703,senado,1999-10-22T00:00:00Z,1,7.68
41703,senado,1999-10-29T00:00:00Z,0,7.29
41703,senado,1999-11-05T00:00:00Z,0,6.93
41703,senado,1999-11-12T00:00:00Z,6,12.58
41703,senado,1999-11-19T00:00:00Z,0,11.95
41703,senado,1999-11-26T00:00:00Z,0,11.36
41703,senado,1999-12-03T00:00:00Z,0,10.79
41703,senado,1999-12-10T00:00:00Z,0,10.25
41703,senado,1999-12-17T00:00:00Z,0,9.74
41703,senado,2000-02-02T00:00:00Z,0,9.25
41703,senado,2000-02-07T00:00:00Z,0,8.79
41703,senado,2000-02-14T00:00:00Z,0,8.35
41703,senado,2000-02-21T00:00:00Z,0,7.93
41703,senado,2000-02-28T00:00:00Z,0,7.53
41703,senado,2000-03-06T00:00:00Z,0,7.16
41703,senado,2000-03-13T00:00:00Z,0,6.8
41703,senado,2000-03-20T00:00:00Z,0,6.46
41703,senado,2000-03-27T00:00:00Z,0,6.14
41703,senado,2000-04-03T00:00:00Z,0,5.83
41703,senado,2000-04-10T00:00:00Z,0,5.54
41703,senado,2000-04-17T00:00:00Z,3,8.26
41703,senado,2000-04-24T00:00:00Z,0,7.85
41703,senado,2000-05-01T00:00:00Z,0,7.46
41703,senado,2000-05-08T00:00:00Z,1,8.08
41703,senado,2000-05-15T00:00:00Z,0,7.68
41703,senado,2000-05-22T00:00:00Z,0,7.29
41703,senado,2000-05-29T00:00:00Z,0,6.93
41703,senado,2000-06-05T00:00:00Z,0,6.58
41703,senado,2000-06-12T00:00:00Z,0,6.25
41703,senado,2000-06-19T00:00:00Z,0,5.94
41703,senado,2000-06-26T00:00:00Z,0,5.64
41703,senado,2000-07-03T00:00:00Z,0,5.36
41703,senado,2000-07-10T00:00:00Z,0,5.09
41703,senado,2000-07-17T00:00:00Z,0,4.84
41703,senado,2000-08-01T00:00:00Z,3,7.6
41703,senado,2000-08-07T00:00:00Z,1,8.22
41703,senado,2000-08-14T00:00:00Z,0,7.81
41703,senado,2000-08-21T00:00:00Z,0,7.42
41703,senado,2000-08-28T00:00:00Z,0,7.05
41703,senado,2000-09-04T00:00:00Z,0,6.69
41703,senado,2000-09-11T00:00:00Z,0,6.36
41703,senado,2000-09-18T00:00:00Z,0,6.04
41703,senado,2000-09-25T00:00:00Z,0,5.74
41703,senado,2000-10-02T00:00:00Z,0,5.45
41703,senado,2000-10-09T00:00:00Z,0,5.18
41703,senado,2000-10-16T00:00:00Z,0,4.92
41703,senado,2000-10-23T00:00:00Z,0,4.67
41703,senado,2000-10-30T00:00:00Z,0,4.44
41703,senado,2000-11-06T00:00:00Z,0,4.22
41703,senado,2000-11-13T00:00:00Z,0,4.01
41703,senado,2000-11-20T00:00:00Z,0,3.81
41703,senado,2000-11-27T00:00:00Z,0,3.62
41703,senado,2000-12-04T00:00:00Z,0,3.44
41703,senado,2000-12-11T00:00:00Z,0,3.26
41703,senado,2000-12-18T00:00:00Z,0,3.1
41703,senado,2001-02-02T00:00:00Z,0,2.95
41703,senado,2001-02-05T00:00:00Z,0,2.8
41703,senado,2001-02-12T00:00:00Z,5,7.66
41703,senado,2001-02-19T00:00:00Z,0,7.28
41703,senado,2001-02-26T00:00:00Z,0,6.91
41703,senado,2001-03-05T00:00:00Z,0,6.57
41703,senado,2001-03-12T00:00:00Z,0,6.24
41703,senado,2001-03-19T00:00:00Z,0,5.93
41703,senado,2001-03-26T00:00:00Z,0,5.63
41703,senado,2001-04-02T00:00:00Z,0,5.35
41703,senado,2001-04-09T00:00:00Z,0,5.08
41703,senado,2001-04-16T00:00:00Z,3,7.83
41703,senado,2001-04-23T00:00:00Z,0,7.44
41703,senado,2001-04-30T00:00:00Z,0,7.06
41703,senado,2001-05-07T00:00:00Z,3,9.71
41703,senado,2001-05-14T00:00:00Z,0,9.23
41703,senado,2001-05-21T00:00:00Z,0,8.76
41703,senado,2001-05-28T00:00:00Z,0,8.33
41703,senado,2001-06-04T00:00:00Z,0,7.91
41703,senado,2001-06-11T00:00:00Z,0,7.51
41703,senado,2001-06-18T00:00:00Z,1,8.14
41703,senado,2001-06-25T00:00:00Z,0,7.73
41703,senado,2001-07-02T00:00:00Z,0,7.34
41703,senado,2001-07-09T00:00:00Z,0,6.98
41703,senado,2001-07-16T00:00:00Z,0,6.63
41703,senado,2001-08-01T00:00:00Z,0,6.3
41703,senado,2001-08-06T00:00:00Z,0,5.98
41703,senado,2001-08-13T00:00:00Z,1,6.68
41703,senado,2001-08-20T00:00:00Z,0,6.35
41703,senado,2001-08-27T00:00:00Z,0,6.03
41703,senado,2001-09-03T00:00:00Z,0,5.73
41703,senado,2001-09-10T00:00:00Z,0,5.44
41703,senado,2001-09-17T00:00:00Z,0,5.17
41703,senado,2001-09-24T00:00:00Z,0,4.91
41703,senado,2001-10-01T00:00:00Z,0,4.67
41703,senado,2001-10-08T00:00:00Z,0,4.43
41703,senado,2001-10-15T00:00:00Z,0,4.21
41703,senado,2001-10-22T00:00:00Z,0,4
41703,senado,2001-10-29T00:00:00Z,0,3.8
41703,senado,2001-11-05T00:00:00Z,3,6.61
41703,senado,2001-11-12T00:00:00Z,0,6.28
41703,senado,2001-11-19T00:00:00Z,0,5.97
41703,senado,2001-11-26T00:00:00Z,0,5.67
41703,senado,2001-12-03T00:00:00Z,0,5.38
41703,senado,2001-12-10T00:00:00Z,1,6.12
41703,senado,2001-12-17T00:00:00Z,1,6.81
41703,senado,2002-02-04T00:00:00Z,0,6.47
41703,senado,2002-02-05T00:00:00Z,0,6.15
41703,senado,2002-02-12T00:00:00Z,0,5.84
41703,senado,2002-02-19T00:00:00Z,1,6.55
41703,senado,2002-02-26T00:00:00Z,1,7.22
41703,senado,2002-03-05T00:00:00Z,10,16.86
41703,senado,2002-03-12T00:00:00Z,4,20.02
41703,senado,2002-03-19T00:00:00Z,0,19.01
41703,senado,2002-03-26T00:00:00Z,0,18.06
41703,senado,2002-04-02T00:00:00Z,0,17.16
41703,senado,2002-04-09T00:00:00Z,0,16.3
41703,senado,2002-04-16T00:00:00Z,0,15.49
41703,senado,2002-04-23T00:00:00Z,0,14.71
41703,senado,2002-04-30T00:00:00Z,0,13.98
41703,senado,2002-05-07T00:00:00Z,0,13.28
41703,senado,2002-05-14T00:00:00Z,0,12.61
41703,senado,2002-05-21T00:00:00Z,0,11.98
41703,senado,2002-05-28T00:00:00Z,0,11.38
41703,senado,2002-06-04T00:00:00Z,0,10.82
41703,senado,2002-06-11T00:00:00Z,0,10.27
41703,senado,2002-06-18T00:00:00Z,0,9.76
41703,senado,2002-06-25T00:00:00Z,0,9.27
41703,senado,2002-07-02T00:00:00Z,0,8.81
41703,senado,2002-07-09T00:00:00Z,0,8.37
41703,senado,2002-07-16T00:00:00Z,0,7.95
41703,senado,2002-08-01T00:00:00Z,0,7.55
41703,senado,2002-08-06T00:00:00Z,0,7.18
41703,senado,2002-08-13T00:00:00Z,0,6.82
41703,senado,2002-08-20T00:00:00Z,0,6.48
41703,senado,2002-08-27T00:00:00Z,0,6.15
41703,senado,2002-09-03T00:00:00Z,0,5.84
41703,senado,2002-09-10T00:00:00Z,0,5.55
41703,senado,2002-09-17T00:00:00Z,0,5.27
41703,senado,2002-09-24T00:00:00Z,0,5.01
41703,senado,2002-10-01T00:00:00Z,0,4.76
41703,senado,2002-10-08T00:00:00Z,0,4.52
41703,senado,2002-10-15T00:00:00Z,0,4.3
41703,senado,2002-10-22T00:00:00Z,0,4.08
41703,senado,2002-10-29T00:00:00Z,0,3.88
41703,senado,2002-11-05T00:00:00Z,0,3.68
41703,senado,2002-11-12T00:00:00Z,0,3.5
41703,senado,2002-11-19T00:00:00Z,0,3.32
