id_ext,casa,periodo,energia_periodo,energia_recente
41703,senado,2012-10-15T00:00:00Z,0,0
41703,senado,2012-10-22T00:00:00Z,0,0
41703,senado,2012-10-29T00:00:00Z,0,0
41703,senado,2012-11-05T00:00:00Z,0,0
41703,senado,2012-11-12T00:00:00Z,0,0
41703,senado,2012-11-19T00:00:00Z,0,0
41703,senado,2012-11-26T00:00:00Z,0,0
41703,senado,2012-12-03T00:00:00Z,0,0
41703,senado,2012-12-10T00:00:00Z,0,0
41703,senado,2012-12-17T00:00:00Z,0,0
41703,senado,2013-02-04T00:00:00Z,0,0
41703,senado,2013-02-05T00:00:00Z,0,0
41703,senado,2013-02-12T00:00:00Z,0,0
41703,senado,2013-02-19T00:00:00Z,0,0
41703,senado,2013-02-26T00:00:00Z,0,0
41703,senado,2013-03-05T00:00:00Z,0,0
41703,senado,2013-03-12T00:00:00Z,0,0
41703,senado,2013-03-19T00:00:00Z,0,0
41703,senado,2013-03-26T00:00:00Z,0,0
41703,senado,2013-04-02T00:00:00Z,0,0
41703,senado,2013-04-09T00:00:00Z,0,0
41703,senado,2013-04-16T00:00:00Z,0,0
41703,senado,2013-04-23T00:00:00Z,0,0
41703,senado,2013-04-30T00:00:00Z,0,0
41703,senado,2013-05-07T00:00:00Z,0,0
41703,senado,2013-05-14T00:00:00Z,0,0
41703,senado,2013-05-21T00:00:00Z,0,0
41703,senado,2013-05-28T00:00:00Z,0,0
41703,senado,2013-06-04T00:00:00Z,0,0
41703,senado,2013-06-11T00:00:00Z,0,0
41703,senado,2013-06-18T00:00:00Z,0,0
41703,senado,2013-06-25T00:00:00Z,0,0
41703,senado,2013-07-02T00:00:00Z,0,0
41703,senado,2013-07-09T00:00:00Z,0,0
41703,senado,2013-07-16T00:00:00Z,0,0
41703,senado,2013-08-01T00:00:00Z,0,0
41703,senado,2013-08-06T00:00:00Z,0,0
41703,senado,2013-08-13T00:00:00Z,0,0
41703,senado,2013-08-20T00:00:00Z,0,0
41703,senado,2013-08-27T00:00:00Z,0,0
41703,senado,2013-09-03T00:00:00Z,0,0
41703,senado,2013-09-10T00:00:00Z,0,0
41703,senado,2013-09-17T00:00:00Z,0,0
41703,senado,2013-09-24T00:00:00Z,0,0
41703,senado,2013-10-01T00:00:00Z,0,0
41703,senado,2013-10-08T00:00:00Z,0,0
41703,senado,2013-10-15T00:00:00Z,0,0
41703,senado,2013-10-22T00:00:00Z,0,0
41703,senado,2013-10-29T00:00:00Z,0,0
41703,senado,2013-11-05T00:00:00Z,0,0
41703,senado,2013-11-12T00:00:00Z,0,0
41703,senado,2013-11-19T00:00:00Z,0,0
41703,senado,2013-11-26T00:00:00Z,0,0
41703,senado,2013-12-03T00:00:00Z,0,0
41703,senado,2013-12-10T00:00:00Z,0,0
41703,senado,2013-12-17T00:00:00Z,0,0
41703,senado,2014-02-03T00:00:00Z,0,0
41703,senado,2014-02-05T00:00:00Z,0,0
41703,senado,2014-02-12T00:00:00Z,0,0
41703,senado,2014-02-19T00:00:00Z,0,0
41703,senado,2014-02-26T00:00:00Z,0,0
41703,senado,2014-03-05T00:00:00Z,0,0
41703,senado,2014-03-12T00:00:00Z,0,0
41703,senado,2014-03-19T00:00:00Z,0,0
41703,senado,2014-03-26T00:00:00Z,0,0
41703,senado,2014-04-02T00:00:00Z,0,0
41703,senado,2014-04-09T00:00:00Z,0,0
41703,senado,2014-04-16T00:00:00Z,0,0
41703,senado,2014-04-23T00:00:00Z,0,0
41703,senado,2014-04-30T00:00:00Z,0,0
41703,senado,2014-05-07T00:00:00Z,0,0
41703,senado,2014-05-14T00:00:00Z,0,0
41703,senado,2014-05-21T00:00:00Z,0,0
41703,senado,2014-05-28T00:00:00Z,0,0
41703,senado,2014-06-04T00:00:00Z,0,0
41703,senado,2014-06-11T00:00:00Z,0,0
41703,senado,2014-06-18T00:00:00Z,0,0
41703,senado,2014-06-25T00:00:00Z,0,0
41703,senado,2014-07-02T00:00:00Z,0,0
41703,senado,2014-07-09T00:00:00Z,0,0
41703,senado,2014-07-16T00:00:00Z,0,0
41703,senado,2014-08-01T00:00:00Z,0,0
41703,senado,2014-08-06T00:00:00Z,0,0
41703,senado,2014-08-13T00:00:00Z,0,0
41703,senado,2014-08-20T00:00:00Z,0,0
41703,senado,2014-08-27T00:00:00Z,0,0
41703,senado,2014-09-03T00:00:00Z,0,0
41703,senado,2014-09-10T00:00:00Z,0,0
41703,senado,2014-09-17T00:00:00Z,0,0
41703,senado,2014-09-24T00:00:00Z,0,0
41703,senado,2014-10-01T00:00:00Z,0,0
41703,senado,2014-10-08T00:00:00Z,0,0
41703,senado,2014-10-15T00:00:00Z,0,0
41703,senado,2014-10-22T00:00:00Z,0,0
41703,senado,2014-10-29T00:00:00Z,0,0
41703,senado,2014-11-05T00:00:00Z,0,0
41703,senado,2014-11-12T00:00:00Z,0,0
41703,senado,2014-11-19T00:00:00Z,0,0
41703,senado,2014-11-26T00:00:00Z,0,0
41703,senado,2014-12-03T00:00:00Z,0,0
41703,senado,2014-12-10T00:00:00Z,0,0
41703,senado,2014-12-17T00:00:00Z,0,0
41703,senado,2015-02-02T00:00:00Z,0,0
41703,senado,2015-02-05T00:00:00Z,0,0
41703,senado,2015-02-12T00:00:00Z,0,0
41703,senado,2015-02-19T00:00:00Z,0,0
41703,senado,2015-02-26T00:00:00Z,0,0
41703,senado,2015-03-05T00:00:00Z,0,0
41703,senado,2015-03-12T00:00:00Z,0,0
41703,senado,2015-03-19T00:00:00Z,0,0
41703,senado,2015-03-26T00:00:00Z,0,0
41703,senado,2015-04-02T00:00:00Z,0,0
41703,senado,2015-04-09T00:00:00Z,0,0
41703,senado,2015-04-16T00:00:00Z,0,0
41703,senado,2015-04-23T00:00:00Z,0,0
41703,senado,2015-04-30T00:00:00Z,0,0
41703,senado,2015-05-07T00:00:00Z,0,0
41703,senado,2015-05-14T00:00:00Z,0,0
41703,senado,2015-05-21T00:00:00Z,0,0
41703,senado,2015-05-28T00:00:00Z,0,0
41703,senado,2015-06-04T00:00:00Z,0,0
41703,senado,2015-06-11T00:00:00Z,0,0
41703,senado,2015-06-18T00:00:00Z,0,0
41703,senado,2015-06-25T00:00:00Z,0,0
41703,senado,2015-07-02T00:00:00Z,0,0
41703,senado,2015-07-09T00:00:00Z,0,0
41703,senado,2015-07-16T00:00:00Z,0,0
41703,senado,2015-08-03T00:00:00Z,0,0
41703,senado,2015-08-06T00:00:00Z,0,0
41703,senado,2015-08-13T00:00:00Z,0,0
41703,senado,2015-08-20T00:00:00Z,0,0
41703,senado,2015-08-27T00:00:00Z,0,0
41703,senado,2015-09-03T00:00:00Z,0,0
41703,senado,2015-09-10T00:00:00Z,0,0
41703,senado,2015-09-17T00:00:00Z,0,0
41703,senado,2015-09-24T00:00:00Z,0,0
41703,senado,2015-10-01T00:00:00Z,0,0
41703,senado,2015-10-08T00:00:00Z,0,0
41703,senado,2015-10-15T00:00:00Z,0,0
41703,senado,2015-10-22T00:00:00Z,0,0
41703,senado,2015-10-29T00:00:00Z,0,0
41703,senado,2015-11-05T00:00:00Z,0,0
41703,senado,2015-11-12T00:00:00Z,0,0
41703,senado,2015-11-19T00:00:00Z,0,0
41703,senado,2015-11-26T00:00:00Z,0,0
41703,senado,2015-12-03T00:00:00Z,0,0
41703,senado,2015-12-10T00:00:00Z,0,0
41703,senado,2015-12-17T00:00:00Z,0,0
41703,senado,2016-02-02T00:00:00Z,0,0
41703,senado,2016-02-05T00:00:00Z,0,0
41703,senado,2016-02-12T00:00:00Z,0,0
41703,senado,2016-02-19T00:00:00Z,0,0
41703,senado,2016-02-26T00:00:00Z,0,0
41703,senado,2016-03-04T00:00:00Z,0,0
41703,senado,2016-03-11T00:00:00Z,0,0
41703,senado,2016-03-18T00:00:00Z,0,0
41703,senado,2016-03-25T00:00:00Z,0,0
41703,senado,2016-04-01T00:00:00Z,0,0
41703,senado,2016-04-08T00:00:00Z,0,0
41703,senado,2016-04-15T00:00:00Z,0,0
41703,senado,2016-04-22T00:00:00Z,0,0
41703,senado,2016-04-29T00:00:00Z,0,0
41703,senado,2016-05-06T00:00:00Z,0,0
41703,senado,2016-05-13T00:00:00Z,0,0
41703,senado,2016-05-20T00:00:00Z,0,0
41703,senado,2016-05-27T00:00:00Z,0,0
41703,senado,2016-06-03T00:00:00Z,0,0
41703,senado,2016-06-10T00:00:00Z,0,0
41703,senado,2016-06-17T00:00:00Z,0,0
41703,senado,2016-06-24T00:00:00Z,0,0
41703,senado,2016-07-01T00:00:00Z,0,0
41703,senado,2016-07-08T00:00:00Z,0,0
41703,senado,2016-07-15T00:00:00Z,0,0
41703,senado,2016-08-01T00:00:00Z,0,0
41703,senado,2016-08-05T00:00:00Z,0,0
41703,senado,2016-08-12T00:00:00Z,0,0
41703,senado,2016-08-19T00:00:00Z,0,0
41703,senado,2016-08-26T00:00:00Z,0,0
41703,senado,2016-09-02T00:00:00Z,0,0
41703,senado,2016-09-09T00:00:00Z,0,0
41703,senado,2016-09-16T00:00:00Z,0,0
41703,senado,2016-09-23T00:00:00Z,0,0
41703,senado,2016-09-30T00:00:00Z,0,0
41703,senado,2016-10-07T00:00:00Z,0,0
41703,senado,2016-10-14T00:00:00Z,0,0
41703,senado,2016-10-21T00:00:00Z,0,0
41703,senado,2016-10-28T00:00:00Z,0,0
41703,senado,2016-11-04T00:00:00Z,0,0
41703,senado,2016-11-11T00:00:00Z,0,0
41703,senado,2016-11-18T00:00:00Z,0,0
41703,senado,2016-11-25T00:00:00Z,0,0
41703,senado,2016-12-02T00:00:00Z,0,0
41703,senado,2016-12-09T00:00:00Z,0,0
41703,senado,2016-12-16T00:00:00Z,0,0
41703,senado,2017-02-02T00:00:00Z,0,0
41703,senado,2017-02-06T00:00:00Z,0,0
41703,senado,2017-02-13T00:00:00Z,0,0
41703,senado,2017-02-20T00:00:00Z,0,0
41703,senado,2017-02-27T00:00:00Z,0,0
41703,senado,2017-03-06T00:00:00Z,0,0
41703,senado,2017-03-13T00:00:00Z,0,0
41703,senado,2017-03-20T00:00:00Z,0,0
41703,senado,2017-03-27T00:00:00Z,0,0
41703,senado,2017-04-03T00:00:00Z,0,0
41703,senado,2017-04-10T00:00:00Z,0,0
41703,senado,2017-04-17T00:00:00Z,0,0
41703,senado,2017-04-24T00:00:00Z,0,0
41703,senado,2017-05-01T00:00:00Z,0,0
41703,senado,2017-05-08T00:00:00Z,0,0
41703,senado,2017-05-15T00:00:00Z,0,0
41703,senado,2017-05-22T00:00:00Z,0,0
41703,senado,2017-05-29T00:00:00Z,0,0
41703,senado,2017-06-05T00:00:00Z,0,0
41703,senado,2017-06-12T00:00:00Z,0,0
41703,senado,2017-06-19T00:00:00Z,0,0
41703,senado,2017-06-26T00:00:00Z,0,0
41703,senado,2017-07-03T00:00:00Z,0,0
41703,senado,2017-07-10T00:00:00Z,0,0
41703,senado,2017-07-17T00:00:00Z,0,0
41703,senado,2017-08-01T00:00:00Z,0,0
41703,senado,2017-08-07T00:00:00Z,0,0
41703,senado,2017-08-14T00:00:00Z,0,0
41703,senado,2017-08-21T00:00:00Z,0,0
41703,senado,2017-08-28T00:00:00Z,0,0
41703,senado,2017-09-04T00:00:00Z,0,0
41703,senado,2017-09-11T00:00:00Z,0,0
41703,senado,2017-09-18T00:00:00Z,0,0
41703,senado,2017-09-25T00:00:00Z,0,0
41703,senado,2017-10-02T00:00:00Z,0,0
41703,senado,2017-10-09T00:00:00Z,0,0
41703,senado,2017-10-16T00:00:00Z,0,0
41703,senado,2017-10-23T00:00:00Z,0,0
41703,senado,2017-10-30T00:00:00Z,0,0
41703,senado,2017-11-06T00:00:00Z,0,0
41703,senado,2017-11-13T00:00:00Z,0,0
41703,senado,2017-11-20T00:00:00Z,0,0
41703,senado,2017-11-27T00:00:00Z,0,0
41703,senado,2017-12-04T00:00:00Z,0,0
41703,senado,2017-12-11T00:00:00Z,0,0
41703,senado,2017-12-18T00:00:00Z,0,0
41703,senado,2018-02-02T00:00:00Z,0,0
41703,senado,2018-02-05T00:00:00Z,0,0
41703,senado,2018-02-12T00:00:00Z,0,0
41703,senado,2018-02-19T00:00:00Z,0,0
41703,senado,2018-02-26T00:00:00Z,0,0
41703,senado,2018-03-05T00:00:00Z,0,0
41703,senado,2018-03-12T00:00:00Z,0,0
41703,senado,2018-03-19T00:00:00Z,0,0
41703,senado,2018-03-26T00:00:00Z,0,0
41703,senado,2018-04-02T00:00:00Z,0,0
41703,senado,2018-04-09T00:00:00Z,0,0
41703,senado,2018-04-16T00:00:00Z,0,0
41703,senado,2018-04-23T00:00:00Z,0,0
41703,senado,2018-04-30T00:00:00Z,0,0
41703,senado,2018-05-07T00:00:00Z,0,0
41703,senado,2018-05-14T00:00:00Z,0,0
41703,senado,2018-05-21T00:00:00Z,0,0
41703,senado,2018-05-28T00:00:00Z,0,0
41703,senado,2018-06-04T00:00:00Z,0,0
41703,senado,2018-06-11T00:00:00Z,0,0
41703,senado,2018-06-18T00:00:00Z,0,0
41703,senado,2018-06-25T00:00:00Z,0,0
41703,senado,2018-07-02T00:00:00Z,0,0
41703,senado,2018-07-09T00:00:00Z,0,0
41703,senado,2018-07-16T00:00:00Z,0,0
41703,senado,2018-08-01T00:00:00Z,0,0
41703,senado,2018-08-06T00:00:00Z,0,0
41703,senado,2018-08-13T00:00:00Z,0,0
41703,senado,2018-08-20T00:00:00Z,0,0
41703,senado,2018-08-27T00:00:00Z,0,0
41703,senado,2018-09-03T00:00:00Z,0,0
41703,senado,2018-09-10T00:00:00Z,0,0
41703,senado,2018-09-17T00:00:00Z,0,0
41703,senado,2018-09-24T00:00:00Z,0,0
41703,senado,2018-10-01T00:00:00Z,0,0
41703,senado,2018-10-08T00:00:00Z,0,0
41703,senado,2018-10-15T00:00:00Z,0,0
41703,senado,2018-10-22T00:00:00Z,0,0
41703,senado,2018-10-29T00:00:00Z,0,0
2121442,camara,2016-03-16T00:00:00Z,1,1
2121442,camara,2016-03-18T00:00:00Z,0,0.95
2121442,camara,2016-03-25T00:00:00Z,0,0.902
2121442,camara,2016-04-01T00:00:00Z,0,0.857
2121442,camara,2016-04-08T00:00:00Z,0,0.815
2121442,camara,2016-04-15T00:00:00Z,0,0.774
2121442,camara,2016-04-22T00:00:00Z,0,0.735
2121442,camara,2016-04-29T00:00:00Z,0,0.698
2121442,camara,2016-05-06T00:00:00Z,0,0.663
2121442,camara,2016-05-13T00:00:00Z,0,0.63
2121442,camara,2016-05-20T00:00:00Z,0,0.599
2121442,camara,2016-05-27T00:00:00Z,0,0.569
2121442,camara,2016-06-03T00:00:00Z,0,0.54
2121442,camara,2016-06-10T00:00:00Z,0,0.513
2121442,camara,2016-06-17T00:00:00Z,0,0.488
2121442,camara,2016-06-24T00:00:00Z,0,0.463
2121442,camara,2016-07-01T00:00:00Z,0,0.44
2121442,camara,2016-07-08T00:00:00Z,0,0.418
2121442,camara,2016-07-15T00:00:00Z,0,0.397
2121442,camara,2016-08-01T00:00:00Z,0,0.377
2121442,camara,2016-08-05T00:00:00Z,0,0.358
2121442,camara,2016-08-12T00:00:00Z,0,0.341
2121442,camara,2016-08-19T00:00:00Z,0,0.324
2121442,camara,2016-08-26T00:00:00Z,0,0.307
2121442,camara,2016-09-02T00:00:00Z,0,0.292
2121442,camara,2016-09-09T00:00:00Z,0,0.277
2121442,camara,2016-09-16T00:00:00Z,0,0.264
2121442,camara,2016-09-23T00:00:00Z,0,0.25
2121442,camara,2016-09-30T00:00:00Z,0,0.238
2121442,camara,2016-10-07T00:00:00Z,0,0.226
2121442,camara,2016-10-14T00:00:00Z,0,0.215
2121442,camara,2016-10-21T00:00:00Z,0,0.204
2121442,camara,2016-10-28T00:00:00Z,0,0.194
2121442,camara,2016-11-04T00:00:00Z,0,0.184
2121442,camara,2016-11-11T00:00:00Z,0,0.175
2121442,camara,2016-11-18T00:00:00Z,0,0.166
2121442,camara,2016-11-25T00:00:00Z,0,0.158
2121442,camara,2016-12-02T00:00:00Z,0,0.15
2121442,camara,2016-12-09T00:00:00Z,2,2.142
2121442,camara,2016-12-16T00:00:00Z,0,2.035
2121442,camara,2017-02-02T00:00:00Z,0,1.934
2121442,camara,2017-02-06T00:00:00Z,0,1.837
2121442,camara,2017-02-13T00:00:00Z,0,1.745
2121442,camara,2017-02-20T00:00:00Z,0,1.658
2121442,camara,2017-02-27T00:00:00Z,0,1.575
2121442,camara,2017-03-06T00:00:00Z,0,1.496
2121442,camara,2017-03-13T00:00:00Z,2,3.421
2121442,camara,2017-03-20T00:00:00Z,0,3.25
2121442,camara,2017-03-27T00:00:00Z,0,3.088
2121442,camara,2017-04-03T00:00:00Z,0,2.933
2121442,camara,2017-04-10T00:00:00Z,0,2.787
2121442,camara,2017-04-17T00:00:00Z,1,3.647
2121442,camara,2017-04-24T00:00:00Z,0,3.465
2121442,camara,2017-05-01T00:00:00Z,0,3.292
2121442,camara,2017-05-08T00:00:00Z,1,4.127
2121442,camara,2017-05-15T00:00:00Z,0,3.921
2121442,camara,2017-05-22T00:00:00Z,0,3.725
2121442,camara,2017-05-29T00:00:00Z,0,3.539
2121442,camara,2017-06-05T00:00:00Z,0,3.362
2121442,camara,2017-06-12T00:00:00Z,0,3.194
2121442,camara,2017-06-19T00:00:00Z,0,3.034
2121442,camara,2017-06-26T00:00:00Z,0,2.882
2121442,camara,2017-07-03T00:00:00Z,0,2.738
2121442,camara,2017-07-10T00:00:00Z,0,2.601
2121442,camara,2017-07-17T00:00:00Z,0,2.471
2121442,camara,2017-08-01T00:00:00Z,0,2.348
2121442,camara,2017-08-07T00:00:00Z,0,2.23
2121442,camara,2017-08-14T00:00:00Z,2,4.119
2121442,camara,2017-08-21T00:00:00Z,0,3.913
2121442,camara,2017-08-28T00:00:00Z,1,4.717
2121442,camara,2017-09-04T00:00:00Z,0,4.481
2121442,camara,2017-09-11T00:00:00Z,9,13.257
2121442,camara,2017-09-18T00:00:00Z,1,13.594
2121442,camara,2017-09-25T00:00:00Z,7,19.915
2121442,camara,2017-10-02T00:00:00Z,1,19.919
2121442,camara,2017-10-09T00:00:00Z,0,18.923
2121442,camara,2017-10-16T00:00:00Z,0,17.977
2121442,camara,2017-10-23T00:00:00Z,3,20.078
2121442,camara,2017-10-30T00:00:00Z,1,20.074
2121442,camara,2017-11-06T00:00:00Z,14,33.07
2121442,camara,2017-11-13T00:00:00Z,0,31.417
2121442,camara,2017-11-20T00:00:00Z,0,29.846
2121442,camara,2017-11-27T00:00:00Z,1,29.354
2121442,camara,2017-12-04T00:00:00Z,0,27.886
2121442,camara,2017-12-11T00:00:00Z,1,27.492
2121442,camara,2017-12-18T00:00:00Z,0,26.117
2121442,camara,2018-02-02T00:00:00Z,0,24.811
2121442,camara,2018-02-05T00:00:00Z,0,23.571
2121442,camara,2018-02-12T00:00:00Z,0,22.392
2121442,camara,2018-02-19T00:00:00Z,0,21.273
2121442,camara,2018-02-26T00:00:00Z,1,21.209
2121442,camara,2018-03-05T00:00:00Z,0,20.148
2121442,camara,2018-03-12T00:00:00Z,0,19.141
2121442,camara,2018-03-19T00:00:00Z,1,19.184
2121442,camara,2018-03-26T00:00:00Z,0,18.225
2121442,camara,2018-04-02T00:00:00Z,0,17.314
2121442,camara,2018-04-09T00:00:00Z,1,17.448
2121442,camara,2018-04-16T00:00:00Z,0,16.575
2121442,camara,2018-04-23T00:00:00Z,0,15.747
2121442,camara,2018-04-30T00:00:00Z,1,15.959
2121442,camara,2018-05-07T00:00:00Z,0,15.161
2121442,camara,2018-05-14T00:00:00Z,0,14.403
2121442,camara,2018-05-21T00:00:00Z,0,13.683
2121442,camara,2018-05-28T00:00:00Z,1,13.999
2121442,camara,2018-06-04T00:00:00Z,0,13.299
2121442,camara,2018-06-11T00:00:00Z,2,14.634
2121442,camara,2018-06-18T00:00:00Z,0,13.902
2121442,camara,2018-06-25T00:00:00Z,1,14.207
2121442,camara,2018-07-02T00:00:00Z,0,13.497
2121442,camara,2018-07-09T00:00:00Z,0,12.822
2121442,camara,2018-07-16T00:00:00Z,0,12.181
2121442,camara,2018-08-01T00:00:00Z,0,11.572
2121442,camara,2018-08-06T00:00:00Z,3,13.993
2121442,camara,2018-08-13T00:00:00Z,1,14.294
2121442,camara,2018-08-20T00:00:00Z,0,13.579
2121442,camara,2018-08-27T00:00:00Z,0,12.9
2121442,camara,2018-09-03T00:00:00Z,1,13.255
2121442,camara,2018-09-10T00:00:00Z,0,12.592
2121442,camara,2018-09-17T00:00:00Z,0,11.963
2121442,camara,2018-09-24T00:00:00Z,0,11.365
2121442,camara,2018-10-01T00:00:00Z,0,10.796
2121442,camara,2018-10-08T00:00:00Z,0,10.256
2121442,camara,2018-10-15T00:00:00Z,0,9.744
2121442,camara,2018-10-22T00:00:00Z,0,9.256
2121442,camara,2018-10-29T00:00:00Z,0,8.794
127753,senado,2016-12-09T00:00:00Z,2,2
127753,senado,2016-12-16T00:00:00Z,0,1.9
127753,senado,2017-02-02T00:00:00Z,0,1.805
127753,senado,2017-02-06T00:00:00Z,0,1.715
127753,senado,2017-02-13T00:00:00Z,0,1.629
127753,senado,2017-02-20T00:00:00Z,0,1.548
127753,senado,2017-02-27T00:00:00Z,0,1.47
127753,senado,2017-03-06T00:00:00Z,0,1.397
127753,senado,2017-03-13T00:00:00Z,0,1.327
127753,senado,2017-03-20T00:00:00Z,0,1.26
127753,senado,2017-03-27T00:00:00Z,0,1.197
127753,senado,2017-04-03T00:00:00Z,0,1.138
127753,senado,2017-04-10T00:00:00Z,0,1.081
127753,senado,2017-04-17T00:00:00Z,0,1.027
127753,senado,2017-04-24T00:00:00Z,0,0.975
127753,senado,2017-05-01T00:00:00Z,0,0.927
127753,senado,2017-05-08T00:00:00Z,0,0.88
127753,senado,2017-05-15T00:00:00Z,0,0.836
127753,senado,2017-05-22T00:00:00Z,0,0.794
127753,senado,2017-05-29T00:00:00Z,0,0.755
127753,senado,2017-06-05T00:00:00Z,0,0.717
127753,senado,2017-06-12T00:00:00Z,0,0.681
127753,senado,2017-06-19T00:00:00Z,0,0.647
127753,senado,2017-06-26T00:00:00Z,0,0.615
127753,senado,2017-07-03T00:00:00Z,0,0.584
127753,senado,2017-07-10T00:00:00Z,0,0.555
127753,senado,2017-07-17T00:00:00Z,0,0.527
127753,senado,2017-08-01T00:00:00Z,0,0.501
127753,senado,2017-08-07T00:00:00Z,0,0.476
127753,senado,2017-08-14T00:00:00Z,0,0.452
127753,senado,2017-08-21T00:00:00Z,0,0.429
127753,senado,2017-08-28T00:00:00Z,0,0.408
127753,senado,2017-09-04T00:00:00Z,0,0.387
127753,senado,2017-09-11T00:00:00Z,0,0.368
127753,senado,2017-09-18T00:00:00Z,0,0.35
127753,senado,2017-09-25T00:00:00Z,0,0.332
127753,senado,2017-10-02T00:00:00Z,0,0.316
127753,senado,2017-10-09T00:00:00Z,0,0.3
127753,senado,2017-10-16T00:00:00Z,0,0.285
127753,senado,2017-10-23T00:00:00Z,0,0.271
127753,senado,2017-10-30T00:00:00Z,0,0.257
127753,senado,2017-11-06T00:00:00Z,0,0.244
127753,senado,2017-11-13T00:00:00Z,0,0.232
127753,senado,2017-11-20T00:00:00Z,0,0.22
127753,senado,2017-11-27T00:00:00Z,0,0.209
127753,senado,2017-12-04T00:00:00Z,0,0.199
127753,senado,2017-12-11T00:00:00Z,0,0.189
127753,senado,2017-12-18T00:00:00Z,0,0.179
127753,senado,2018-02-02T00:00:00Z,0,0.171
127753,senado,2018-02-05T00:00:00Z,0,0.162
127753,senado,2018-02-12T00:00:00Z,0,0.154
127753,senado,2018-02-19T00:00:00Z,0,0.146
127753,senado,2018-02-26T00:00:00Z,0,0.139
127753,senado,2018-03-05T00:00:00Z,0,0.132
127753,senado,2018-03-12T00:00:00Z,0,0.125
127753,senado,2018-03-19T00:00:00Z,0,0.119
127753,senado,2018-03-26T00:00:00Z,0,0.113
127753,senado,2018-04-02T00:00:00Z,0,0.107
127753,senado,2018-04-09T00:00:00Z,0,0.102
127753,senado,2018-04-16T00:00:00Z,0,0.097
127753,senado,2018-04-23T00:00:00Z,0,0.092
127753,senado,2018-04-30T00:00:00Z,0,0.088
127753,senado,2018-05-07T00:00:00Z,0,0.083
127753,senado,2018-05-14T00:00:00Z,0,0.079
127753,senado,2018-05-21T00:00:00Z,0,0.075
127753,senado,2018-05-28T00:00:00Z,0,0.071
127753,senado,2018-06-04T00:00:00Z,0,0.068
127753,senado,2018-06-11T00:00:00Z,0,0.064
127753,senado,2018-06-18T00:00:00Z,0,0.061
127753,senado,2018-06-25T00:00:00Z,0,0.058
127753,senado,2018-07-02T00:00:00Z,0,0.055
127753,senado,2018-07-09T00:00:00Z,0,0.052
127753,senado,2018-07-16T00:00:00Z,0,0.05
127753,senado,2018-08-01T00:00:00Z,0,0.047
127753,senado,2018-08-06T00:00:00Z,0,0.045
127753,senado,2018-08-13T00:00:00Z,0,0.043
127753,senado,2018-08-20T00:00:00Z,0,0.041
127753,senado,2018-08-27T00:00:00Z,0,0.039
127753,senado,2018-09-03T00:00:00Z,0,0.037
127753,senado,2018-09-10T00:00:00Z,0,0.035
127753,senado,2018-09-17T00:00:00Z,0,0.033
127753,senado,2018-09-24T00:00:00Z,0,0.031
127753,senado,2018-10-01T00:00:00Z,0,0.03
127753,senado,2018-10-08T00:00:00Z,0,0.028
127753,senado,2018-10-15T00:00:00Z,0,0.027
127753,senado,2018-10-22T00:00:00Z,0,0.026
127753,senado,2018-10-29T00:00:00Z,0,0.024
2160860,camara,2017-11-08T00:00:00Z,2,2
2160860,camara,2017-11-13T00:00:00Z,0,1.9
2160860,camara,2017-11-20T00:00:00Z,0,1.805
2160860,camara,2017-11-27T00:00:00Z,0,1.715
2160860,camara,2017-12-04T00:00:00Z,1,2.629
2160860,camara,2017-12-11T00:00:00Z,0,2.498
2160860,camara,2017-12-18T00:00:00Z,0,2.373
2160860,camara,2018-02-02T00:00:00Z,0,2.254
2160860,camara,2018-02-05T00:00:00Z,0,2.141
2160860,camara,2018-02-12T00:00:00Z,0,2.034
2160860,camara,2018-02-19T00:00:00Z,0,1.933
2160860,camara,2018-02-26T00:00:00Z,0,1.836
2160860,camara,2018-03-05T00:00:00Z,0,1.744
2160860,camara,2018-03-12T00:00:00Z,0,1.657
2160860,camara,2018-03-19T00:00:00Z,0,1.574
2160860,camara,2018-03-26T00:00:00Z,2,3.495
2160860,camara,2018-04-02T00:00:00Z,2,5.321
2160860,camara,2018-04-09T00:00:00Z,3,8.055
2160860,camara,2018-04-16T00:00:00Z,1,8.652
2160860,camara,2018-04-23T00:00:00Z,0,8.219
2160860,camara,2018-04-30T00:00:00Z,0,7.808
2160860,camara,2018-05-07T00:00:00Z,1,8.418
2160860,camara,2018-05-14T00:00:00Z,0,7.997
2160860,camara,2018-05-21T00:00:00Z,0,7.597
2160860,camara,2018-05-28T00:00:00Z,0,7.217
2160860,camara,2018-06-04T00:00:00Z,0,6.856
2160860,camara,2018-06-11T00:00:00Z,0,6.514
2160860,camara,2018-06-18T00:00:00Z,0,6.188
2160860,camara,2018-06-25T00:00:00Z,0,5.879
2160860,camara,2018-07-02T00:00:00Z,0,5.585
2160860,camara,2018-07-09T00:00:00Z,0,5.305
2160860,camara,2018-07-16T00:00:00Z,0,5.04
2160860,camara,2018-08-01T00:00:00Z,0,4.788
2160860,camara,2018-08-06T00:00:00Z,0,4.549
2160860,camara,2018-08-13T00:00:00Z,0,4.321
2160860,camara,2018-08-20T00:00:00Z,0,4.105
2160860,camara,2018-08-27T00:00:00Z,0,3.9
2160860,camara,2018-09-03T00:00:00Z,0,3.705
2160860,camara,2018-09-10T00:00:00Z,0,3.52
2160860,camara,2018-09-17T00:00:00Z,0,3.344
2160860,camara,2018-09-24T00:00:00Z,0,3.177
